node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
2039,1,0.00014035087719298245,0.22705544933078395,0.0,0.00010874584841220463,6,262,False,False,699,0.0
550,1,0.00014035087719298245,0.2521409866232571,0.0,0.0009196885255849114,4,1801,False,False,1752,0.0
6999,1,0.00014035087719298245,0.23031419705197828,0.0,0.0001359032518492415,8,3771,False,False,1267,0.0
6912,1,0.00014035087719298245,0.23517179918803843,0.0,0.0002122963545692696,2,567,False,True,2805,0.0
2542,1,0.00014035087719298245,0.2113804254309194,0.0,3.766625021408466e-05,3,3581,False,True,1730,0.0
1722,1,0.00014035087719298245,0.2636252636252636,0.0,0.0018589841898091145,0,12359,False,False,535,0.0
3854,1,0.00014035087719298245,0.21681577505933905,0.0,4.8888323347242594e-05,10,1305,False,True,2038,0.0
369,1,0.00014035087719298245,0.2515712167219829,0.0,0.0009144235798033911,5,984,False,False,568,0.0
632,1,0.00014035087719298245,0.19303188751320743,0.0,4.781758035213958e-06,5,2577,False,False,1351,0.0
5734,1,0.00014035087719298245,0.24321556579621095,0.0,0.000503811806878689,4,7096,False,True,1077,0.0
5425,1,0.00014035087719298245,0.285,0.0,0.00363923534291286,0,87,False,False,594,0.0
6008,1,0.00014035087719298245,0.22458628841607564,0.0,6.405960228230514e-05,2,4966,False,False,1514,0.0
3229,1,0.00014035087719298245,0.2658284520389509,0.0,0.0022338298127543895,5,355,False,False,1538,0.0
4648,1,0.00014035087719298245,0.2636252636252636,0.0,0.0018589841898091145,0,305,False,False,268,0.0
6610,1,0.00014035087719298245,0.2546643791550504,0.0,0.0006022954820030925,0,8182,False,False,2216,0.0
4903,1,0.00014035087719298245,0.26554114490161,0.0,0.0025562570526637108,0,23895,False,True,1151,0.0
707,1,0.00014035087719298245,0.257340990356485,0.0,0.001068686215058196,8,6048,False,False,2074,0.0
1511,1,0.00014035087719298245,0.25501986470525073,0.0,0.0010602949378488997,2,4030,False,False,1735,0.0
2199,1,0.00014035087719298245,0.2476882430647292,0.0,0.0006581680864205963,2,1035,False,False,2235,0.0
3074,1,0.00014035087719298245,0.20546760100354702,0.0,1.6330773159568846e-05,1,3139,False,True,1307,0.0
5097,1,0.00014035087719298245,0.22851186658114175,0.0,0.00014567757326536384,9,268,False,False,1877,0.0
669,1,0.00014035087719298245,0.21509433962264152,0.0,4.519154540201981e-05,3,1966,False,True,1865,0.0
2478,1,0.00014035087719298245,0.2422892508586391,0.0,0.00030567536227800115,3,1172,False,False,508,0.0
6953,1,0.00014035087719298245,0.19312606727563494,0.0,7.514525826714527e-06,6,3607,False,False,1343,0.0
3441,1,0.00014035087719298245,0.2636252636252636,0.0,0.0018589841898091145,0,2047,False,True,1310,0.0
103,1,0.00014035087719298245,0.2285338550854797,0.0,0.00013253006012299654,3,338,False,False,274,0.0
3952,1,0.00014035087719298245,0.22342427093132644,0.0,9.087764335773712e-05,1,435,False,False,902,0.0
648,1,0.00014035087719298245,0.20890752360288511,0.0,2.7520849941478117e-05,6,2258,False,True,775,0.0
2679,1,0.00014035087719298245,0.29022403258655805,0.0,0.005442469030102558,3,849,False,True,708,0.0
6502,1,0.00014035087719298245,0.23361421685956918,0.0,0.00029503793909075395,2,261,False,False,1201,0.0
1806,1,0.00014035087719298245,0.29022403258655805,0.0,0.005442469030102558,3,172,False,False,1892,0.0
2537,1,0.00014035087719298245,0.2194806394972738,0.0,7.06991687527005e-05,4,725,False,False,2610,0.0
25,1,0.00014035087719298245,0.2550472508591065,0.0,0.0009316839760048226,4,1277,False,False,2259,0.0
3810,1,0.00014035087719298245,0.23538156590683845,0.0,0.00030466850512906105,2,1520,False,True,2482,0.0
471,1,0.00014035087719298245,0.1836718911115694,0.0,2.8906771047848384e-06,3,37874,False,True,1304,0.0
6539,1,0.00014035087719298245,0.25123413258110017,0.0,0.0004351010238316175,6,6023,False,True,2235,0.0
1188,1,0.00014035087719298245,0.29022403258655805,0.0,0.005442469030102558,3,353,False,False,1144,0.0
3193,1,0.00014035087719298245,0.22407069627020568,0.0,9.944402456895149e-05,4,716,False,True,1765,0.0
2742,1,0.00014035087719298245,0.21295355370912786,0.0,5.4922244881033644e-05,8,811,False,True,209,0.0
1363,1,0.00014035087719298245,0.201242762321706,0.0,1.6033878653860035e-05,8,4589,False,False,206,0.0
1446,1,0.00014035087719298245,0.27930223441787533,0.0,0.0033311819587807036,0,3804,False,False,524,0.0
1531,1,0.00014035087719298245,0.29022403258655805,0.0,0.005442469030102558,3,1507,False,True,650,0.0
4322,1,0.00014035087719298245,0.2550472508591065,0.0,0.0009316839760048226,4,651,False,True,1538,0.0
5359,1,0.00014035087719298245,0.22018603788745017,0.0,5.923728271546001e-05,7,7944,False,True,805,0.0
5326,1,0.00014035087719298245,0.2207796232027764,0.0,8.45921952886028e-05,4,12052,False,False,2409,0.0
4459,1,0.00014035087719298245,0.22436704874669353,0.0,0.00010011370196680004,6,3295,False,False,2042,0.0
3887,1,0.00014035087719298245,0.2647026043021139,0.0,0.0012582144014005796,6,736,False,False,1726,0.0
7039,1,0.00014035087719298245,0.2636252636252636,0.0,0.0018589841898091145,0,1118,False,False,1233,0.0
5507,1,0.00014035087719298245,0.21361115275071205,0.0,4.102961669924665e-05,6,2285,False,True,1240,0.0
4300,1,0.00014035087719298245,0.24193548387096775,0.0,0.0003423182623757103,6,12339,False,False,2320,0.0
7102,1,0.00014035087719298245,0.22767942736626828,0.0,0.00012556481481093963,1,863,False,True,1699,0.0
3191,1,0.00014035087719298245,0.21728523070354672,0.0,4.734051582410603e-05,7,2744,False,False,1362,0.0
5493,1,0.00014035087719298245,0.2431325712335779,0.0,0.00031290365845244937,7,1826,False,True,496,0.0
6589,1,0.00014035087719298245,0.29022403258655805,0.0,0.005442469030102558,3,1605,False,True,2235,0.0
1095,1,0.00014035087719298245,0.2444673185795162,0.0,0.00028401035493187703,2,497,False,False,839,0.0
6766,1,0.00014035087719298245,0.2616311093159035,0.0,0.0017433424459765041,2,5584,False,True,1362,0.0
6259,1,0.00014035087719298245,0.285,0.0,0.00363923534291286,0,2865,False,False,652,0.0
517,1,0.00014035087719298245,0.22646367045960206,0.0,0.00015864187585253988,8,1609,False,True,197,0.0
4149,1,0.00014035087719298245,0.22727272727272727,0.0,0.00014708553606282985,7,3130,False,False,549,0.0
5626,1,0.00014035087719298245,0.2059784336966263,0.0,2.050865942148826e-05,7,7253,False,True,562,0.0
1305,1,0.00014035087719298245,0.2379759519038076,0.0,0.0002380663854497931,4,1836,False,True,843,0.0
5167,1,0.00014035087719298245,0.2939720262408714,0.0,0.006370606832912268,5,21022,False,True,520,0.0
3016,1,0.00014035087719298245,0.19534462905083072,0.0,8.253727382558339e-06,7,677,False,True,1226,0.0
6636,1,0.00014035087719298245,0.2345601790887543,0.0,0.00018477401860284565,1,399,False,False,165,0.0
1937,1,0.00014035087719298245,0.23021001615508885,0.0,0.00010221862149613966,1,489,False,False,526,0.0
644,1,0.00014035087719298245,0.2194468399655045,0.0,6.3551394072146e-05,2,6017,False,True,1916,0.0
6426,1,0.00014035087719298245,0.2606167014155602,0.0,0.0013682220251996012,4,44819,False,True,1190,0.0
1372,1,0.00014035087719298245,0.22589645223677118,0.0,0.00011955414187110029,0,1840,False,True,2108,0.0
2058,1,0.00014035087719298245,0.25501986470525073,0.0,0.0010602949378488997,2,6650,False,True,2183,0.0
1252,1,0.00014035087719298245,0.18034778646822083,0.0,1.5787517940439562e-06,8,1216,False,False,1157,0.0
3306,1,0.00014035087719298245,0.2608743409490334,0.0,0.0010411103779527312,2,1659,False,True,1008,0.0
381,1,0.00014035087719298245,0.24678743375705725,0.0,0.0008125599495354621,6,389,False,True,1180,0.0
6625,1,0.00014035087719298245,0.2378091518974667,0.0,0.00030441978834300063,1,2739,False,False,1211,0.0
5998,1,0.00014035087719298245,0.2440569980132904,0.0,0.0003008374214558195,7,1874,False,False,929,0.0
6899,1,0.00014035087719298245,0.21753732482520685,0.0,5.816523270220673e-05,8,8147,False,False,2340,0.0
2707,1,0.00014035087719298245,0.22675195722742028,0.0,0.0001275738245994619,2,2408,False,False,2012,0.0
3768,1,0.00014035087719298245,0.20847353483336747,0.0,2.008546992356674e-05,8,348,False,False,348,0.0
92,1,0.00014035087719298245,0.20833333333333334,0.0,2.414123716765e-05,11,2393,False,False,694,0.0
7085,1,0.00014035087719298245,0.27930223441787533,0.0,0.0033311819587807036,0,127368,True,True,2012,0.0
4437,1,0.00014035087719298245,0.2404576288346664,0.0,0.0005699983076111775,6,2902,False,False,1026,0.0
3701,1,0.00014035087719298245,0.21174477696216826,0.0,3.774925011751722e-05,7,2944,False,True,2462,0.0
7092,1,0.00014035087719298245,0.26335243023470706,0.0,0.001962793547279915,0,9483,False,False,2742,0.0
3798,1,0.00014035087719298245,0.21348954275783544,0.0,4.0940495342641895e-05,3,24,False,True,133,0.0
6983,1,0.00014035087719298245,0.2430828016785507,0.0,0.0005476376443521767,8,1173,False,True,774,0.0
407,1,0.00014035087719298245,0.2063662167641777,0.0,1.4762154070603073e-05,2,4883,False,True,1792,0.0
684,1,0.00014035087719298245,0.24839631850508995,0.0,0.0008774778305851734,2,2064,False,True,1524,0.0
1418,1,0.00014035087719298245,0.23735758544873076,0.0,0.00020638569354327978,2,2632,False,True,2007,0.0
1652,1,0.00014035087719298245,0.20938023450586266,0.0,3.363165578983302e-05,1,227,False,True,1475,0.0
5673,1,0.00014035087719298245,0.251021702367531,0.0,0.0006593281464663931,2,1393,False,False,1918,0.0
3235,1,0.00014035087719298245,0.23662448938925973,0.0,0.00025098834644148005,0,5563,False,True,1746,0.0
3247,1,0.00014035087719298245,0.23940727798125064,0.0,0.0003005252798300778,7,6422,False,False,943,0.0
6161,1,0.00014035087719298245,0.29022403258655805,0.0,0.005442469030102558,3,381,False,False,303,0.0
2,1,0.00014035087719298245,0.28330019880715707,0.0,0.0036698823537469707,4,1465,False,True,2587,0.0
2051,1,0.00014035087719298245,0.1955000685965153,0.0,7.384445492137182e-06,11,280,False,False,510,0.0
6603,1,0.00014035087719298245,0.22675195722742028,0.0,0.00010279796271483896,8,723,False,False,237,0.0
6709,1,0.00014035087719298245,0.23823057375952922,0.0,0.0002798731971301856,5,156,False,False,1068,0.0
2608,1,0.00014035087719298245,0.14666227537514667,0.0,1.249710314503618e-08,2,1002,False,False,850,0.0
203,1,0.00014035087719298245,0.22102618190842535,0.0,7.489035770076469e-05,4,760,False,False,2621,0.0
4720,1,0.00014035087719298245,0.25928891153244293,0.0,0.0007179173865812993,7,14504,False,False,1493,0.0
2411,1,0.00014035087719298245,0.29022403258655805,0.0,0.005442469030102558,3,214,False,False,1496,0.0
4975,1,0.00014035087719298245,0.23497015466807375,0.0,0.0003286365149356381,0,2887,False,True,1098,0.0
3853,1,0.00014035087719298245,0.2568956192536506,0.0,0.00087958954608435,8,2017,False,True,1018,0.0
476,1,0.00014035087719298245,0.21605967795736422,0.0,5.131701440585188e-05,2,2932,False,False,1546,0.0
3330,1,0.00014035087719298245,0.2939720262408714,0.0,0.006370606832912268,5,2799,False,True,1773,0.0
2646,1,0.00014035087719298245,0.22811679579944932,0.0,0.00011710466853043604,12,933,False,True,2058,0.0
1217,1,0.00014035087719298245,0.23609914507256943,0.0,0.00021317064968925695,8,13016,False,True,1212,0.0
2494,1,0.00014035087719298245,0.20551501341255876,0.0,2.182355419425322e-05,0,15962,False,True,1120,0.0
2569,1,0.00014035087719298245,0.2658284520389509,0.0,0.0022338298127543895,5,1955,False,False,1283,0.0
930,1,0.00014035087719298245,0.2730198873433728,0.0,0.0013336359095919596,7,1840,False,False,807,0.0
3283,1,0.00014035087719298245,0.2045004448781608,0.0,1.1517623895412505e-05,8,538,False,False,290,0.0
3736,1,0.00014035087719298245,0.23002421307506055,0.0,0.00018351375853004745,8,11522,False,True,913,0.0
5284,1,0.00014035087719298245,0.23536601479915434,0.0,0.00017104675938844126,1,7741,False,False,2438,0.0
3196,1,0.00014035087719298245,0.2406850657028004,0.0,0.0003359796026715991,3,1296,False,True,1574,0.0
2672,1,0.00014035087719298245,0.2658284520389509,0.0,0.0022338298127543895,5,1739,False,False,1450,0.0
5384,1,0.00014035087719298245,0.25501986470525073,0.0,0.0010602949378488997,2,4864,False,True,1529,0.0
6572,1,0.00014035087719298245,0.2619870569201353,0.0,0.001366683266498895,0,1522,False,False,1802,0.0
1616,1,0.00014035087719298245,0.18906225123387996,0.0,3.7403743810425206e-06,3,5168,False,False,2016,0.0
5536,1,0.00014035087719298245,0.2939720262408714,0.0,0.006370606832912268,5,2374,False,True,1891,0.0
1065,1,0.00014035087719298245,0.29022403258655805,0.0,0.005442469030102558,3,4200,False,True,487,0.0
1612,1,0.00014035087719298245,0.22855584782190286,0.0,0.00012032786508676838,1,10517,False,False,249,0.0
2986,1,0.00014035087719298245,0.21834395685216965,0.0,7.678658604202125e-05,0,3155,False,False,2661,0.0
4294,1,0.00014035087719298245,0.25696974068597395,0.0,0.0006823678706092771,3,788,False,False,2231,0.0
765,1,0.00014035087719298245,0.2393107849393746,0.0,0.00021932831526661088,4,3725,False,True,2821,0.0
642,1,0.00014035087719298245,0.23532714601842983,0.0,0.000291309924858895,8,774,False,False,2011,0.0
5053,1,0.00014035087719298245,0.18860682425814648,0.0,3.660055082211733e-06,3,658,False,True,1200,0.0
328,1,0.00014035087719298245,0.29022403258655805,0.0,0.005442469030102558,3,805,False,True,2443,0.0
4105,1,0.00014035087719298245,0.20723052760165203,0.0,2.3280774425293415e-05,2,848,False,True,561,0.0
6598,1,0.00014035087719298245,0.24088035430541938,0.0,0.0002816594183417638,4,8162,False,True,1521,0.0
2596,1,0.00014035087719298245,0.20001122870055862,0.0,2.291324061873308e-05,2,831496,True,False,1480,0.0
4578,1,0.00014035087719298245,0.19054878048780488,0.0,4.6947514661900685e-06,1,754,False,False,1671,0.0
4619,1,0.00014035087719298245,0.23366784730421095,0.0,0.00020260779795875403,0,1574,False,False,775,0.0
5363,1,0.00014035087719298245,0.29022403258655805,0.0,0.005442469030102558,3,372,False,False,2178,0.0
2940,1,0.00014035087719298245,0.21583714519402625,0.0,4.401412675128146e-05,1,4698,False,False,651,0.0
3201,1,0.00014035087719298245,0.2554953921181913,0.0,0.0006603450550528093,8,42900,False,False,2137,0.0
4835,1,0.00014035087719298245,0.24132908819943097,0.0,0.00028847872770400155,0,2367,False,False,2010,0.0
6860,1,0.00014035087719298245,0.22884948930429755,0.0,0.00015360447870498248,3,2026,False,False,880,0.0
3992,1,0.00014035087719298245,0.20115185906665536,0.0,2.1188287162667822e-05,5,4752,False,True,1870,0.0
5314,1,0.00014035087719298245,0.25608309671854224,0.0,0.000729377230997931,5,1221,False,False,1369,0.0
5716,1,0.00014035087719298245,0.23575540996624975,0.0,0.0001944957625983367,0,214814,False,True,2154,0.0
1705,1,0.00014035087719298245,0.22048584248800868,0.0,7.342433262475006e-05,11,454,False,False,3379,0.0
4132,1,0.00014035087719298245,0.25501986470525073,0.0,0.0010602949378488997,2,2471,False,False,1696,0.0
3530,1,0.00014035087719298245,0.24440023325215243,0.0,0.00028386535190185987,2,1573,False,False,2006,0.0
5695,1,0.00014035087719298245,0.2352494469574405,0.0,0.0002754748982201576,8,14617,False,True,1957,0.0
7050,1,0.00014035087719298245,0.2939720262408714,0.0,0.006370606832912268,5,2670,False,True,611,0.0
1153,1,0.00014035087719298245,0.22438118032373874,0.0,8.39087377963894e-05,1,1781,False,True,2867,0.0
3583,1,0.00014035087719298245,0.21061188294413244,0.0,3.1822434232642785e-05,8,563,False,True,1670,0.0
2159,1,0.00014035087719298245,0.20321724993582613,0.0,2.4446479819966284e-05,2,2421,False,False,345,0.0
2686,1,0.00014035087719298245,0.2636252636252636,0.0,0.0018589841898091145,0,2719,False,True,1838,0.0
714,1,0.00014035087719298245,0.285,0.0,0.00363923534291286,0,3399,False,False,416,0.0
3095,1,0.00014035087719298245,0.23993938373463547,0.0,0.000310882089830358,4,1678,False,False,1614,0.0
1998,1,0.00014035087719298245,0.2629636464292305,0.0,0.0017606232994357713,4,2175,False,True,1157,0.0
6760,1,0.00014035087719298245,0.26326485368016556,0.0,0.0012430237217021549,7,631,False,True,1804,0.0
3242,1,0.00014035087719298245,0.2502282784294444,0.0,0.00046696529431010635,2,112291,False,True,614,0.0
3899,1,0.00014035087719298245,0.1687708742923467,0.0,3.8334826761477854e-07,2,1951,False,False,185,0.0
6128,1,0.00014035087719298245,0.2556237218813906,0.0,0.0005513531781017424,4,13579,False,False,2306,0.0
6639,1,0.00014035087719298245,0.2525700106345268,0.0,0.0008925912975973228,2,3707,False,False,2283,0.0
751,1,0.00014035087719298245,0.2129853824769079,0.0,6.712499336280829e-05,0,102,False,False,586,0.0
3617,1,0.00014035087719298245,0.2629636464292305,0.0,0.0017606232994357713,4,2326,False,True,2058,0.0
1289,1,0.00014035087719298245,0.26554114490161,0.0,0.0025562570526637108,0,586,False,True,2103,0.0
499,1,0.00014035087719298245,0.23911803201664597,0.0,0.00034468479986777135,8,481,False,False,676,0.0
5308,1,0.00014035087719298245,0.19840164847404768,0.0,1.1471069837231305e-05,1,5866,False,False,1842,0.0
1093,1,0.00014035087719298245,0.22720750023916578,0.0,0.00011916815330423326,7,315,False,False,459,0.0
4066,1,0.00014035087719298245,0.25703463203463206,0.0,0.000978230750704672,4,2616,False,False,1069,0.0
3318,1,0.00014035087719298245,0.25533058591650243,0.0,0.0013435968092108338,0,6013,False,True,1971,0.0
2714,1,0.00014035087719298245,0.24942239025414828,0.0,0.0007693040649292578,5,36,False,False,227,0.0
2985,1,0.00014035087719298245,0.19399896533885153,0.0,1.1282825441422247e-05,0,3093,False,True,2071,0.0
889,1,0.00014035087719298245,0.21773676007701007,0.0,6.208676927090588e-05,2,472,False,False,409,0.0
6846,1,0.00014035087719298245,0.22205254464424845,0.0,6.232112893914882e-05,1,4020,False,True,1965,0.0
5134,1,0.00014035087719298245,0.24179590728611666,0.0,0.0003854884980011553,1,13551,False,True,206,0.0
241,1,0.00014035087719298245,0.15364875355818167,0.0,5.0413344065592154e-08,11,24916,False,True,199,0.0
1156,1,0.00014035087719298245,0.2421410365335599,0.0,0.00031208953287624946,3,4462,False,False,1212,0.0
4340,1,0.00014035087719298245,0.2365852038783371,0.0,0.0002173769982516381,4,509,False,True,1865,0.0
4965,1,0.00014035087719298245,0.23574760943652184,0.0,0.00028109020467539356,4,2243,False,False,2024,0.0
3445,1,0.00014035087719298245,0.2421739573773835,0.0,0.00029834989835503793,7,16523,False,True,2411,0.0
472,1,0.00014035087719298245,0.22188658092242533,0.0,8.394022516587068e-05,9,38593,False,True,1444,0.0
2509,1,0.00014035087719298245,0.2681999548294813,0.0,0.0017168286138885347,4,5564,False,True,872,0.0
590,1,0.00014035087719298245,0.21339363263350206,0.0,3.8108502945084344e-05,2,18577,False,True,3324,0.0
5372,1,0.00014035087719298245,0.2444673185795162,0.0,0.00028401035493187703,2,2680,False,True,1166,0.0
6381,1,0.00014035087719298245,0.22700481090897506,0.0,7.188434011668497e-05,1,6429,False,True,1100,0.0
4608,1,0.00014035087719298245,0.2391983079867056,0.0,0.0002575222315266292,2,144460,True,True,2780,0.0
5248,1,0.00014035087719298245,0.21823026738950657,0.0,6.991267226727779e-05,9,10955,False,False,2305,0.0
6308,1,0.00014035087719298245,0.21229366545497885,0.0,6.255825692300818e-05,2,3658,False,False,2091,0.0
2457,1,0.00014035087719298245,0.1890020690752825,0.0,3.4555806728924633e-06,11,2513,False,False,1606,0.0
5072,1,0.00014035087719298245,0.21260406409453048,0.0,5.432855843185807e-05,2,4442,False,False,2436,0.0
5620,1,0.00014035087719298245,0.2939720262408714,0.0,0.006370606832912268,5,658,False,False,688,0.0
2313,1,0.00014035087719298245,0.2306198413982845,0.0,0.00015003104058065514,3,664,False,True,549,0.0
1287,1,0.00014035087719298245,0.19680689445626054,0.0,8.521567879554882e-06,7,4605,False,True,499,0.0
4795,1,0.00014035087719298245,0.23012822583249895,0.0,0.00012494949328125602,6,3970,False,False,1327,0.0
2829,1,0.00014035087719298245,0.285,0.0,0.00363923534291286,0,1195,False,True,1977,0.0
1747,1,0.00014035087719298245,0.20166426084741446,0.0,1.5162101636931437e-05,2,2063,False,False,347,0.0
6671,1,0.00014035087719298245,0.22720750023916578,0.0,0.00013441934242193032,3,5162,False,True,1694,0.0
4050,1,0.00014035087719298245,0.2444673185795162,0.0,0.00028401035493187703,2,56,False,False,1219,0.0
6552,1,0.00014035087719298245,0.285,0.0,0.00363923534291286,0,1212,False,False,1371,0.0
6690,1,0.00014035087719298245,0.29022403258655805,0.0,0.005442469030102558,3,2161,False,False,1494,0.0
6283,1,0.00014035087719298245,0.25487390448935787,0.0,0.0007234516338262092,4,1251,False,False,1442,0.0
5844,1,0.00014035087719298245,0.21657193227757682,0.0,5.2292406919242354e-05,0,2816,False,True,1988,0.0
5096,1,0.00014035087719298245,0.22143145725207447,0.0,0.00010101857186743664,0,2834,False,True,3405,0.0
2370,1,0.00014035087719298245,0.2212664202975063,0.0,8.998025765639267e-05,7,4444,False,True,1121,0.0
998,1,0.00014035087719298245,0.2362557198753233,0.0,0.00020309698298129531,2,2343,False,False,2243,0.0
5518,1,0.00014035087719298245,0.21002829854969932,0.0,2.580811905158901e-05,6,2686,False,False,1662,0.0
4435,1,0.00014035087719298245,0.1871552403467297,0.0,3.96373470213791e-06,8,404,False,False,759,0.0
1779,1,0.00014035087719298245,0.27157341058088125,0.0,0.0022946144925445186,0,2052,False,True,2353,0.0
1572,1,0.00014035087719298245,0.22436704874669353,0.0,0.00010658580901645853,8,1481,False,True,256,0.0
6456,1,0.00014035087719298245,0.27930223441787533,0.0,0.0033311819587807036,0,1021,False,True,2337,0.0
1196,1,0.00014035087719298245,0.2222672822560519,0.0,8.690501043819924e-05,10,8846,False,False,1931,0.0
2499,1,0.00014035087719298245,0.18675788314854133,0.0,2.6552768592888554e-06,14,473,False,True,560,0.0
1251,1,0.00014035087719298245,0.22251022766309608,0.0,6.928651350445853e-05,1,2657,False,True,385,0.0
1935,1,0.00014035087719298245,0.2311735505012816,0.0,0.00027308837887796394,6,7965,False,False,2573,0.0
6444,1,0.00014035087719298245,0.21135534395301236,0.0,3.687618436424842e-05,1,1175,False,True,239,0.0
729,1,0.00014035087719298245,0.24179590728611666,0.0,0.0003854884980011553,1,9307,False,True,1771,0.0
2892,1,0.00014035087719298245,0.1915425560514006,0.0,4.294695219279911e-06,7,27317,False,False,535,0.0
1881,1,0.00014035087719298245,0.29022403258655805,0.0,0.005442469030102558,3,4457,False,True,1594,0.0
5735,1,0.00014035087719298245,0.23858955898603623,0.0,0.0002865691746326441,5,4568,False,False,1206,0.0
5230,1,0.00014035087719298245,0.23532714601842983,0.0,0.000291309924858895,8,576,False,False,1346,0.0
1432,1,0.00014035087719298245,0.27403846153846156,0.0,0.0024487117133759075,4,665,False,True,1402,0.0
3873,1,0.00014035087719298245,0.28330019880715707,0.0,0.0036698823537469707,4,1535,False,True,203,0.0
2194,1,0.00014035087719298245,0.25501986470525073,0.0,0.0010602949378488997,2,3804,False,False,1828,0.0
1606,1,0.00014035087719298245,0.2658284520389509,0.0,0.0022338298127543895,5,919,False,False,982,0.0
3779,1,0.00014035087719298245,0.2606167014155602,0.0,0.0013682220251996012,4,3703,False,True,602,0.0
394,1,0.00014035087719298245,0.17437591776798825,0.0,5.41294448573606e-07,1,37356,False,True,1764,0.0
5929,1,0.00014035087719298245,0.2724457020495564,0.0,0.0023672377855593566,0,14995,False,False,1164,0.0
6781,1,0.00014035087719298245,0.2730198873433728,0.0,0.0013336359095919596,7,1234,False,True,830,0.0
2040,1,0.00014035087719298245,0.2326834525325757,0.0,0.00022074618959865708,9,2585,False,False,912,0.0
5584,1,0.00014035087719298245,0.18298320406800556,0.0,1.8055445867032047e-06,1,1649,False,False,1011,0.0
6158,1,0.00014035087719298245,0.26326485368016556,0.0,0.0012430237217021549,7,1117,False,False,554,0.0
2973,1,0.00014035087719298245,0.256877095576306,0.0,0.001263734201261306,0,2038,False,False,1714,0.0
4687,1,0.00014035087719298245,0.26335243023470706,0.0,0.001962793547279915,0,3516,False,True,2645,0.0
6005,1,0.00014035087719298245,0.21744438001648,0.0,5.095889029381195e-05,8,1107,False,True,1389,0.0
6674,1,0.00014035087719298245,0.26084568918176826,0.0,0.0009500921334450165,0,10972,False,False,1597,0.0
6818,1,0.00014035087719298245,0.24667636061487327,0.0,0.0005845237001831222,1,7452,False,False,584,0.0
3179,1,0.00014035087719298245,0.2608743409490334,0.0,0.0010411103779527312,2,272,False,False,917,0.0
4982,1,0.00014035087719298245,0.23035887487875847,0.0,0.00016867385368140255,0,2063,False,True,1301,0.0
3100,1,0.00014035087719298245,0.285,0.0,0.00363923534291286,0,900,False,True,375,0.0
6139,1,0.00014035087719298245,0.2939720262408714,0.0,0.006370606832912268,5,402,False,False,1433,0.0
3882,1,0.00014035087719298245,0.25356774262429266,0.0,0.0006415300083822548,1,2103,False,True,2279,0.0
6695,1,0.00014035087719298245,0.2527133432645244,0.0,0.0007520459489804251,6,2465,False,True,1783,0.0
1676,1,0.00014035087719298245,0.23742085971342886,0.0,0.0002327410449152353,8,896,False,False,1694,0.0
3265,1,0.00014035087719298245,0.2724457020495564,0.0,0.0023672377855593566,0,898,False,False,1668,0.0
5531,1,0.00014035087719298245,0.24498848124333802,0.0,0.0005467887753906668,1,2420,False,True,484,0.0
6694,1,0.00014035087719298245,0.25703463203463206,0.0,0.000978230750704672,4,12301,False,False,2033,0.0
1195,1,0.00014035087719298245,0.21041285216466837,0.0,3.301025366922289e-05,1,4021,False,True,605,0.0
4688,1,0.00014035087719298245,0.285,0.0,0.00363923534291286,0,4251,False,False,478,0.0
1564,1,0.00014035087719298245,0.18247707831788149,0.0,1.981241722304249e-06,3,23288,False,False,2299,0.0
4797,1,0.00014035087719298245,0.20822982727883801,0.0,2.4623210722701977e-05,3,3827,False,True,2123,0.0
6219,1,0.00014035087719298245,0.23717585965846677,0.0,0.000246318818358578,5,12483,False,False,1072,0.0
5694,1,0.00014035087719298245,0.285,0.0,0.00363923534291286,0,226,False,True,469,0.0
2127,1,0.00014035087719298245,0.2658284520389509,0.0,0.0022338298127543895,5,2867,False,True,1005,0.0
5962,1,0.00014035087719298245,0.2636252636252636,0.0,0.0018589841898091145,0,866,False,True,1386,0.0
3609,1,0.00014035087719298245,0.24839631850508995,0.0,0.0008774778305851734,2,3661,False,True,3072,0.0
3657,1,0.00014035087719298245,0.20046705306398063,0.0,1.3756137748355804e-05,1,42,False,False,1236,0.0
4829,1,0.00014035087719298245,0.2557154649535226,0.0,0.0008617540175074823,4,489,False,True,1752,0.0
896,1,0.00014035087719298245,0.21771680009778158,0.0,6.40770137889335e-05,2,1157,False,False,1263,0.0
4355,1,0.00014035087719298245,0.2730198873433728,0.0,0.0013336359095919596,7,4530,False,False,564,0.0
3208,1,0.00014035087719298245,0.22448015122873347,0.0,0.0001177326904745069,4,1509,False,False,1233,0.0
3216,1,0.00014035087719298245,0.24014965115103307,0.0,0.0003818426070505201,4,11544,False,True,1120,0.0
5816,1,0.00014035087719298245,0.24624157594608606,0.0,0.000536754511531277,8,3037,False,False,1925,0.0
2587,1,0.00014035087719298245,0.24726704841228528,0.0,0.0005152675145298571,2,4448,False,True,520,0.0
2966,1,0.00014035087719298245,0.2445260484590569,0.0,0.00039200551819329346,9,2010,False,False,300,0.0
3256,1,0.00014035087719298245,0.24919557918298824,0.0,0.0006090070651460975,5,203,False,False,490,0.0
296,1,0.00014035087719298245,0.2329192546583851,0.0,0.000213138520210674,3,174,False,False,881,0.0
2782,1,0.00014035087719298245,0.256877095576306,0.0,0.001263734201261306,0,997,False,False,1028,0.0
