node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
905,2,0.0004562043795620438,0.31978991903129333,0.0,0.0019392366544882672,1,3207,False,False,357,1.0
2547,2,0.0004562043795620438,0.3256815986925191,3.501564090176105e-06,0.0019305638678543703,5,16114,False,False,1072,0.0
3599,2,0.0004562043795620438,0.2742571160462934,0.0,0.00021995888278386264,2,5806,False,False,1561,1.0
143,1,0.0002281021897810219,0.24803394625176803,0.0,3.9116696209278e-05,1,3676,False,False,776,0.0
1502,1,0.0002281021897810219,0.2712703421817957,0.0,0.00011541214766370242,1,1452,False,False,551,0.0
901,1,0.0002281021897810219,0.26861099197353105,0.0,0.00023043464829541554,0,4891,False,False,1324,0.0
483,1,0.0002281021897810219,0.2958164642375169,0.0,0.0009904129429343057,0,1185,False,False,985,0.0
2006,1,0.0002281021897810219,0.3091896466605543,0.0,0.0013648564273299898,2,9491,False,False,1650,0.0
1842,1,0.0002281021897810219,0.28931564706658747,0.0,0.0007590213903073443,1,263,False,False,1296,0.0
2334,1,0.0002281021897810219,0.24152939231998238,0.0,3.587887466207628e-05,5,1164,False,False,873,0.0
2161,1,0.0002281021897810219,0.3484065803067631,0.0,0.0037513560790848623,3,3879,False,False,920,0.0
2568,1,0.0002281021897810219,0.2589027343057934,0.0,6.451178369569053e-05,5,8380,False,False,839,0.0
4185,1,0.0002281021897810219,0.21974937343358397,0.0,9.774319653908532e-06,2,3020,False,False,996,0.0
585,1,0.0002281021897810219,0.2848602988953866,0.0,0.0003948713823973952,2,3381,False,False,342,0.0
4380,1,0.0002281021897810219,0.20667546671695267,0.0,1.5254357229248992e-06,5,6373,False,True,2119,0.0
2081,1,0.0002281021897810219,0.30122303146901197,0.0,0.001202968559497313,0,4577,False,False,1182,0.0
1540,1,0.0002281021897810219,0.2742056542406805,0.0,0.0005025089636125768,1,20342,False,False,1182,0.0
3472,1,0.0002281021897810219,0.2795383536313205,0.0,0.0006213334303967902,1,1425,False,False,1492,0.0
192,1,0.0002281021897810219,0.30000684322178883,0.0,0.0007286007810947833,6,7741,False,False,400,0.0
3735,1,0.0002281021897810219,0.2436503084532874,0.0,2.4211954070766112e-05,1,13100,False,True,876,0.0
235,1,0.0002281021897810219,0.3086237240408307,0.0,0.0014668083295013336,0,1513,False,False,518,0.0
4362,1,0.0002281021897810219,0.2958164642375169,0.0,0.0009904129429343057,0,1119,False,False,1228,0.0
1548,1,0.0002281021897810219,0.2671378953141186,0.0,0.00011221305236952852,0,64398,False,False,272,0.0
1231,1,0.0002281021897810219,0.30864545198535626,0.0,0.0015018888777454803,0,351,False,False,683,0.0
1903,1,0.0002281021897810219,0.23666594687972362,0.0,1.1161727608143456e-05,6,170,False,False,1603,0.0
3876,1,0.0002281021897810219,0.27643609307018097,0.0,0.00022601718338221966,0,4389,False,False,1207,0.0
2438,1,0.0002281021897810219,0.22353661023862942,0.0,3.937407251784791e-06,2,19381,False,True,1248,0.0
1467,1,0.0002281021897810219,0.2672844775027436,0.0,0.0001625747607175225,3,30722,False,False,1821,0.0
3788,1,0.0002281021897810219,0.3086237240408307,0.0,0.0014668083295013336,0,14228,False,False,709,0.0
2033,1,0.0002281021897810219,0.2409982958605904,0.0,2.700157133435937e-05,2,12297,False,True,1760,0.0
1156,1,0.0002281021897810219,0.26262505241718087,0.0,6.904329750400385e-05,6,6226,False,False,1639,0.0
632,1,0.0002281021897810219,0.2711528946066304,0.0,0.00012159780015951872,4,3681,False,True,969,0.0
2908,1,0.0002281021897810219,0.2704670244925659,0.0,0.00010457478958873015,8,3243,False,True,1259,0.0
969,1,0.0002281021897810219,0.30535627220171346,0.0,0.0011591719194465424,5,24878,False,False,1650,0.0
2874,1,0.0002281021897810219,0.3086237240408307,0.0,0.0014668083295013336,0,1875,False,False,1005,0.0
1793,1,0.0002281021897810219,0.29170270809767784,0.0,0.0004656179642093824,0,5005,False,True,569,0.0
2717,1,0.0002281021897810219,0.25014264521282664,0.0,7.474464598188745e-05,4,74289,False,False,1262,0.0
1747,1,0.0002281021897810219,0.23820908498152576,0.0,1.445164403183657e-05,1,11144,False,True,483,0.0
2318,1,0.0002281021897810219,0.2958164642375169,0.0,0.0009904129429343057,0,8605,False,True,967,0.0
987,1,0.0002281021897810219,0.22351381666156828,0.0,4.804950737922008e-06,1,29959,False,False,2427,0.0
1866,1,0.0002281021897810219,0.2738801774223777,0.0,0.00011082358111908152,5,1411,False,True,437,0.0
4083,1,0.0002281021897810219,0.26292431330214705,0.0,0.00012890885677212797,2,503,False,False,2213,0.0
3244,1,0.0002281021897810219,0.24995723815496892,0.0,3.7275348151219616e-05,1,6851,False,False,966,0.0
771,1,0.0002281021897810219,0.25838392173041785,0.0,7.00245312999146e-05,6,7730,False,False,1103,0.0
4275,1,0.0002281021897810219,0.1943348552684073,0.0,3.49916244276525e-07,2,300,False,False,1856,0.0
1994,1,0.0002281021897810219,0.2834604939868098,0.0,0.00024049786113832278,5,7998,False,False,1300,0.0
2022,1,0.0002281021897810219,0.23124802194324295,0.0,8.077907168414565e-06,5,336631,False,False,2299,0.0
736,1,0.0002281021897810219,0.27140469262675665,0.0,0.00015390339673656967,2,3368,False,False,1851,0.0
1534,1,0.0002281021897810219,0.23744786871039375,0.0,1.63631235487452e-05,4,2112,False,False,355,0.0
5,1,0.0002281021897810219,0.31962671332750076,0.0,0.0023068008358988314,3,1929,False,False,943,0.0
2436,1,0.0002281021897810219,0.2764709591978306,0.0,0.00041683874319057814,1,9640,False,False,896,0.0
982,1,0.0002281021897810219,0.28584468931342505,0.0,0.00023090040033787017,0,2345,False,True,382,0.0
4097,1,0.0002281021897810219,0.23661485319516407,0.0,1.684408047692709e-05,2,1919,False,False,1155,0.0
1820,1,0.0002281021897810219,0.2462091429855105,0.0,5.838547935939667e-05,2,9211,False,False,518,0.0
3922,1,0.0002281021897810219,0.19992703392922292,0.0,5.28309130137788e-07,7,4211,False,False,969,0.0
4208,1,0.0002281021897810219,0.26734967678985244,0.0,0.00027144096907623236,1,3159,False,True,174,0.0
4004,1,0.0002281021897810219,0.2841955140671593,0.0,0.0002238273874933911,4,5372,False,True,1592,0.0
3898,1,0.0002281021897810219,0.2596079824717238,0.0,7.543259465648419e-05,1,2087,False,False,1540,0.0
3574,1,0.0002281021897810219,0.31962671332750076,0.0,0.0023068008358988314,3,8871,False,True,322,0.0
4133,1,0.0002281021897810219,0.24688855099397422,0.0,4.895063601726358e-05,2,4230,False,False,937,0.0
3655,1,0.0002281021897810219,0.2798416953912932,0.0,0.00022607665200563248,3,24751,False,False,1436,0.0
1078,1,0.0002281021897810219,0.2522439585730725,0.0,8.354027075884682e-05,2,13337,False,True,1436,0.0
3357,1,0.0002281021897810219,0.23795049934867565,0.0,1.0760907188746926e-05,1,2985,False,False,1492,0.0
3850,1,0.0002281021897810219,0.26155957281785097,0.0,0.00010561803605891297,2,1970,False,False,699,0.0
2226,1,0.0002281021897810219,0.24375868779538504,0.0,2.211507857094622e-05,8,12946,False,True,774,0.0
201,1,0.0002281021897810219,0.2699673625223228,0.0,0.00031028314704402427,5,7918,False,False,1137,0.0
3799,1,0.0002281021897810219,0.2662132620840418,0.0,0.00027500031720685455,5,1649,False,False,1130,0.0
1731,1,0.0002281021897810219,0.26734967678985244,0.0,0.00027144096907623236,1,6937,False,False,841,0.0
3543,1,0.0002281021897810219,0.25640425780793075,0.0,7.880113646443892e-05,0,2341,False,False,2057,0.0
2924,1,0.0002281021897810219,0.23893612382821017,0.0,2.026985098820289e-05,5,7979,False,False,1902,0.0
3234,1,0.0002281021897810219,0.2828569585134525,0.0,0.00021694402388441393,4,65732,False,True,1779,0.0
2078,1,0.0002281021897810219,0.22093433452602934,0.0,2.7030987588244675e-06,1,4262,False,True,1545,0.0
1491,1,0.0002281021897810219,0.20590859987788268,0.0,1.260714248725722e-06,5,35715,False,True,2824,0.0
1258,1,0.0002281021897810219,0.23917075831969448,0.0,1.4148218106280641e-05,6,4807,False,False,391,0.0
2310,1,0.0002281021897810219,0.2747555778390574,0.0,0.0005289077620953297,2,5317,False,True,422,0.0
3956,1,0.0002281021897810219,0.2852309694209499,0.0,0.000620258675230062,0,7742,False,False,925,0.0
3880,1,0.0002281021897810219,0.28749426191881433,0.0,0.0003690725487082029,0,900,False,False,712,0.0
2760,1,0.0002281021897810219,0.2725690126834121,0.0,0.00010343612610961746,2,1208,False,False,1035,0.0
595,1,0.0002281021897810219,0.290427293805896,0.0,0.0003479914261311018,3,18732,False,True,1105,0.0
417,1,0.0002281021897810219,0.26648835937025106,0.0,0.00022348966157860066,6,4675,False,True,1413,0.0
3520,1,0.0002281021897810219,0.24211630860992986,0.0,2.2094708654358453e-05,6,12460,False,True,950,0.0
1989,1,0.0002281021897810219,0.2765756103715854,0.0,0.0004178823185537322,0,2269,False,False,2000,0.0
3954,1,0.0002281021897810219,0.2601780415430267,0.0,7.627584189325583e-05,0,8225,False,False,559,0.0
841,1,0.0002281021897810219,0.27811964727526484,0.0,0.00019327335368496528,7,12622,False,False,1643,0.0
3619,1,0.0002281021897810219,0.24286743116724835,0.0,3.056483448414204e-05,1,1233,False,False,254,0.0
215,1,0.0002281021897810219,0.2462091429855105,0.0,4.388605241741382e-05,4,33531,False,True,1753,0.0
799,1,0.0002281021897810219,0.293185313983816,0.0,0.0005178542304422725,2,11223,False,False,2026,0.0
2825,1,0.0002281021897810219,0.23357664233576642,0.0,1.0089292194154822e-05,8,5451,False,False,1213,0.0
2180,1,0.0002281021897810219,0.30864545198535626,0.0,0.0015018888777454803,0,283,False,False,891,0.0
3199,1,0.0002281021897810219,0.2705838785335144,0.0,0.0001363563154752063,2,36272,False,False,2322,0.0
803,1,0.0002281021897810219,0.3000684462696783,0.0,0.0005268052410767177,2,3885,False,False,451,0.0
490,1,0.0002281021897810219,0.3194171220400729,0.0,0.0016202807208103459,0,16456,False,False,1814,0.0
2368,1,0.0002281021897810219,0.2815490334596365,0.0,0.0007452493353691207,2,3851,False,False,2319,0.0
637,1,0.0002281021897810219,0.254100736103866,0.0,8.979661545324186e-05,2,22207,False,False,359,0.0
2128,1,0.0002281021897810219,0.30395895444775706,0.0,0.001027654037872731,1,3407,False,False,655,0.0
4343,1,0.0002281021897810219,0.2815490334596365,0.0,0.0007452493353691207,2,669,False,False,1742,0.0
572,1,0.0002281021897810219,0.30395895444775706,0.0,0.0008255195119328416,2,6585,False,False,2413,0.0
1575,1,0.0002281021897810219,0.21743874615613532,0.0,3.2843916959614403e-06,2,11966,False,False,1790,0.0
2706,1,0.0002281021897810219,0.21408340658267408,0.0,2.0695808427499365e-06,5,38936,False,True,2969,0.0
1511,1,0.0002281021897810219,0.2119205298013245,0.0,4.339808416161434e-06,4,6681,False,False,1045,0.0
1429,1,0.0002281021897810219,0.2550023266635644,0.0,0.000109372054585647,4,200,False,False,1307,0.0
785,1,0.0002281021897810219,0.2828569585134525,0.0,0.00021694402388441393,4,21335,False,False,2225,0.0
3919,1,0.0002281021897810219,0.2818567571042819,0.0,0.00020469464653409067,0,9801,False,True,897,0.0
2056,1,0.0002281021897810219,0.2192,0.0,4.736912145537812e-06,4,11162,False,True,1420,0.0
2549,1,0.0002281021897810219,0.2939914163090129,0.0,0.0007009296264535769,2,3300,False,False,2950,0.0
3002,1,0.0002281021897810219,0.3484065803067631,0.0,0.0037513560790848623,3,3622,False,True,1331,0.0
3708,1,0.0002281021897810219,0.2617313432835821,0.0,0.00020319419784842747,4,1240,False,False,1886,0.0
1851,1,0.0002281021897810219,0.30122303146901197,0.0,0.001202968559497313,0,2199,False,False,1835,0.0
1743,1,0.0002281021897810219,0.30535627220171346,0.0,0.0011591719194465424,5,1126,False,False,462,0.0
772,1,0.0002281021897810219,0.2815490334596365,0.0,0.0007452493353691207,2,2091,False,False,1264,0.0
4242,1,0.0002281021897810219,0.2775737621881727,0.0,0.0003491716770698955,1,1883,False,False,1147,0.0
2632,1,0.0002281021897810219,0.2847862803689749,0.0,0.00022507394221683977,0,5044,False,False,810,0.0
3560,1,0.0002281021897810219,0.3086237240408307,0.0,0.0014668083295013336,0,1652,False,False,514,0.0
2477,1,0.0002281021897810219,0.30535627220171346,0.0,0.0011591719194465424,5,8489,False,False,727,0.0
2682,1,0.0002281021897810219,0.2636358169462986,0.0,8.762316905526439e-05,4,1136,False,False,2433,0.0
3110,1,0.0002281021897810219,0.23326593593700118,0.0,1.5105436823017225e-05,1,1209,False,False,2003,0.0
1178,1,0.0002281021897810219,0.2745147150907952,0.0,0.00012503557918794114,2,9165,False,True,839,0.0
2476,1,0.0002281021897810219,0.23129682388941647,0.0,8.034892225702772e-06,1,6123,False,True,1864,0.0
3648,1,0.0002281021897810219,0.2559252772913018,0.0,4.9119060659774325e-05,6,3254,False,False,1548,0.0
699,1,0.0002281021897810219,0.3484065803067631,0.0,0.0037513560790848623,3,537,False,False,2073,0.0
3407,1,0.0002281021897810219,0.23130902759457606,0.0,7.494058055408908e-06,1,3816,False,True,2428,0.0
1608,1,0.0002281021897810219,0.25629932768196434,0.0,7.192775753282056e-05,1,19760,False,False,2382,0.0
4088,1,0.0002281021897810219,0.32237664534156923,0.0,0.002710306503915536,3,263443,False,False,2104,0.0
3953,1,0.0002281021897810219,0.23788594063703944,0.0,1.9426567660743152e-05,4,7577,False,False,2889,0.0
3133,1,0.0002281021897810219,0.2744803405960431,0.0,0.00019687133790418458,2,3400,False,False,1465,0.0
3258,1,0.0002281021897810219,0.2818567571042819,0.0,0.00020469464653409067,0,1598,False,False,1023,0.0
2553,1,0.0002281021897810219,0.24773960216998192,0.0,3.266415000033262e-05,6,21516,False,False,2379,0.0
2143,1,0.0002281021897810219,0.24713907210102035,0.0,3.949175250546621e-05,0,1444,False,False,341,0.0
559,1,0.0002281021897810219,0.2907740266631293,0.0,0.0004517301309363494,2,50059,False,True,1805,0.0
1088,1,0.0002281021897810219,0.26648835937025106,0.0,0.00022348966157860066,6,1672,False,False,1670,0.0
3657,1,0.0002281021897810219,0.26734967678985244,0.0,0.00027144096907623236,1,986,False,False,762,0.0
2005,1,0.0002281021897810219,0.2129188926663429,0.0,1.3717229076104909e-06,8,6645,False,False,1580,0.0
4290,1,0.0002281021897810219,0.2597925925925926,0.0,7.670428223616729e-05,0,14545,False,True,1021,0.0
2785,1,0.0002281021897810219,0.2931657081717266,0.0,0.00033535156890322234,1,58780,False,False,2239,0.0
939,1,0.0002281021897810219,0.2848602988953866,0.0,0.0003948713823973952,2,16239,False,False,1109,0.0
4256,1,0.0002281021897810219,0.24659691753853077,0.0,2.8705013464855967e-05,2,1870,False,False,1939,0.0
87,1,0.0002281021897810219,0.3086237240408307,0.0,0.0014668083295013336,0,22445,False,False,2392,0.0
1259,1,0.0002281021897810219,0.28931564706658747,0.0,0.0007590213903073443,1,41367,False,True,247,0.0
2019,1,0.0002281021897810219,0.22815508717148061,0.0,6.265044686881409e-06,1,762,False,False,2248,0.0
893,1,0.0002281021897810219,0.27601838443618965,0.0,0.0004883101952874632,5,1741,False,False,1852,0.0
3980,1,0.0002281021897810219,0.2803427548279831,0.0,0.00015351282599173737,6,3928,False,False,2146,0.0
2835,1,0.0002281021897810219,0.3484065803067631,0.0,0.0037513560790848623,3,620,False,False,450,0.0
3772,1,0.0002281021897810219,0.3086237240408307,0.0,0.0014668083295013336,0,11315,False,False,1000,0.0
1445,1,0.0002281021897810219,0.2489494605337876,0.0,3.385852411743498e-05,6,62717,False,False,1352,0.0
4206,1,0.0002281021897810219,0.15925603022377216,0.0,1.3352048245083828e-09,7,5575,False,False,1430,0.0
2648,1,0.0002281021897810219,0.3086237240408307,0.0,0.0014668083295013336,0,739,False,True,288,0.0
2829,1,0.0002281021897810219,0.23728079670924443,0.0,1.5989451612693377e-05,6,6043,False,False,290,0.0
2684,1,0.0002281021897810219,0.3194171220400729,0.0,0.0016202807208103459,0,2852,False,False,964,0.0
4178,1,0.0002281021897810219,0.2931657081717266,0.0,0.00033535156890322234,1,4725,False,False,2029,0.0
3884,1,0.0002281021897810219,0.3484065803067631,0.0,0.0037513560790848623,3,4126,False,True,1777,0.0
664,1,0.0002281021897810219,0.23463926354099765,0.0,1.3607312223973159e-05,4,404,False,True,946,0.0
1486,1,0.0002281021897810219,0.29955585924154426,0.0,0.0004976768607864926,1,125889,False,True,2568,0.0
1864,1,0.0002281021897810219,0.26734967678985244,0.0,0.00027144096907623236,1,2352,False,False,467,0.0
3471,1,0.0002281021897810219,0.2664397714841376,0.0,0.00011786013619176257,0,4579,False,False,1122,0.0
3400,1,0.0002281021897810219,0.3484065803067631,0.0,0.0037513560790848623,3,34221,False,False,940,0.0
1281,1,0.0002281021897810219,0.26195028680688337,0.0,0.00012644081351903793,6,4831,False,False,1183,0.0
3965,1,0.0002281021897810219,0.28054009086836884,0.0,0.00018951692675818582,2,3293,False,False,226,0.0
3671,1,0.0002281021897810219,0.2929306427903247,0.0,0.00033098888609773994,0,20451,False,True,1422,0.0
3164,1,0.0002281021897810219,0.2146494320407364,0.0,2.9711036945036143e-06,1,40699,False,False,682,0.0
2925,1,0.0002281021897810219,0.26145038167938933,0.0,8.127887480338883e-05,0,5081,False,False,1308,0.0
1618,1,0.0002281021897810219,0.30122303146901197,0.0,0.001202968559497313,0,3176,False,True,220,0.0
1362,1,0.0002281021897810219,0.3484065803067631,0.0,0.0037513560790848623,3,19924,False,True,568,0.0
449,1,0.0002281021897810219,0.2914699820490659,0.0,0.0005762314772645556,3,16789,False,False,1700,0.0
4094,1,0.0002281021897810219,0.3091896466605543,0.0,0.0013648564273299898,2,225,False,False,228,0.0
865,1,0.0002281021897810219,0.26145038167938933,0.0,8.127887480338883e-05,0,16784,False,False,1383,0.0
558,1,0.0002281021897810219,0.21176697903584193,0.0,3.0217000868591086e-06,0,3824,False,False,1229,0.0
4335,1,0.0002281021897810219,0.27035027133695116,0.0,0.00013048996343805163,7,534,False,True,1247,0.0
3796,1,0.0002281021897810219,0.2573071956802442,0.0,0.00017262341832925733,5,565,False,False,1133,0.0
2973,1,0.0002281021897810219,0.25838392173041785,0.0,7.00245312999146e-05,6,13658,False,False,2090,0.0
4345,1,0.0002281021897810219,0.2836071936861172,0.0,0.00022484629297494135,3,1517804,True,False,2037,0.0
3059,1,0.0002281021897810219,0.2581100971445393,0.0,6.584893572762297e-05,6,8535,False,False,671,0.0
1283,1,0.0002281021897810219,0.24211630860992986,0.0,2.2094708654358453e-05,6,1392,False,False,283,0.0
2643,1,0.0002281021897810219,0.23648721544934728,0.0,1.7430653720726136e-05,4,8150,False,True,697,0.0
2202,1,0.0002281021897810219,0.27394863463100666,0.0,0.00018614088653519742,0,4392,False,False,1023,0.0
3728,1,0.0002281021897810219,0.3484065803067631,0.0,0.0037513560790848623,3,1914,False,False,560,0.0
2408,1,0.0002281021897810219,0.3484065803067631,0.0,0.0037513560790848623,3,3088,False,False,161,0.0
263,1,0.0002281021897810219,0.28931564706658747,0.0,0.0007590213903073443,1,1870,False,True,1125,0.0
3688,1,0.0002281021897810219,0.2704169750801875,0.0,0.00019243107470740293,4,172132,False,False,2105,0.0
2866,1,0.0002281021897810219,0.2856026058631922,0.0,0.0005045271923573916,5,1882,False,True,932,0.0
4280,1,0.0002281021897810219,0.2775737621881727,0.0,0.0003491716770698955,1,388,False,True,918,0.0
2031,1,0.0002281021897810219,0.2725690126834121,0.0,0.00010343612610961746,2,180,False,True,1337,0.0
77,1,0.0002281021897810219,0.3086237240408307,0.0,0.0014668083295013336,0,9065,False,False,1495,0.0
2544,1,0.0002281021897810219,0.22532894736842105,0.0,5.667316281073983e-06,1,13394,False,False,205,0.0
593,1,0.0002281021897810219,0.30535627220171346,0.0,0.0011591719194465424,5,3800,False,False,1985,0.0
3589,1,0.0002281021897810219,0.2707677104564264,0.0,0.0001128476828323181,2,1885,False,True,566,0.0
855,1,0.0002281021897810219,0.2646543917899185,0.0,0.00010605624672963911,4,11957,False,False,1749,0.0
4211,1,0.0002281021897810219,0.23587646615732272,0.0,1.9233785962506907e-05,0,4884,False,True,633,0.0
1822,1,0.0002281021897810219,0.30864545198535626,0.0,0.0015018888777454803,0,1873,False,False,514,0.0
708,1,0.0002281021897810219,0.2505715592135345,0.0,5.780950223514111e-05,4,770,False,False,974,0.0
3864,1,0.0002281021897810219,0.26885808904697656,0.0,0.0003309525296962543,4,603,False,False,1686,0.0
2267,1,0.0002281021897810219,0.23543311315181784,0.0,1.6938844798041214e-05,5,991,False,False,795,0.0
398,1,0.0002281021897810219,0.28355216350818185,0.0,0.0003960013278821904,4,1957,False,False,1022,0.0
3641,1,0.0002281021897810219,0.21634425582313463,0.0,6.403111917292462e-06,5,2116,False,False,2140,0.0
3115,1,0.0002281021897810219,0.23787303309820945,0.0,2.1180962414077537e-05,4,5312,False,False,714,0.0
2037,1,0.0002281021897810219,0.2667477943413447,0.0,0.00012073124412037641,2,1719,False,True,1498,0.0
4321,1,0.0002281021897810219,0.2444655105113478,0.0,3.071645106750295e-05,5,1515,False,False,1537,0.0
1000,1,0.0002281021897810219,0.2867983776004187,0.0,0.00023631011834214876,1,1235,False,False,837,0.0
165,1,0.0002281021897810219,0.24212968076880592,0.0,3.065870481992337e-05,1,7365,False,False,1377,0.0
2659,1,0.0002281021897810219,0.30535627220171346,0.0,0.0011591719194465424,5,11509,False,True,279,0.0
3311,1,0.0002281021897810219,0.27829619754967305,0.0,0.0001823728792595739,1,2812,False,False,531,0.0
1519,1,0.0002281021897810219,0.26752913895160796,0.0,8.96501103951683e-05,2,3919,False,False,1097,0.0
2573,1,0.0002281021897810219,0.2929306427903247,0.0,0.00033098888609773994,0,1488,False,False,909,0.0
1312,1,0.0002281021897810219,0.2731804586241276,0.0,0.00010329873417071259,4,7239,False,False,1245,0.0
1061,1,0.0002281021897810219,0.26350904610206166,0.0,0.00013609023929016625,3,14869,False,True,1687,0.0
3597,1,0.0002281021897810219,0.2742056542406805,0.0,0.0005025089636125768,1,608,False,False,1137,0.0
4350,1,0.0002281021897810219,0.3000684462696783,0.0,0.0005268052410767177,2,2289,False,False,926,0.0
845,1,0.0002281021897810219,0.2795383536313205,0.0,0.0006213334303967902,1,976,False,True,1213,0.0
341,1,0.0002281021897810219,0.2366531713900135,0.0,2.0597014294176004e-05,4,648,False,False,819,0.0
3391,1,0.0002281021897810219,0.2958164642375169,0.0,0.0009904129429343057,0,604,False,False,1238,0.0
2479,1,0.0002281021897810219,0.24764164265943625,0.0,7.643039151454334e-05,1,4139,False,False,1957,0.0
92,1,0.0002281021897810219,0.31962671332750076,0.0,0.0023068008358988314,3,63428,False,True,1833,0.0
3171,1,0.0002281021897810219,0.24490251941232333,0.0,3.868021406946173e-05,1,31187,False,True,1281,0.0
2543,1,0.0002281021897810219,0.2714719177658059,0.0,0.0001747756252434966,3,16350,False,False,3109,0.0
1756,1,0.0002281021897810219,0.24564352552249677,0.0,4.249306435894423e-05,4,8911,False,False,1649,0.0
260,1,0.0002281021897810219,0.27673273576568613,0.0,0.0004127524273265793,1,1429,False,False,790,0.0
809,1,0.0002281021897810219,0.29170270809767784,0.0,0.0004656179642093824,0,27115,False,False,509,0.0
792,1,0.0002281021897810219,0.2796631793824955,0.0,0.00030031499460884416,3,1285,False,False,949,0.0
2166,1,0.0002281021897810219,0.3086237240408307,0.0,0.0014668083295013336,0,872,False,False,329,0.0
3251,1,0.0002281021897810219,0.24902016472593014,0.0,4.5650127378422546e-05,1,9790,False,False,1461,0.0
4055,1,0.0002281021897810219,0.3194171220400729,0.0,0.0016202807208103459,0,5934,False,False,274,0.0
3768,1,0.0002281021897810219,0.25881102780565557,0.0,5.4944996629050935e-05,7,33344,False,False,2162,0.0
4109,1,0.0002281021897810219,0.2763315474314529,0.0,0.0003098520812539126,1,178209,False,False,1049,0.0
2584,1,0.0002281021897810219,0.26232647199617043,0.0,6.220631578425838e-05,4,6618,False,False,976,0.0
1314,1,0.0002281021897810219,0.3007477533100089,0.0,0.0005789776008515742,8,2980,False,False,1382,0.0
2980,1,0.0002281021897810219,0.24659691753853077,0.0,2.8705013464855967e-05,2,801,False,False,965,0.0
2936,1,0.0002281021897810219,0.3181653240438348,0.0,0.0014934681714852164,2,5818,False,False,1201,0.0
1937,1,0.0002281021897810219,0.2502283105022831,0.0,3.568269313845317e-05,5,397,False,True,260,0.0
2034,1,0.0002281021897810219,0.2541301953509941,0.0,7.947302410308924e-05,1,2604,False,True,1440,0.0
1565,1,0.0002281021897810219,0.26885808904697656,0.0,0.0003309525296962543,4,201,False,False,1367,0.0
1590,1,0.0002281021897810219,0.23982494529540482,0.0,2.1292208099124547e-05,9,7429,False,False,537,0.0
1872,1,0.0002281021897810219,0.23985118721960827,0.0,2.8412340729252713e-05,5,146391,True,False,1413,0.0
1066,1,0.0002281021897810219,0.2501141031492469,0.0,6.761648503983814e-05,1,21294,False,False,2375,0.0
1129,1,0.0002281021897810219,0.29982218574750374,0.0,0.001613488153949553,3,2967,False,False,1220,0.0
1597,1,0.0002281021897810219,0.23203133269821108,0.0,1.0563352227143032e-05,6,398,False,False,263,0.0
2126,1,0.0002281021897810219,0.2951592270921699,0.0,0.000588987691446486,4,784,False,False,261,0.0
2858,1,0.0002281021897810219,0.22872645693118382,0.0,6.014225406034255e-06,7,1511,False,False,1366,0.0
3886,1,0.0002281021897810219,0.2554927443324203,0.0,6.649318518434414e-05,2,17542,False,False,1108,0.0
2249,1,0.0002281021897810219,0.2607351017009635,0.0,8.546132474277644e-05,7,1745,False,False,2383,0.0
2185,1,0.0002281021897810219,0.2186206552635516,0.0,2.3517611574442803e-06,0,17227,False,True,1519,0.0
3052,1,0.0002281021897810219,0.23649997302691914,0.0,1.6235419976140137e-05,4,132,False,False,3086,0.0
107,1,0.0002281021897810219,0.26648835937025106,0.0,0.00022348966157860066,6,2568,False,False,205,0.0
992,1,0.0002281021897810219,0.2514770836918488,0.0,4.627003641825892e-05,1,20333,False,False,745,0.0
553,1,0.0002281021897810219,0.27140469262675665,0.0,0.0001050650826819316,0,44498,False,False,1399,0.0
915,1,0.0002281021897810219,0.28931564706658747,0.0,0.0007590213903073443,1,4079,False,True,1002,0.0
2086,1,0.0002281021897810219,0.27782002534854244,0.0,0.00016265672760432513,2,9127,False,False,712,0.0
2494,1,0.0002281021897810219,0.3086237240408307,0.0,0.0014668083295013336,0,1664,False,False,745,0.0
2325,1,0.0002281021897810219,0.28887717448603056,0.0,0.0006985979820126286,1,16048,False,False,922,0.0
3278,1,0.0002281021897810219,0.27250124316260566,0.0,0.00011936992552164851,0,16510,False,False,1992,0.0
1090,1,0.0002281021897810219,0.25694525846911265,0.0,5.073521429228673e-05,1,1885,False,True,2273,0.0
3979,1,0.0002281021897810219,0.30565432615212995,0.0,0.0008615615326784861,3,41369,False,False,2002,0.0
1941,1,0.0002281021897810219,0.26232647199617043,0.0,6.220631578425838e-05,4,2133,False,False,663,0.0
2079,1,0.0002281021897810219,0.2556268221574344,0.0,8.82325904742493e-05,3,568,False,False,994,0.0
517,1,0.0002281021897810219,0.2519395437043848,0.0,8.217357151408988e-05,1,4347,False,False,1764,0.0
1238,1,0.0002281021897810219,0.30122303146901197,0.0,0.001202968559497313,0,3300,False,False,2137,0.0
712,1,0.0002281021897810219,0.22436028659160695,0.0,4.699144096105361e-06,7,1842,False,False,1785,0.0
2873,1,0.0002281021897810219,0.3086237240408307,0.0,0.0014668083295013336,0,6678,False,False,1423,0.0
1885,1,0.0002281021897810219,0.24083942207328463,0.0,2.6894727858231867e-05,9,2586,False,False,711,0.0
2534,1,0.0002281021897810219,0.2775737621881727,0.0,0.0003491716770698955,1,3634,False,False,2101,0.0
2665,1,0.0002281021897810219,0.26734967678985244,0.0,0.00027144096907623236,1,3735,False,True,1292,0.0
