node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
1360,8,0.004186289900575615,0.3983739837398374,1.988451849719733e-05,0.005624315907323335,0,4001,False,False,358,0.39285714285714285
1529,8,0.004186289900575615,0.40350506756756754,3.3867736897731086e-06,0.005533358157250684,1,3571,False,False,1302,0.2857142857142857
270,8,0.004186289900575615,0.3911975435005118,1.764954484445334e-05,0.0040593913651038845,2,7883,False,False,671,0.4642857142857143
614,8,0.004186289900575615,0.35961610839292435,3.1641078685955156e-05,0.001753158052037025,0,1222,False,False,357,0.0
7,8,0.004186289900575615,0.40273972602739727,3.191240904149715e-06,0.006187112607910466,0,472,False,False,1846,0.4642857142857143
87,8,0.004186289900575615,0.3828125,0.00011142627508673184,0.002786291915561192,5,6817,False,False,1297,0.14285714285714285
642,8,0.004186289900575615,0.40789754535752404,4.464215685372774e-07,0.007514460747202132,0,624,False,False,240,0.9285714285714286
1570,8,0.004186289900575615,0.4172489082969432,5.574692629236508e-05,0.00450722162862101,4,3422,False,True,906,0.2857142857142857
184,7,0.003663003663003663,0.4124757176775308,7.951644126029994e-08,0.00957560411545337,0,1755,False,True,702,0.9047619047619048
1204,7,0.003663003663003663,0.3907176446534451,9.885874317730438e-06,0.005133689236944896,1,351,False,False,2203,0.3333333333333333
1405,7,0.003663003663003663,0.37588512981904015,2.2818555278962636e-05,0.002634695074974245,4,1542,False,False,2046,0.14285714285714285
206,7,0.003663003663003663,0.3972972972972973,2.113258523480855e-06,0.006272329994838441,0,61897,False,True,1605,0.38095238095238093
371,7,0.003663003663003663,0.40850790936297565,3.9745568759246275e-06,0.004905381931365708,2,425,False,False,627,0.42857142857142855
1417,7,0.003663003663003663,0.39854014598540144,3.973517390095611e-07,0.007868126361885705,0,2678,False,False,2135,0.7619047619047619
1909,7,0.003663003663003663,0.3478973238667395,5.390283354784867e-06,0.0022707889910386454,1,4958,False,True,1461,0.047619047619047616
1210,7,0.003663003663003663,0.42260061919504643,1.5967361963012501e-06,0.0077668987745211715,3,1938,False,False,278,0.5714285714285714
366,7,0.003663003663003663,0.3297670405522002,2.7787945216256544e-07,0.0006329893916325689,4,1243,False,False,1271,0.8095238095238095
737,7,0.003663003663003663,0.36707645024971186,6.470071028747867e-06,0.0030087333466315997,1,845,False,False,460,0.14285714285714285
1436,7,0.003663003663003663,0.3466981132075472,1.9500790188830296e-05,0.0015748831129354143,3,165034,True,True,1690,0.047619047619047616
1847,7,0.003663003663003663,0.4053022269353128,3.553477325067767e-06,0.005424228625585731,2,3613,False,False,264,0.47619047619047616
1305,7,0.003663003663003663,0.35434822918598186,4.469544533492012e-05,0.0014991647308602342,4,2646,False,False,1788,0.2857142857142857
1816,7,0.003663003663003663,0.3550065019505852,2.449992990696712e-06,0.0023458531129976292,1,2550,False,True,1897,0.47619047619047616
1578,7,0.003663003663003663,0.4089450032099294,7.243308030259903e-06,0.007510057772087924,0,6482,False,True,2031,0.47619047619047616
53,7,0.003663003663003663,0.342534504391468,3.0477211461287006e-06,0.0017772329548226954,3,24450,False,True,467,0.047619047619047616
1488,7,0.003663003663003663,0.4045300592718036,2.0741952949619354e-07,0.008754918876883707,3,1473,False,False,335,0.6666666666666666
673,7,0.003663003663003663,0.4054742202418842,4.7594663469734615e-06,0.004454572798231002,2,1477,False,True,981,0.38095238095238093
1029,7,0.003663003663003663,0.36757068667051357,2.5141841417812346e-05,0.003169738574983788,5,134,False,True,1125,0.23809523809523808
1097,7,0.003663003663003663,0.36186328346903995,1.7482844835595557e-06,0.0029011364264086457,2,4146,False,False,606,0.3333333333333333
1792,7,0.003663003663003663,0.36117936117936117,1.6728626198187016e-05,0.002287566276457283,2,14222,False,False,2098,0.09523809523809523
143,7,0.003663003663003663,0.4065957446808511,3.3009626692014886e-07,0.007970942926929564,0,15951,False,False,2160,0.8095238095238095
1461,7,0.003663003663003663,0.40824610126041444,1.4666903948508267e-05,0.00605227206420162,0,3010,False,False,1963,0.42857142857142855
396,7,0.003663003663003663,0.407202216066482,7.259480942466823e-07,0.008511681231632859,3,489,False,False,608,0.7619047619047619
1812,7,0.003663003663003663,0.3868421052631579,1.3010781679994723e-05,0.005143617384254668,3,4846,False,False,1697,0.42857142857142855
1059,7,0.003663003663003663,0.3764775413711584,7.369783643269706e-06,0.0029153490972920887,5,23509,False,False,2202,0.19047619047619047
579,7,0.003663003663003663,0.39329080057625027,0.00013435989671975918,0.0057909825365401344,0,1235,False,False,181,0.38095238095238093
945,7,0.003663003663003663,0.40223110924016,7.804268589010111e-06,0.005893062482853327,0,6639,False,False,1718,0.42857142857142855
136,7,0.003663003663003663,0.39548841059602646,1.3454405944352913e-07,0.006890438669819834,0,1482,False,False,413,0.9047619047619048
1170,7,0.003663003663003663,0.3841206030150754,2.3061512045791633e-05,0.003989786135477952,1,14647,False,False,1609,0.2857142857142857
69,7,0.003663003663003663,0.394020618556701,7.837610637310978e-07,0.006990192717203433,3,9023,False,True,796,0.5238095238095238
1889,7,0.003663003663003663,0.3521282476506357,9.169749777211034e-06,0.002004421511696216,3,6305,False,False,682,0.14285714285714285
83,7,0.003663003663003663,0.4106145251396648,5.994214674088216e-07,0.008417919865721027,0,1726,False,False,528,0.7142857142857143
1806,7,0.003663003663003663,0.41661216481360364,1.3208015785881286e-07,0.009320247214617565,0,13634,False,True,339,0.8571428571428571
160,7,0.003663003663003663,0.41444372153545866,0.0010469457952206726,0.008390451757433264,0,12913,False,True,1134,0.5238095238095238
456,7,0.003663003663003663,0.40947075208913647,3.926672111565143e-05,0.0064737159135071585,3,5054,False,False,845,0.3333333333333333
1568,7,0.003663003663003663,0.3717898832684825,1.2281374211589265e-05,0.002269432345822305,2,483,False,False,1854,0.23809523809523808
1737,7,0.003663003663003663,0.37529457973291436,7.031856950225333e-05,0.0027214421388256247,4,15378,False,False,1522,0.23809523809523808
572,7,0.003663003663003663,0.4099099099099099,8.970259379062204e-05,0.007662700561553425,3,1550,False,False,2005,0.47619047619047616
845,7,0.003663003663003663,0.36043002640513017,1.608835545991004e-05,0.0020762107308967596,2,3448,False,True,1921,0.19047619047619047
1101,7,0.003663003663003663,0.3500641143066496,1.1611200558482263e-05,0.0018880896070215378,4,18205,False,False,950,0.0
635,7,0.003663003663003663,0.36275626423690205,1.1943335442876281e-06,0.0029114930708479397,1,523,False,False,1528,0.2857142857142857
1679,7,0.003663003663003663,0.3690614136732329,5.283888121534214e-05,0.0026340016851069637,0,434,False,False,2130,0.19047619047619047
1745,7,0.003663003663003663,0.40564635958395245,2.6514505285508046e-05,0.005441498153950237,0,1073,False,False,445,0.42857142857142855
936,7,0.003663003663003663,0.4138155045474231,4.420429746795491e-06,0.007511330217339192,0,1176,False,False,214,0.5238095238095238
1498,7,0.003663003663003663,0.31493078444297956,5.324823839660274e-08,0.00038377913612660467,4,1834,False,False,2275,0.9523809523809523
1854,7,0.003663003663003663,0.39630858564910826,6.3780817909393555e-06,0.004229126858939,0,4793,False,False,1721,0.2857142857142857
1084,7,0.003663003663003663,0.3927250308261406,3.176828136870914e-06,0.00464587798096757,2,2816,False,False,1245,0.38095238095238093
458,7,0.003663003663003663,0.3374536464771323,1.2077275949526597e-05,0.0012144332797243318,0,4907,False,False,205,0.047619047619047616
1611,7,0.003663003663003663,0.4040169133192389,1.89926504609768e-06,0.006634689984506641,0,7192,False,False,2137,0.7142857142857143
955,7,0.003663003663003663,0.3389499822632139,2.057512701820684e-05,0.0009745122302699767,2,551021,True,False,693,0.047619047619047616
918,7,0.003663003663003663,0.385049365303244,8.561888966509499e-07,0.0051239603434919566,1,494,False,False,424,0.5714285714285714
1853,7,0.003663003663003663,0.40815890645023495,1.219520334127221e-05,0.006490097265041691,0,2002,False,False,2212,0.47619047619047616
1887,7,0.003663003663003663,0.39434585224927776,1.4606064664563382e-05,0.004344905336475221,0,16210,False,True,1005,0.2857142857142857
1355,7,0.003663003663003663,0.3816656680647094,2.335476753603507e-06,0.004586014349694028,2,2934,False,False,217,0.6666666666666666
707,7,0.003663003663003663,0.3717898832684825,5.026753806534724e-05,0.0025562416110581627,4,10018,False,True,2010,0.23809523809523808
8,7,0.003663003663003663,0.3908774800572714,8.374505900910891e-06,0.004168015225558768,0,680,False,True,899,0.14285714285714285
377,6,0.0031397174254317113,0.36036205921176695,7.041865374292844e-06,0.0018835273317709266,4,5527,False,False,1552,0.26666666666666666
519,6,0.0031397174254317113,0.4002932551319648,1.768648940550531e-05,0.004319239951104365,2,1596,False,False,673,0.26666666666666666
1346,6,0.0031397174254317113,0.36778290993071594,2.2470618482331455e-06,0.0028413080070249356,3,13606,False,False,1809,0.3333333333333333
1487,6,0.0031397174254317113,0.4104381443298969,2.0474255594983e-06,0.00712902823445136,0,1344,False,False,1547,0.6666666666666666
593,6,0.0031397174254317113,0.3949163050216987,2.042858297144271e-05,0.00427498138002392,3,1951,False,False,3467,0.26666666666666666
1588,6,0.0031397174254317113,0.3579992506556763,3.5126870055666244e-06,0.002692909532091944,2,1332,False,False,283,0.26666666666666666
279,6,0.0031397174254317113,0.3730964467005076,2.1162174877691086e-05,0.003070919593128761,3,6224,False,False,1136,0.26666666666666666
525,6,0.0031397174254317113,0.40307951908879985,5.695752181285947e-05,0.0036616106085781627,4,6328,False,False,476,0.13333333333333333
509,6,0.0031397174254317113,0.36963249516441005,1.6103274769155486e-06,0.002980817917830752,1,1713,False,False,1952,0.13333333333333333
1393,6,0.0031397174254317113,0.39704965717847496,5.439531127021943e-07,0.006505618494453471,0,284,False,False,745,0.6
178,6,0.0031397174254317113,0.34131094838363996,1.1168932599318579e-05,0.0012317529662696503,3,7911,False,True,1077,0.2
165,6,0.0031397174254317113,0.344014401440144,1.5195545383655307e-05,0.0017311690020134546,1,15007,False,True,1375,0.0
269,6,0.0031397174254317113,0.3704206241519674,2.169464613956371e-05,0.0029218329693543256,2,425,False,False,932,0.26666666666666666
1331,6,0.0031397174254317113,0.385049365303244,3.1279449668360465e-07,0.006123762639517943,3,1842,False,False,1818,0.6
797,6,0.0031397174254317113,0.38660732348776045,1.32834438872939e-05,0.003160739795708574,0,1369,False,False,747,0.2
974,6,0.0031397174254317113,0.39039836567926456,8.665613194007829e-06,0.003438289352306741,2,2581,False,False,1445,0.13333333333333333
1457,6,0.0031397174254317113,0.3911975435005118,5.813975655212024e-06,0.004317337058671084,0,18320,False,False,2954,0.26666666666666666
1182,6,0.0031397174254317113,0.3774442030416749,6.109257392366773e-08,0.0039057202145540886,0,87,False,True,1611,0.9333333333333333
187,6,0.0031397174254317113,0.3651824957003631,4.957653032208286e-05,0.003068967976091397,2,1527,False,True,654,0.5333333333333333
1879,6,0.0031397174254317113,0.3540200074101519,8.598959279835036e-07,0.002745560220658983,0,10295,False,False,1148,0.4
1856,6,0.0031397174254317113,0.3439524838012959,6.569522627137082e-05,0.0013021989698816833,5,4013,False,False,1977,0.13333333333333333
1748,6,0.0031397174254317113,0.39459013008465826,4.470139226093781e-06,0.00403322335753167,0,2622,False,False,355,0.2
177,6,0.0031397174254317113,0.34967978042086,6.107425603997657e-05,0.0016078588850739909,5,2463,False,False,1804,0.06666666666666667
651,6,0.0031397174254317113,0.35388888888888886,0.0010483374733785296,0.0018958811307152573,2,7733,False,False,1567,0.06666666666666667
978,6,0.0031397174254317113,0.36686504127471686,3.944906338015806e-06,0.00286061890385558,3,26113,False,True,1364,0.26666666666666666
1425,6,0.0031397174254317113,0.37640338782745714,7.455170966666493e-07,0.004340688552885761,5,503,False,False,677,0.6
922,6,0.0031397174254317113,0.3578651685393258,2.4226269363185123e-05,0.001931462326301229,2,5670,False,False,302,0.06666666666666667
380,6,0.0031397174254317113,0.3727325921591574,6.814838163209168e-05,0.0022515647408167245,4,2117,False,False,474,0.26666666666666666
724,6,0.0031397174254317113,0.3349106203995794,3.6349223720444247e-06,0.0013434619019777935,0,22643,False,True,1913,0.0
1169,6,0.0031397174254317113,0.4016393442622951,5.310743635029668e-06,0.006442637087580968,0,9752,False,False,490,0.5333333333333333
897,6,0.0031397174254317113,0.3482142857142857,4.434504944444334e-06,0.0021749011912382582,3,15406,False,True,1610,0.06666666666666667
1231,6,0.0031397174254317113,0.3568627450980392,1.027695586489976e-05,0.002441027137895944,3,2010,False,False,224,0.06666666666666667
1420,6,0.0031397174254317113,0.34186046511627904,2.6165148840987844e-06,0.001430815529054967,1,2392,False,True,2150,0.4666666666666667
240,6,0.0031397174254317113,0.36700595352410215,1.5499943268811765e-05,0.0027609471370773236,0,1568,False,False,2283,0.26666666666666666
75,6,0.0031397174254317113,0.3554026408778129,0.0010519338213406193,0.0018481976413042512,3,3233,False,False,654,0.2
658,6,0.0031397174254317113,0.3983739837398374,2.068488640911246e-06,0.005844391685797314,3,188,False,False,720,0.5333333333333333
281,6,0.0031397174254317113,0.3991228070175439,8.710625417227828e-07,0.0066167594539398,0,2831,False,True,1043,0.7333333333333333
1402,6,0.0031397174254317113,0.3468239564428312,1.4426296808832324e-05,0.0018257439105078606,0,1576,False,False,1584,0.4666666666666667
735,6,0.0031397174254317113,0.39680232558139533,4.003448896484115e-06,0.003997158472342591,4,1568,False,False,1891,0.4
1192,6,0.0031397174254317113,0.31498269325861217,3.5495656404111826e-06,0.00043630914469741194,0,1715,False,False,632,0.2
791,6,0.0031397174254317113,0.31602447494625435,0.0,0.0004054323526450665,4,1299,False,False,908,1.0
1018,6,0.0031397174254317113,0.3376921717617954,1.544844640273817e-06,0.0012785392537471936,1,1924,False,False,1675,0.4
1849,6,0.0031397174254317113,0.3417381974248927,4.366491376984939e-06,0.0015115422179045061,3,13898,False,True,1270,0.26666666666666666
1632,6,0.0031397174254317113,0.3408847663217981,1.2096386037417733e-05,0.0009420928197071621,1,23586,False,True,1588,0.06666666666666667
956,6,0.0031397174254317113,0.4055602716468591,1.8966626193490909e-06,0.004771188351348509,2,26127,False,False,1948,0.3333333333333333
1187,6,0.0031397174254317113,0.35527049637479086,1.8374726192051256e-05,0.0014183634877122622,2,1802,False,False,878,0.13333333333333333
387,6,0.0031397174254317113,0.39240246406570845,4.658557017755579e-06,0.004358396136648236,0,3083,False,True,2075,0.5333333333333333
360,6,0.0031397174254317113,0.3402171977924159,5.072691547921306e-06,0.001253058010503203,4,1194,False,False,1520,0.4666666666666667
1272,6,0.0031397174254317113,0.36835003855050114,2.0222777013403997e-06,0.002762588505483029,1,1357,False,True,1888,0.26666666666666666
382,6,0.0031397174254317113,0.3408847663217981,3.271564547268494e-06,0.001398096666177678,1,6063283,True,False,2316,0.4666666666666667
796,6,0.0031397174254317113,0.3589406461307288,0.001066813010452448,0.0017195728261962448,5,1897,False,False,551,0.26666666666666666
1520,6,0.0031397174254317113,0.382123575284943,1.6038242391484306e-06,0.004547053064501034,3,92225,False,False,2039,0.7333333333333333
365,6,0.0031397174254317113,0.36693548387096775,2.3697074427010397e-06,0.0027398250700007795,2,893,False,False,327,0.5333333333333333
401,6,0.0031397174254317113,0.4065957446808511,1.738810117515993e-07,0.007924131782423563,3,489,False,False,433,0.6666666666666666
418,6,0.0031397174254317113,0.39312898580538985,2.4849347036213018e-05,0.004019031371931066,1,2082,False,False,989,0.26666666666666666
1051,6,0.0031397174254317113,0.3521282476506357,1.1594050355875728e-06,0.002458509482032571,0,2217,False,False,1092,0.4666666666666667
123,6,0.0031397174254317113,0.3755896226415094,3.4425759131916434e-06,0.003642410789680869,1,585,False,True,295,0.2
1893,6,0.0031397174254317113,0.3512222018011395,2.2609993443391797e-06,0.0020407560237010076,2,7914,False,False,1001,0.4
961,6,0.0031397174254317113,0.35434822918598186,4.566842310276051e-06,0.002162137943572543,3,21585,False,False,1602,0.3333333333333333
1834,6,0.0031397174254317113,0.37834092258958624,9.341086125119044e-06,0.0033731675184583885,0,5915,False,False,1930,0.3333333333333333
643,6,0.0031397174254317113,0.3775933609958506,4.3740448280588233e-07,0.004471896621471426,3,3006,False,False,1699,0.5333333333333333
476,6,0.0031397174254317113,0.3528434268833087,1.501079208826039e-05,0.0012177582562099324,4,1161,False,True,2134,0.13333333333333333
1448,6,0.0031397174254317113,0.3547428995730462,1.8753203450566708e-06,0.0027238657135069525,0,10089,False,True,1308,0.4
144,6,0.0031397174254317113,0.3830426939266386,6.625541213337739e-07,0.004631300218168222,0,1216935,True,False,2171,0.5333333333333333
1262,6,0.0031397174254317113,0.3495518565941101,3.46697975116231e-06,0.002390869306312943,5,14195,False,False,3423,0.0
1215,6,0.0031397174254317113,0.35083532219570407,1.639574386411294e-07,0.002098428480558022,1,1047,False,False,2244,0.8666666666666667
1094,5,0.0026164311878597597,0.3737531781732838,1.5768058375263077e-06,0.0027111967833812023,1,1018,False,False,1997,0.3
662,5,0.0026164311878597597,0.32971014492753625,3.846195645308289e-07,0.0005703457740467481,4,10310,False,True,1836,0.7
73,5,0.0026164311878597597,0.39614427860696516,2.5810718999999033e-06,0.004509532020236669,3,1385,False,False,153,0.4
1309,5,0.0026164311878597597,0.37856576862123614,4.962718976297004e-07,0.0038859547837235813,5,824,False,False,489,0.6
542,5,0.0026164311878597597,0.3716452742123687,7.903228374032388e-08,0.004535753200317384,3,159,False,False,1715,0.8
1145,5,0.0026164311878597597,0.35186890075492544,2.7079979510901506e-06,0.002027529253269229,2,11859,False,False,1741,0.5
846,5,0.0026164311878597597,0.35,1.6221187331367797e-06,0.0015797960272030105,2,2070,False,False,1396,0.3
1880,5,0.0026164311878597597,0.33045132284281514,0.0,0.0009083467688222849,1,9127,False,True,1896,1.0
1696,5,0.0026164311878597597,0.35186890075492544,2.324540221087889e-06,0.0017075513815672648,1,779,False,False,1630,0.1
977,5,0.0026164311878597597,0.39704965717847496,2.3355582171459627e-07,0.005777077282659757,0,3642,False,True,1539,0.8
1542,5,0.0026164311878597597,0.39721471627520266,0.0,0.005938823225800018,3,1159,False,True,626,1.0
736,5,0.0026164311878597597,0.3328108672936259,1.8818531192827108e-06,0.0006036252513250027,4,1482,False,False,463,0.7
782,5,0.0026164311878597597,0.35546875,4.248714761204556e-06,0.0022147679700071404,1,1012,False,True,1742,0.4
711,5,0.0026164311878597597,0.3684210526315789,4.92488133645694e-06,0.002312381446368384,4,10220,False,False,2246,0.4
1759,5,0.0026164311878597597,0.3857488897860315,1.1521985022300256e-05,0.0028935851992289547,4,1362,False,False,2750,0.3
378,5,0.0026164311878597597,0.36595174262734587,2.6260063093735693e-06,0.002359330252263757,2,1364,False,False,2022,0.3
1875,5,0.0026164311878597597,0.36172629187961386,4.3154642436054007e-07,0.0033485585019940776,0,1393,False,False,1779,0.6
172,5,0.0026164311878597597,0.4006289308176101,8.573231306583406e-08,0.006060380189055893,3,328,False,False,160,0.8
484,5,0.0026164311878597597,0.33793103448275863,0.00024176014888580092,0.0009808462372572339,4,6097,False,False,2376,0.1
619,5,0.0026164311878597597,0.3038638893305772,1.3976293614155583e-05,0.0002997646481346245,4,10903,False,False,241,0.4
1161,5,0.0026164311878597597,0.3564633463905988,1.0934600020426218e-06,0.0024718665733750285,0,101387,False,False,430,0.4
1905,5,0.0026164311878597597,0.40633638103338293,2.7012905443465134e-06,0.006116350120961413,0,2521,False,False,564,0.6
773,5,0.0026164311878597597,0.39630858564910826,7.047782015658778e-06,0.0035129572089382553,5,11047,False,False,1560,0.2
1772,5,0.0026164311878597597,0.3147233201581028,1.3891083205366777e-05,0.0003423533167999833,3,3609,False,True,842,0.1
671,5,0.0026164311878597597,0.36870538298282846,8.940692083224499e-07,0.0027172285766654974,2,1408,False,True,1509,0.7
991,5,0.0026164311878597597,0.4132785467128028,3.1213759112558326e-07,0.006386817640565099,3,1039,False,False,722,0.7
1186,5,0.0026164311878597597,0.335498595505618,5.419545889435789e-06,0.0013236796930812481,0,6863,False,False,968,0.1
521,5,0.0026164311878597597,0.33269498607242337,2.9351915021626957e-06,0.0011374745635573031,5,340,False,True,1202,0.0
156,5,0.0026164311878597597,0.3351455629603648,1.0733825970890852e-05,0.0006107720776835846,5,8201,False,False,1477,0.2
1165,5,0.0026164311878597597,0.32264055377342565,7.382603988214223e-05,0.0005025222817928002,5,4543,False,False,1261,0.0
1449,5,0.0026164311878597597,0.3975452465154982,1.4700015778922382e-05,0.004609204176109821,4,1932,False,False,2014,0.3
1544,5,0.0026164311878597597,0.3616578349735049,0.0,0.0028943572029804516,1,28,False,True,811,1.0
1057,5,0.0026164311878597597,0.3475177304964539,1.9250744537848687e-06,0.001663256522800582,2,167389,True,False,1714,0.1
795,5,0.0026164311878597597,0.38992042440318303,2.8641907452666547e-05,0.005388208488794188,3,2812,False,False,2246,0.6
1253,5,0.0026164311878597597,0.3645555131629149,8.041854091113139e-07,0.0028365149284227038,3,1664,False,False,1184,0.4
474,5,0.0026164311878597597,0.3491048593350384,1.3458856558312445e-05,0.0013047043344524422,2,5950,False,True,1622,0.0
1796,5,0.0026164311878597597,0.40815890645023495,7.225812703098263e-08,0.0073407272796082515,0,2368,False,False,352,0.8
452,5,0.0026164311878597597,0.3730964467005076,3.487333949749289e-05,0.002416516394009861,4,4331,False,False,1984,0.1
151,5,0.0026164311878597597,0.30405727923627685,6.27265904732664e-06,0.00015486154859193282,4,733,False,False,2155,0.2
678,5,0.0026164311878597597,0.38606060606060605,2.51116969870894e-06,0.004291234342226602,3,1680,False,False,973,0.4
72,5,0.0026164311878597597,0.3873125253344143,3.871041063784789e-06,0.0026582216705691177,4,261,False,False,231,0.2
1491,5,0.0026164311878597597,0.3283505154639175,8.179468110916695e-07,0.0011392071843627427,2,30845,False,False,754,0.3
1833,5,0.0026164311878597597,0.3524529693839911,1.5448639091721119e-06,0.001990011502478692,1,2178,False,True,1901,0.2
508,5,0.0026164311878597597,0.3240081383519837,3.5048525451299666e-05,0.0003809715380224044,4,365,False,False,518,0.4
1202,5,0.0026164311878597597,0.39216088651754566,2.5526612048593624e-06,0.004279753583809047,1,9336,False,False,720,0.5
99,5,0.0026164311878597597,0.3556010420543357,4.891352853963735e-06,0.002002329976659917,4,1438,False,False,1647,0.1
294,5,0.0026164311878597597,0.3991228070175439,5.42615639374966e-08,0.005839249134326131,0,26860,False,False,870,0.9
734,5,0.0026164311878597597,0.37265990639625585,9.258842509094284e-07,0.0029319798557824153,3,3744,False,True,2172,0.5
292,5,0.0026164311878597597,0.380601473809998,2.112738669987623e-06,0.003349031925129316,2,1221,False,False,284,0.6
273,5,0.0026164311878597597,0.40418781725888325,2.4818801314454503e-06,0.004457203016944632,5,1096,False,False,1400,0.5
1060,5,0.0026164311878597597,0.37106796116504853,2.332118858467e-07,0.0040833562883644025,1,284,False,False,1191,0.7
1381,5,0.0026164311878597597,0.35219314412089936,0.00031497733018231885,0.002155161689525014,1,2737,False,False,2101,0.4
1013,5,0.0026164311878597597,0.39385820280296785,1.521849932538643e-07,0.004551921151110761,0,1390,False,False,499,0.7
1268,5,0.0026164311878597597,0.39329080057625027,4.929880417013989e-07,0.004603672394093726,1,1475,False,True,330,0.6
652,5,0.0026164311878597597,0.3563304120827895,3.698750853542655e-06,0.001748961243811278,2,3629,False,True,441,0.1
890,5,0.0026164311878597597,0.4007969798657718,9.595956094935164e-08,0.0068923089808045086,3,15617,False,True,1749,0.8
1163,5,0.0026164311878597597,0.40728900255754474,2.8642524033642645e-06,0.004888742345384712,5,560,False,False,384,0.3
1030,5,0.0026164311878597597,0.3340325117986366,1.1252287843750584e-06,0.001155726345012697,1,6190,False,True,2128,0.3
1594,5,0.0026164311878597597,0.36757068667051357,2.4201649868321713e-06,0.0026029141805387615,5,185772,False,False,1510,0.4
1582,5,0.0026164311878597597,0.3303370786516854,6.322750071668197e-06,0.0005598648037049048,2,1615,False,True,504,0.4
668,5,0.0026164311878597597,0.3982079599916649,1.92676187700813e-07,0.005842941673092004,3,217,False,False,545,0.8
684,5,0.0026164311878597597,0.3776679841897233,6.170798469307883e-06,0.002658585770187992,5,9655,False,False,289,0.5
140,5,0.0026164311878597597,0.35297377170299227,5.344794315841869e-06,0.0018185160124951037,0,4004,False,True,1809,0.5
1266,4,0.0020931449502878076,0.34296482412060303,1.014149337916183e-07,0.001701037624067215,1,938,False,True,942,0.8333333333333334
1296,4,0.0020931449502878076,0.3768487477815027,8.737204240173581e-06,0.002513539446281452,1,3224,False,False,1868,0.3333333333333333
741,4,0.0020931449502878076,0.3869987849331713,1.1851824400986121e-07,0.004130947158927259,3,116,False,False,409,0.6666666666666666
1234,4,0.0020931449502878076,0.34859540313754106,8.185601633171315e-06,0.001286750439493789,2,44220,False,False,521,0.0
512,4,0.0020931449502878076,0.36172629187961386,2.9715439823654337e-06,0.002166612828856177,1,1727,False,False,2555,0.3333333333333333
929,4,0.0020931449502878076,0.3976279650436954,2.239828684912729e-06,0.004140160610550663,0,3681,False,False,833,0.5
1495,4,0.0020931449502878076,0.32466870540265036,1.737335101074254e-05,0.00041535786090108885,4,499,False,False,262,0.16666666666666666
1609,4,0.0020931449502878076,0.3567961165048544,1.4686367750448915e-05,0.00201974510892032,2,14989,False,False,700,0.16666666666666666
1678,4,0.0020931449502878076,0.3269461077844311,1.0540136915564028e-06,0.0008322111860770236,2,8651,False,True,521,0.5
964,4,0.0020931449502878076,0.3391906283280085,4.859342682643701e-06,0.0009259073450128208,0,3349,False,False,1191,0.16666666666666666
1493,4,0.0020931449502878076,0.3624122890195335,1.9905857738534997e-05,0.0024277740667799745,5,1388,False,True,1169,0.5
1801,4,0.0020931449502878076,0.36186328346903995,5.950805436293753e-06,0.001913060543145999,3,1764,False,True,1129,0.5
1406,4,0.0020931449502878076,0.3336243016759777,6.550608257296381e-07,0.0009913634331442794,1,991,False,False,1403,0.16666666666666666
943,4,0.0020931449502878076,0.3151385224274406,2.2354887986447266e-06,0.0003323358562332917,0,1603,False,False,1841,0.3333333333333333
487,4,0.0020931449502878076,0.38739103993513074,1.1299491212753746e-06,0.0035354556009813505,0,2933,False,False,1218,0.6666666666666666
1283,4,0.0020931449502878076,0.36686504127471686,1.2874599103674535e-05,0.002003248119605121,0,3353,False,False,1693,0.16666666666666666
434,4,0.0020931449502878076,0.3735340109460516,5.388917435171837e-07,0.0029780665885483504,0,1649,False,False,618,0.6666666666666666
1282,4,0.0020931449502878076,0.4010493179433368,6.492715533623692e-07,0.004969595735177779,3,948,False,False,1586,0.3333333333333333
1682,4,0.0020931449502878076,0.33368255631220534,1.3364272897427943e-06,0.0010056311783240347,0,6399,False,False,422,0.16666666666666666
450,4,0.0020931449502878076,0.33079453003288906,3.8705716716016304e-07,0.0008413028230483813,0,6484,False,False,627,0.5
303,4,0.0020931449502878076,0.3417381974248927,0.0014774465419922203,0.0012174291707538955,0,5386,False,False,193,0.0
1440,4,0.0020931449502878076,0.3992895946510656,1.678828749494671e-07,0.0049644648476672975,0,284,False,False,1022,0.5
346,4,0.0020931449502878076,0.3456946454413893,4.045807962441254e-05,0.0012792776809938098,1,19553,False,False,1214,0.0
700,4,0.0020931449502878076,0.3588732394366197,4.368042365538792e-06,0.0017084883215690804,2,10092,False,False,1634,0.5
558,4,0.0020931449502878076,0.367358708189158,1.2324761529077757e-05,0.0019962903475056475,3,1432,False,False,1012,0.16666666666666666
481,4,0.0020931449502878076,0.3699186991869919,2.073862521429779e-08,0.003440931079821115,0,859,False,False,149,0.8333333333333334
719,4,0.0020931449502878076,0.40341988600379985,3.101543957373255e-08,0.00501953996782266,0,639,False,False,179,0.8333333333333334
1378,4,0.0020931449502878076,0.39385820280296785,2.024932076780983e-05,0.0039316606149800756,0,3665,False,True,236,0.5
545,4,0.0020931449502878076,0.33327520055807464,5.211611120930613e-06,0.0006486798388925017,4,5334,False,False,659,0.5
1709,4,0.0020931449502878076,0.34581976112920737,1.5033652705441544e-05,0.0013587094509576708,3,3548,False,False,996,0.16666666666666666
