node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
2728,3,0.0003158892281773192,0.33286600539763767,3.711130019381002e-08,0.0007624142573920631,1,3259,False,False,691,0.0
8682,3,0.0003158892281773192,0.3312521799790722,4.153220165980425e-08,0.0007952751413410982,4,938,False,False,312,0.6666666666666666
7006,3,0.0003158892281773192,0.2990333448786171,6.905834144560851e-08,7.30099817331306e-05,8,962,False,True,735,0.3333333333333333
1292,3,0.0003158892281773192,0.3552006582638291,2.772298820047659e-07,0.0010588765805337266,4,2190,False,True,962,0.6666666666666666
5132,3,0.0003158892281773192,0.311009955462405,1.8827027400288393e-07,0.0002910925995958011,4,250,False,False,1324,0.0
8269,3,0.0003158892281773192,0.28568420419336404,0.00021059281878487945,4.3011465051844804e-05,0,1804,False,False,155,0.3333333333333333
7288,3,0.0003158892281773192,0.30683984362379246,2.5618578991566484e-07,0.000282006047478331,4,3519,False,False,1446,0.0
1915,3,0.0003158892281773192,0.34920576555375793,2.259246000927044e-06,0.001101067258460491,4,4975,False,True,545,0.0
2069,3,0.0003158892281773192,0.3060882457214684,4.9441248355090286e-08,0.00018904218279348906,3,9910,False,True,528,0.3333333333333333
6600,3,0.0003158892281773192,0.38572763088420453,3.377296339145898e-06,0.0017399528613660804,5,2000,False,True,1846,0.6666666666666666
4712,3,0.0003158892281773192,0.3861667954295938,5.878189810379514e-08,0.002183213165495715,1,5724,False,False,1169,0.6666666666666666
3231,3,0.0003158892281773192,0.31746615410329265,4.723442315580076e-06,0.00032588346033037236,0,4661,False,False,1123,0.0
7568,3,0.0003158892281773192,0.3089258994209876,4.567404641284353e-07,0.0001396518483326811,2,892,False,False,992,0.0
7274,3,0.0003158892281773192,0.4022277751895303,0.0,0.0028755223743361443,1,502,False,False,1579,1.0
714,3,0.0003158892281773192,0.3049187696654466,6.476153983922705e-08,0.0001615778386752624,3,4819,False,False,1040,0.0
1855,3,0.0003158892281773192,0.3234232393406893,1.2481517111595985e-07,0.0004663667052539283,1,2300,False,True,2073,0.0
1466,3,0.0003158892281773192,0.3013868173018946,1.143243163826747e-06,9.050144074540388e-05,3,3503,False,True,1564,0.0
9036,3,0.0003158892281773192,0.30319573476359224,5.3756777716738304e-08,0.0001522494889291786,4,3311,False,True,259,0.3333333333333333
4464,3,0.0003158892281773192,0.4022277751895303,0.0,0.0028755223743361443,1,5385,False,False,1505,1.0
8710,3,0.0003158892281773192,0.2870398355800036,4.525401801452019e-07,2.947397889693296e-05,2,27265,False,True,2871,0.0
5188,3,0.0003158892281773192,0.3180615559797716,0.0,0.00034099684131148997,0,837,False,False,1325,1.0
5252,3,0.0003158892281773192,0.2732870996518086,0.0002119164605639477,3.9525479691612324e-05,4,9642,False,False,2798,0.0
6099,3,0.0003158892281773192,0.3918065926812162,1.3042088132645926e-08,0.002510715411316119,1,344,False,True,771,0.6666666666666666
4482,3,0.0003158892281773192,0.3139192807324893,0.0,0.00031191268311316626,6,1518,False,False,831,1.0
5251,3,0.0003158892281773192,0.3216814009416387,8.511541858454682e-08,0.00041220196707437127,4,207,False,False,1636,0.0
1885,3,0.0003158892281773192,0.27921677005850704,5.309720554258623e-07,5.176455603001776e-05,7,2766,False,False,498,0.0
2297,3,0.0003158892281773192,0.32320310372992106,3.967513224878739e-07,0.0004867277582462922,4,27133,False,True,381,0.3333333333333333
6953,3,0.0003158892281773192,0.395856779625693,4.162617527590769e-07,0.00256926323096588,4,3490,False,True,372,0.3333333333333333
1112,3,0.0003158892281773192,0.3208771159239112,2.314839996560943e-06,0.00043629399359566747,1,2402,False,False,932,0.0
688,3,0.0003158892281773192,0.3100656240817526,6.545635121625162e-08,0.00012424105137865557,3,3219,False,False,1655,0.3333333333333333
7204,3,0.0003158892281773192,0.33747912298781135,2.532142331856524e-08,0.0008808403614962614,0,2507,False,False,599,0.3333333333333333
1251,3,0.0003158892281773192,0.29803860034520635,5.091638630599347e-07,6.0950958542584124e-05,2,2163,False,True,1626,0.0
763,3,0.0003158892281773192,0.3224459308050114,7.336972286653415e-08,0.0005418782343738922,3,3825,False,True,536,0.0
1442,3,0.0003158892281773192,0.30775462587899804,4.722926033102175e-08,0.00015093513026035363,3,6929,False,True,903,0.0
2530,3,0.0003158892281773192,0.31929128563743947,1.1855684395772279e-06,0.0004580008040407354,1,1155,False,True,929,0.0
6776,3,0.0003158892281773192,0.3469477222080152,4.7330294005278647e-07,0.0009032663987903503,1,11919,False,True,2784,0.6666666666666666
4144,3,0.0003158892281773192,0.3886160896963745,9.178177079944491e-09,0.0024375600378403577,1,5005,False,True,818,0.6666666666666666
4318,3,0.0003158892281773192,0.38833006215243704,5.266364142024773e-07,0.0018826625024259557,3,6166,False,True,1625,0.3333333333333333
2739,3,0.0003158892281773192,0.3470111078631979,2.5068251383482747e-06,0.0009029873017404694,1,639,False,False,1406,0.3333333333333333
5291,3,0.0003158892281773192,0.32106152805949967,6.544434687663928e-06,0.0003544966459389865,4,2906,False,True,484,0.0
6529,3,0.0003158892281773192,0.3921139554087531,4.784311544628273e-08,0.0022137603229523354,2,1162,False,False,992,0.6666666666666666
6876,3,0.0003158892281773192,0.32476148138015937,1.4826823435348794e-07,0.0004810710304330396,2,247,False,False,508,0.0
7970,3,0.0003158892281773192,0.35115548160473287,4.925711423015349e-07,0.0011261254118644746,4,613,False,False,2991,0.3333333333333333
1472,3,0.0003158892281773192,0.31874475583151535,8.812789180491487e-07,0.0003065375156491591,4,5366,False,True,812,0.0
2136,3,0.0003158892281773192,0.3870323579753851,6.108149025778469e-07,0.0019299942374502784,5,56260,False,True,2132,0.6666666666666666
1425,3,0.0003158892281773192,0.3068596723642121,6.63692168392001e-08,0.00019182731254575693,6,47451,False,False,2696,0.0
4505,3,0.0003158892281773192,0.31218566122086716,5.6329022939921076e-08,0.00020042488510586882,3,431,False,False,1101,0.0
1037,3,0.0003158892281773192,0.34319890141659437,1.1371783830756435e-05,0.0009263414605007173,8,4736,False,True,2175,0.3333333333333333
5782,3,0.0003158892281773192,0.33210938592810185,4.899504629262046e-07,0.0007565493556713545,5,9567,False,False,2048,0.3333333333333333
9185,3,0.0003158892281773192,0.31996900373976617,4.290852416858266e-07,0.0005209967706744772,4,7206,False,True,800,0.0
8594,3,0.0003158892281773192,0.34168015830185283,3.3305012197049884e-08,0.0012822773723559196,5,2051,False,True,574,0.3333333333333333
3576,3,0.0003158892281773192,0.3223255498235134,2.3771837951752097e-07,0.0003593986215979012,4,4542,False,False,2142,0.3333333333333333
3865,3,0.0003158892281773192,0.3069489334195217,1.0718719196912828e-06,0.00019895122065372728,2,9088,False,False,2110,0.0
1258,3,0.0003158892281773192,0.3147724636240098,1.0356381122717327e-07,0.0002236179328796586,4,27545,True,False,3006,0.0
1243,3,0.0003158892281773192,0.29422516884565336,4.5114568229130767e-07,0.000154772278605559,4,2232,False,False,1974,0.0
7378,3,0.0003158892281773192,0.3858843606517411,3.1831733585501314e-06,0.0017093697191778872,7,4400,False,True,1653,0.3333333333333333
4182,3,0.0003158892281773192,0.38760101216227244,7.18931344412558e-05,0.001942415750341548,1,1712,False,False,2041,0.3333333333333333
692,3,0.0003158892281773192,0.3861353933726367,0.00020116427012049798,0.0017166887677911302,1,12684,False,False,2632,0.3333333333333333
1895,3,0.0003158892281773192,0.3492571344513092,4.5803364552383166e-08,0.001826064699630568,6,1652,False,False,927,0.6666666666666666
3035,3,0.0003158892281773192,0.3866699238630349,3.568355640007051e-08,0.0019334303812030113,1,1505,False,True,2334,0.6666666666666666
8868,3,0.0003158892281773192,0.3094291672096963,3.663161285195528e-08,0.00020978660889154623,0,6007,False,False,1076,0.0
4664,3,0.0003158892281773192,0.3931365649708159,8.423359143810334e-07,0.002059363350041311,4,469,False,False,1509,0.0
5155,3,0.0003158892281773192,0.3935927721828505,0.0,0.0030394908095680365,1,824,False,False,2014,1.0
6458,3,0.0003158892281773192,0.2925484397621908,0.0,6.217335961888749e-05,7,1328,False,True,336,1.0
3665,3,0.0003158892281773192,0.38566497461928934,8.744539130039226e-06,0.001685997254292031,7,1234,False,False,526,0.3333333333333333
5059,3,0.0003158892281773192,0.34408173616897936,1.2986698557697545e-05,0.0006966755486361349,0,7010,False,False,362,0.0
3658,3,0.0003158892281773192,0.27663045061314845,1.5547035147515605e-07,8.562159162371933e-05,2,1087,False,True,537,0.3333333333333333
8356,3,0.0003158892281773192,0.3441316085081712,1.676492099702218e-07,0.001031522972880061,0,2082,False,False,1626,0.0
7361,3,0.0003158892281773192,0.3138881544156531,4.1085785601998024e-08,0.0002807428367680231,5,2434,False,False,1686,0.3333333333333333
8904,3,0.0003158892281773192,0.30505589104458436,1.1591968987286337e-07,0.00014967191723270243,6,6123,False,False,2012,0.0
2962,3,0.0003158892281773192,0.30114789446981227,8.569745845731983e-08,7.852444642189211e-05,2,1702,False,False,304,0.0
2490,3,0.0003158892281773192,0.3281957355634655,3.0013052296793127e-09,0.0006014706013373356,4,609,False,False,457,0.6666666666666666
9226,3,0.0003158892281773192,0.3859314044213264,3.901751457393562e-08,0.0017126351884286602,2,22969,False,False,2589,0.6666666666666666
6680,3,0.0003158892281773192,0.39992420095169917,0.0,0.002541784625032605,1,409,False,False,568,1.0
6002,3,0.0003158892281773192,0.3874428851174935,2.43684120041773e-06,0.0017226918466057223,2,609,False,False,916,0.0
2922,3,0.0003158892281773192,0.31933422999327504,3.5295179855182535e-07,0.00031188801961978574,1,216,False,False,602,0.0
7109,3,0.0003158892281773192,0.3040499439731071,4.87517916673776e-08,0.00012208551336578014,1,6679,False,True,644,0.0
6211,3,0.0003158892281773192,0.3861039964223279,1.7486132618436718e-05,0.0021662979879048874,1,374,False,False,730,0.3333333333333333
4758,3,0.0003158892281773192,0.3145326886136319,1.9247160433031087e-08,0.00021972146588862516,2,5494,False,False,1177,0.6666666666666666
2325,3,0.0003158892281773192,0.4012421310575014,0.0,0.002626130371220899,1,1595,False,True,1224,1.0
4373,3,0.0003158892281773192,0.2928371003052635,6.614495356018739e-07,5.489820275817911e-05,4,1244,False,False,1306,0.0
2486,3,0.0003158892281773192,0.3066515983209558,5.41603388081142e-07,0.00012051988070562661,2,29720,False,False,2732,0.0
1834,3,0.0003158892281773192,0.3158612432234676,8.246032682537034e-06,0.00031301858214462567,7,6163,False,False,740,0.0
9145,3,0.0003158892281773192,0.3871743650373028,3.5806911719772013e-06,0.0018738612659856186,2,1079,False,False,1872,0.3333333333333333
8881,3,0.0003158892281773192,0.35050747370363533,7.693298754317526e-07,0.0009433777845135124,4,11070,False,True,2016,0.0
2439,3,0.0003158892281773192,0.3909195686177657,9.202800191121502e-07,0.002119509048225016,0,6064,False,False,1800,0.0
6679,3,0.0003158892281773192,0.31841346476228793,2.310296907678348e-06,0.00030382226933646847,3,4192,False,True,1125,0.3333333333333333
3613,3,0.0003158892281773192,0.29643849299247743,1.8261174413380285e-07,9.748815828847448e-05,2,1096,False,False,952,0.0
4295,3,0.0003158892281773192,0.3373592412347696,3.429674561373936e-06,0.0009175953516169097,0,3093,False,True,891,0.6666666666666666
4368,3,0.0003158892281773192,0.33486125312929726,1.2268369967818855e-06,0.0008090358353045033,1,940,False,True,1164,0.0
1552,3,0.0003158892281773192,0.296188872255489,2.5544784749049947e-07,0.0001103040719403332,3,15474,False,True,1704,0.0
8584,3,0.0003158892281773192,0.3023944469209705,1.786918542239294e-07,0.000104703315217314,3,3259,False,True,1505,0.0
4470,3,0.0003158892281773192,0.38638675291915864,7.52718210752074e-06,0.0017162740346251943,3,1538,False,True,1286,0.0
6785,3,0.0003158892281773192,0.33945741144511565,1.2746452206412876e-07,0.0008131602356766069,4,6296,False,False,2561,0.3333333333333333
6150,3,0.0003158892281773192,0.29517622925343445,2.6986408936697096e-07,7.918529772291107e-05,7,564,False,False,836,0.0
8225,3,0.0003158892281773192,0.32172499068396626,8.632804636811717e-06,0.0005414740821669413,9,13217,False,True,1277,0.0
8393,3,0.0003158892281773192,0.3871901500326158,0.0,0.001774416182939635,3,1139,False,True,1732,1.0
2704,3,0.0003158892281773192,0.30700846964505074,7.928349148405706e-08,0.0001219836517273208,0,2191,False,True,1006,0.0
1704,3,0.0003158892281773192,0.36515687480775144,0.0,0.0017287093229769773,1,6730,False,False,1550,1.0
4075,3,0.0003158892281773192,0.3151798752157175,4.38981927979819e-07,0.00026355084965141344,6,1484,False,False,1680,0.0
1637,3,0.0003158892281773192,0.3092578722849979,1.320347504000703e-06,0.00023440190323154644,0,5315,False,False,638,0.3333333333333333
1981,3,0.0003158892281773192,0.3215071600257287,3.387732462223113e-08,0.00046729629944315345,3,11465,False,False,1455,0.3333333333333333
856,3,0.0003158892281773192,0.2880672166949769,5.172126011019779e-07,3.0449945844853268e-05,2,716,False,False,1673,0.0
4102,3,0.0003158892281773192,0.31218566122086716,5.5927807780021654e-06,0.00019197291437171015,8,2729,False,True,1970,0.0
7706,3,0.0003158892281773192,0.3008616866248495,8.912784905469032e-08,0.0001228149629692727,4,2719,False,True,1464,0.0
6078,3,0.0003158892281773192,0.31512758403291635,9.859704602202049e-08,0.00028900411825413173,4,20915,False,False,992,0.0
8210,3,0.0003158892281773192,0.29989263609953265,2.451523962406432e-07,9.375276719237275e-05,3,644,False,False,370,0.3333333333333333
2858,3,0.0003158892281773192,0.35106461629454383,3.4197203992046834e-08,0.0015911717805743705,4,864,False,True,1197,0.0
3420,3,0.0003158892281773192,0.32963104369858737,0.0,0.0006455708081662191,0,2060,False,True,2026,1.0
3657,3,0.0003158892281773192,0.3117143138477697,1.0759397935518526e-07,0.00014216854403244656,0,20317,False,False,1586,0.0
20,3,0.0003158892281773192,0.30664169707145394,1.132683698394026e-07,0.00011039582763229499,0,20945,False,True,1804,0.0
1093,3,0.0003158892281773192,0.2676794723639336,8.119373795522011e-07,2.458640798456176e-05,4,90464,False,False,1025,0.0
7311,3,0.0003158892281773192,0.34716332797192573,2.044100293764525e-07,0.0009655455327060626,5,18086,False,False,2496,0.3333333333333333
6028,3,0.0003158892281773192,0.40120822947910945,5.338827785111588e-08,0.002737321226388507,1,462,False,False,1842,0.6666666666666666
6968,3,0.0003158892281773192,0.31633468789554325,8.255399805250805e-08,0.00038689033110848756,4,4395,False,False,1966,0.0
578,3,0.0003158892281773192,0.3134737259044098,5.963766462366154e-07,0.0003221128134911193,3,702,False,True,2379,0.0
2495,3,0.0003158892281773192,0.34707451668311223,2.533313343476958e-06,0.0008964975084663899,1,3196,False,False,2136,0.3333333333333333
3539,3,0.0003158892281773192,0.302125087484889,0.0,7.037040058151306e-05,2,3943,False,False,1003,1.0
1551,3,0.0003158892281773192,0.30486982761388076,1.1632880517525457e-07,0.00012640163504068044,5,2822,False,False,1804,0.0
3997,3,0.0003158892281773192,0.3870954593625173,0.00021081190408743814,0.0018589451649890175,4,247,False,False,1053,0.0
1083,3,0.0003158892281773192,0.30959055939496677,5.110671996523014e-08,0.0002411139015989396,4,862,False,False,412,0.0
2072,3,0.0003158892281773192,0.3890459219204457,3.9940643477676207e-07,0.0018704420006666984,1,1765,False,False,1375,0.3333333333333333
6129,3,0.0003158892281773192,0.3865754874425042,1.9081973973764816e-06,0.0018652961293369132,2,1125,False,False,1304,0.3333333333333333
1371,3,0.0003158892281773192,0.31627147995204474,4.062973490333201e-07,0.00029878908372117424,3,5652,False,False,2196,0.3333333333333333
1500,3,0.0003158892281773192,0.32963104369858737,1.1023439465063647e-06,0.0005675204441041988,4,5471,False,True,809,0.0
833,3,0.0003158892281773192,0.3077645991315056,8.961024235160895e-08,0.0001006086361872668,4,2718,False,False,966,0.3333333333333333
8591,3,0.0003158892281773192,0.3859314044213264,1.3076285137908334e-05,0.001697024342400334,3,805,False,False,848,0.3333333333333333
2561,3,0.0003158892281773192,0.3577833031946956,0.0,0.002046565470596715,0,1319,False,True,336,1.0
6245,3,0.0003158892281773192,0.3452073715968158,1.6171524273512384e-06,0.0007495640993285435,7,2120,False,True,2253,0.0
7013,3,0.0003158892281773192,0.324340015709846,2.7428409723908437e-06,0.0006266029420155119,0,12936,False,True,777,0.6666666666666666
925,3,0.0003158892281773192,0.3651709155227439,9.394806931703279e-09,0.0021897710553984155,1,2031,False,True,802,0.6666666666666666
4824,3,0.0003158892281773192,0.2959673398155074,0.0,0.00011673174809475328,7,3281,False,True,250,1.0
8345,3,0.0003158892281773192,0.32677287272477035,7.824102498283327e-08,0.000600200279424727,3,155,False,False,1910,0.3333333333333333
2444,3,0.0003158892281773192,0.329791297704622,3.7087866159400717e-07,0.0006028966089097166,4,1202,False,False,723,0.0
8543,3,0.0003158892281773192,0.3874586920158296,1.1839823046889313e-07,0.001960965143576421,1,3161,False,True,1299,0.3333333333333333
274,3,0.0003158892281773192,0.31041019774472955,8.237632445218427e-08,0.00014759678927468072,4,3256,False,False,1415,0.0
7300,3,0.0003158892281773192,0.3094090050172672,1.3091987534532271e-07,0.00031387101618817706,2,118,False,True,2244,0.3333333333333333
8063,3,0.0003158892281773192,0.3209421783650434,7.148490504878786e-08,0.0004532679830329977,0,3820,False,True,755,0.3333333333333333
7195,3,0.0003158892281773192,0.34349681712962965,1.6184111023937033e-06,0.0007008010386458779,1,7632,False,False,2038,0.3333333333333333
6922,3,0.0003158892281773192,0.3926327104349264,5.474521511795929e-06,0.0020140752301021463,4,1335,False,True,1621,0.0
2138,3,0.0003158892281773192,0.3663259402121504,5.74995545863558e-07,0.0016616282960081217,2,631,False,True,425,0.0
3309,3,0.0003158892281773192,0.3060882457214684,8.377150617830933e-08,0.0002057220319201804,6,7500,False,True,2068,0.0
3699,3,0.0003158892281773192,0.3079941624777039,1.7408875722577983e-08,0.00011533494366360475,3,3419,False,True,896,0.6666666666666666
8248,3,0.0003158892281773192,0.3447687504537864,5.643421429553446e-06,0.0007145689488893668,4,1117,False,False,2086,0.3333333333333333
4415,3,0.0003158892281773192,0.3228076138681169,2.2338494427683786e-07,0.0006338034548869004,0,6177,False,False,1783,0.0
2981,3,0.0003158892281773192,0.3074457753318226,4.513525706593641e-08,0.00013173220273410865,3,532,False,False,467,0.3333333333333333
7722,3,0.0003158892281773192,0.3265593838112922,1.1862485594551583e-06,0.0005426851399584541,1,1905,False,True,1126,0.0
1340,3,0.0003158892281773192,0.30817405977220363,7.34526330748766e-08,0.00016247036511554894,1,4793,False,False,1508,0.0
3016,3,0.0003158892281773192,0.3371915497958459,2.1001442503009749e-07,0.0011010068796138163,6,2100,False,False,1367,0.3333333333333333
2623,3,0.0003158892281773192,0.3033603782022615,2.1567845390190796e-07,0.00011157175384820614,2,12253,False,True,578,0.0
5393,3,0.0003158892281773192,0.3858530045098119,1.7234786244237636e-08,0.0017222409482835538,1,1310,False,False,1153,0.6666666666666666
5836,3,0.0003158892281773192,0.28744816731741274,1.8104768086852222e-07,6.0754824781672126e-05,2,10430,False,True,2722,0.0
4510,3,0.0003158892281773192,0.31306039029535865,5.696512376233281e-08,0.0002713807129132795,4,3915,False,False,1003,0.0
5015,3,0.0003158892281773192,0.307864367219917,3.603212435519342e-07,0.0002021417772309369,2,1547,False,True,1049,0.0
3911,3,0.0003158892281773192,0.3184775318578135,6.262496413235558e-08,0.00046900619364325155,5,153,False,False,549,0.0
4709,3,0.0003158892281773192,0.30877523815716745,1.5090541943204143e-07,0.00018683495197268661,0,3252,False,True,1328,0.0
765,3,0.0003158892281773192,0.340504105266932,2.2501425810831843e-07,0.0009364939255156841,2,5511,False,False,1674,0.0
9494,3,0.0003158892281773192,0.38626103225281655,8.984586242674026e-05,0.0017446426695788264,1,2280,False,True,1179,0.0
3636,3,0.0003158892281773192,0.33255129911058195,2.444929873079675e-07,0.0007052814036246136,3,45,False,True,1672,0.0
2772,3,0.0003158892281773192,0.2513763896241398,1.0259115282012653e-07,1.0673458008719788e-05,2,1191,False,True,1279,0.6666666666666666
7182,3,0.0003158892281773192,0.30878527766939784,7.185940050451485e-08,0.00014280574347842908,2,4561,False,True,640,0.6666666666666666
2572,3,0.0003158892281773192,0.3009188846641318,6.475656448403918e-07,7.388363528214708e-05,5,615,False,True,1564,0.3333333333333333
8059,3,0.0003158892281773192,0.38725330288696785,1.28625074188151e-06,0.0017814279491926513,4,344,False,False,1869,0.3333333333333333
8608,3,0.0003158892281773192,0.3100656240817526,4.473690882466683e-06,0.0002709773100826577,6,5943,False,False,1494,0.0
5764,3,0.0003158892281773192,0.3329010095344924,3.315335248641334e-07,0.0005446553773091912,4,2604,False,True,461,0.3333333333333333
1681,3,0.0003158892281773192,0.38997248798915946,1.15745856877824e-05,0.0020633970829408905,1,1196,False,False,1271,0.0
8131,3,0.0003158892281773192,0.3861353933726367,5.781671004435887e-06,0.0017213441348459986,4,1071,False,True,1550,0.3333333333333333
1299,3,0.0003158892281773192,0.29438021140076254,1.4515694860933992e-06,0.0001401714616658332,4,4294,False,True,513,0.0
6428,3,0.0003158892281773192,0.3379835581337414,7.97824002530069e-07,0.0011718920856958364,0,2832,False,False,313,0.3333333333333333
9026,3,0.0003158892281773192,0.30965112487773067,0.0,0.00021207835560430323,3,1316,False,False,1164,1.0
5446,3,0.0003158892281773192,0.3131946047554661,1.888875799566994e-07,0.00023876732864232887,5,7062,False,False,1114,0.0
2537,3,0.0003158892281773192,0.3931365649708159,2.2887662237900415e-07,0.0022037703786003753,0,3126,False,True,2073,0.6666666666666666
9455,3,0.0003158892281773192,0.3123602157610841,1.4579883916143227e-07,0.0001919712637368169,1,8243,False,True,2689,0.0
2949,3,0.0003158892281773192,0.2858131696159865,5.679986717425e-07,0.0001417119940292271,1,310,False,False,1516,0.3333333333333333
7078,3,0.0003158892281773192,0.34398203484371037,6.864139543634693e-07,0.0007271442515487391,1,7040,False,False,2659,0.3333333333333333
2491,3,0.0003158892281773192,0.305792574942847,1.983200866588082e-07,0.00016585231186242935,4,4126,False,False,404,0.0
3412,3,0.0003158892281773192,0.29310823740008024,0.0,4.145993589109171e-05,1,396,False,False,645,1.0
4023,3,0.0003158892281773192,0.34143447779974834,4.002735435317147e-07,0.0008806927216326796,4,1479,False,False,1512,0.6666666666666666
3744,3,0.0003158892281773192,0.3474173251390108,3.092961986479745e-06,0.0009014892092942924,1,5856,False,True,2319,0.3333333333333333
6569,3,0.0003158892281773192,0.3059501949035147,1.161692289023941e-07,0.00010703752812564825,3,6616,False,False,287,0.0
371,3,0.0003158892281773192,0.31619776926918597,4.381188887617933e-07,0.00031398108836308184,7,10394,False,True,1301,0.0
575,3,0.0003158892281773192,0.3918874308822316,0.0,0.00278208707780297,1,450,False,True,183,1.0
5741,3,0.0003158892281773192,0.38741127518968754,4.807733604292592e-05,0.0017824477736651557,2,13697,False,True,523,0.3333333333333333
7543,3,0.0003158892281773192,0.28845219292917024,2.3737517767353394e-06,0.00010426747334534154,4,2542,False,False,1075,0.0
8469,3,0.0003158892281773192,0.3110914570230608,9.201417983774442e-08,0.00015486031848123256,4,4562,False,False,1262,0.3333333333333333
3935,3,0.0003158892281773192,0.3957413117759813,1.199860843837821e-08,0.002970028501032771,1,634,False,False,192,0.6666666666666666
5109,3,0.0003158892281773192,0.3050852902438241,8.014746832980281e-08,0.0001442814928023185,3,2356,False,True,187,0.0
6403,3,0.0003158892281773192,0.3188410662727456,1.9537104729758395e-06,0.00030518109390956314,3,3698,False,True,1578,0.3333333333333333
6022,3,0.0003158892281773192,0.3075552964798083,1.8112878108419077e-07,0.00016249312555870147,0,4883,False,False,783,0.0
7704,3,0.0003158892281773192,0.31185761665517353,2.8685840192239393e-07,0.00023399550863583226,4,1734,False,False,1002,0.0
4388,3,0.0003158892281773192,0.31980738146551724,3.7643630050479076e-06,0.00042373484564524273,3,1105,False,False,976,0.0
1377,3,0.0003158892281773192,0.3867644064345347,2.927256532295747e-07,0.0017870952332001342,4,2837,False,False,1997,0.3333333333333333
4921,3,0.0003158892281773192,0.306295555698897,4.4584326146381666e-07,0.0001558199642534563,0,7907,False,False,617,0.0
6331,3,0.0003158892281773192,0.29288225498057113,2.383747269574105e-07,4.341863295068115e-05,3,10113,False,False,1265,0.0
7890,3,0.0003158892281773192,0.30994419242191834,1.070887205093766e-06,0.00014564754436411062,2,10376,False,False,2119,0.0
3478,3,0.0003158892281773192,0.3156198072449319,2.788367716013642e-07,0.0002638720488940192,4,985,False,False,2022,0.0
1529,3,0.0003158892281773192,0.3120933289516924,9.981097264811955e-08,0.00019212104194388582,2,3103,False,True,683,0.0
2117,3,0.0003158892281773192,0.38820307390451275,1.5065766512028267e-06,0.0020790718731703286,5,9973,False,True,1669,0.3333333333333333
596,3,0.0003158892281773192,0.29547929435922965,3.786604190259975e-07,7.066753969175451e-05,4,23781,False,True,1696,0.0
2022,3,0.0003158892281773192,0.31611357054887995,9.62077043084611e-08,0.00048197634374422537,0,2236,False,True,899,0.0
320,3,0.0003158892281773192,0.2967441569803774,1.317516133019632e-07,4.5848212566195276e-05,4,13495,False,False,1650,0.0
8327,3,0.0003158892281773192,0.30810407474695045,4.873655890876496e-07,0.0001272459625449833,3,1395,False,True,2059,0.0
3102,3,0.0003158892281773192,0.3171586962329682,2.5941569577316747e-07,0.00023583920690249183,2,27649,False,False,2724,0.0
5958,3,0.0003158892281773192,0.34488143225478446,5.004268628760063e-07,0.001315319613589255,3,2300,False,True,202,0.3333333333333333
1955,3,0.0003158892281773192,0.2984976112647724,2.7485265872365266e-07,5.03096651503917e-05,0,13160,False,True,1873,0.0
8228,3,0.0003158892281773192,0.3596394895292915,4.819305981385779e-09,0.001758510417435322,5,2464,False,True,1131,0.6666666666666666
886,3,0.0003158892281773192,0.38651255545154856,1.0832759770908616e-05,0.0017156870303257868,4,7898,False,False,1809,0.3333333333333333
6999,3,0.0003158892281773192,0.3896205128205128,2.4436380011266175e-07,0.0021402141988671737,2,794,False,False,1689,0.3333333333333333
2163,3,0.0003158892281773192,0.33967595407561074,2.946786291005315e-07,0.0009051276869665118,1,264,False,False,1699,0.0
8481,3,0.0003158892281773192,0.2852722958156859,1.151253039496689e-07,0.0001024463596813515,4,3234,False,True,1985,0.6666666666666666
4866,3,0.0003158892281773192,0.3068894202804886,1.3512203111661345e-07,0.00017568980669738506,3,3179,False,False,725,0.0
7752,3,0.0003158892281773192,0.26471735979484895,0.000211025860038701,1.2924200740697514e-05,4,4879,False,True,209,0.0
5154,3,0.0003158892281773192,0.34409420289855075,3.7644954704946435e-06,0.0007234529052131812,4,1235,False,True,1290,0.0
4132,3,0.0003158892281773192,0.3061375797820901,8.201933607354218e-08,0.00012160706972975042,1,1555,False,False,359,0.3333333333333333
2483,3,0.0003158892281773192,0.32601009234149186,5.126983826873303e-08,0.0007223933145109029,5,5926,False,True,1846,0.3333333333333333
555,3,0.0003158892281773192,0.3867486561329207,4.271793753114543e-06,0.0017705386943091064,2,1195,False,True,311,0.3333333333333333
5333,3,0.0003158892281773192,0.3096410289850347,3.1641955763788845e-07,0.00020769428490449935,5,1419,False,False,765,0.3333333333333333
857,3,0.0003158892281773192,0.2973853139188978,0.00021059281878487942,5.974134932561186e-05,2,15068,False,True,3769,0.3333333333333333
6436,3,0.0003158892281773192,0.3219103789573588,1.5142508910968886e-07,0.0003699900573269377,0,672,False,False,2060,0.3333333333333333
3039,3,0.0003158892281773192,0.3065328255115874,3.1863755388326215e-07,0.0001458854130953451,3,2887,False,False,510,0.3333333333333333
311,3,0.0003158892281773192,0.30063311174422286,7.83498854121352e-07,7.298064893375316e-05,4,1950,False,False,1510,0.0
434,3,0.0003158892281773192,0.31856299476720784,1.513869895456574e-07,0.00030385009325251366,7,3470,False,True,906,0.3333333333333333
832,3,0.0003158892281773192,0.34729028011409346,6.569567557402506e-07,0.0008255326112858404,4,2608,False,False,2282,0.0
1713,3,0.0003158892281773192,0.31038990750727197,8.536259780365386e-08,0.00023788018579827522,1,1518,False,False,1683,0.0
