node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
4315,2,0.00030543677458766036,0.3607315998237109,0.0,0.002076725582435293,3.0295083088507842e-05,1.0,5,0,72329886,1470,False,151,False,4315,Jamesbandefr,2014-10-02,https://static-cdn.jtvnw.net/jtv_user_pictures/d286ac7a-94f3-43d7-a9f5-7b747d8dd244-profile_image-300x300.jpg,non_Streamer,Ratchet & Clank: Rift Apart
4060,9,0.0013744654856444717,0.39689659352648804,3.0749264598430938e-06,0.003922603726555976,5.3962382789872685e-05,0.19444444444444445,5,0,104491002,1092,False,13392,False,4060,DamrickOS,2015-10-16,https://static-cdn.jtvnw.net/jtv_user_pictures/6a8b0554-64e6-4e75-8fc8-2eccbef0792d-profile_image-300x300.png,non_Streamer,Overwatch 2
2684,24,0.0036652412950519244,0.4167250047731178,2.3116306398219134e-05,0.011095138532774572,0.00010649775663868664,0.2753623188405797,1,0,151706189,563,False,4981,False,2684,Kazoutoo,2017-03-28,https://static-cdn.jtvnw.net/jtv_user_pictures/cb9efd56-ff7f-46fe-a588-7c6d7c4ce17a-profile_image-300x300.png,affiliate,Genshin Impact
1305,28,0.004276114844227245,0.41071316565263755,5.690471813063262e-05,0.007661131008415023,0.00012517482637809443,0.22486772486772486,1,0,65899734,1557,True,9565,False,1305,Jayngo_,2014-07-08,https://static-cdn.jtvnw.net/jtv_user_pictures/0934fffa-e5de-491b-8f17-c41d3c29dfc5-profile_image-300x300.png,affiliate,Dead Space
303,16,0.002443494196701283,0.3841595775887357,1.4406774715594804e-05,0.003927913364004867,8.376588978288678e-05,0.2916666666666667,2,0,92542429,1227,False,13387,False,303,JulienPaniac,2015-06-02,https://static-cdn.jtvnw.net/jtv_user_pictures/63eb8816-2830-4c8d-b145-9d98f813a6a0-profile_image-300x300.png,non_Streamer,Just Chatting
912,16,0.002443494196701283,0.40164386922652273,8.097756192441319e-06,0.0067677225707882555,7.760353624834207e-05,0.225,2,0,54610217,1722,True,1060,False,912,Mookitori,2014-01-08,https://static-cdn.jtvnw.net/jtv_user_pictures/mookitori-profile_image-c7b2aedb0145e6fe-300x300.jpeg,non_Streamer,Dota 2
5468,45,0.006872327428222358,0.43726210350584305,3.55400192921122e-05,0.021008258858261002,0.00017192639738008365,0.3101010101010101,0,0,11548174,3115,False,10363,False,5468,Oxwald,2010-04-02,https://static-cdn.jtvnw.net/jtv_user_pictures/d55b84e7-2c11-421d-91e1-36115cc49d3c-profile_image-300x300.png,non_Streamer,VALORANT
5264,36,0.005497861942577887,0.3824096244816913,3.838840575681692e-05,0.006130032081747249,0.00015812564066116386,0.1,1,0,56570860,1704,False,126437,False,5264,JaegerRaven,2014-02-10,https://static-cdn.jtvnw.net/jtv_user_pictures/b1329959-cbb3-4ef8-83a4-323d3cf82ef0-profile_image-300x300.png,affiliate,World of Warcraft
3059,28,0.004276114844227245,0.4210390946502058,4.3192390227931975e-05,0.012440257826113578,0.00012163009654392689,0.26455026455026454,0,0,121544147,910,True,457,False,3059,kalo67,2016-04-11,https://static-cdn.jtvnw.net/jtv_user_pictures/979e8c40-850c-451b-aef5-c1c472f8a529-profile_image-300x300.jpg,non_Streamer,The Binding of Isaac: Rebirth
6424,35,0.005345143555284057,0.37860653368025443,6.733938045301116e-05,0.004815930145625151,0.00015220605439933437,0.06554621848739496,1,0,49610490,1839,False,8432,False,6424,Traskova,2013-09-29,https://static-cdn.jtvnw.net/jtv_user_pictures/05774ba6-f167-4227-bdbd-4814e5b54c53-profile_image-300x300.png,non_Streamer,PUBG: BATTLEGROUNDS
5989,87,0.013286499694563227,0.4103785409877162,0.0005731729383158555,0.011268714141929889,0.00032819636980733764,0.13311948676824378,2,0,58735367,1675,False,301065,True,5989,Morse66,2014-03-12,https://static-cdn.jtvnw.net/jtv_user_pictures/91cef524-f56b-4171-ad79-a8a1ebfada87-profile_image-300x300.png,partner,Resident Evil 4
3756,1,0.00015271838729383018,0.3147622938999183,0.0,0.000499262539417868,2.611149374974084e-05,0.0,2,0,108906015,886,False,298,False,3756,enderedern,2015-12-06,https://static-cdn.jtvnw.net/user-default-pictures-uv/ead5c8b2-a4c9-4724-b1dd-9f00b46cbd3d-profile_image-300x300.png,non_Streamer,
5752,5,0.0007635919364691509,0.32032090793464435,5.305978255611995e-07,0.0003200020351706372,4.198155267489541e-05,0.4,1,0,69597383,1512,False,2767,False,5752,monkeyfafa,2014-08-22,https://static-cdn.jtvnw.net/jtv_user_pictures/822d76f9-70d1-4bba-9a14-55e06a4e352d-profile_image-300x300.jpg,non_Streamer,Ghost of Tsushima
3479,21,0.003207086133170434,0.37191866409178687,3.084349033159028e-05,0.004265629392879936,0.00010430260297509897,0.13333333333333333,1,0,129879686,816,True,920,False,3479,JoAbyssal,2016-07-18,https://static-cdn.jtvnw.net/jtv_user_pictures/08fd5769-ffc7-4c54-b039-d6b0cd5a12f7-profile_image-300x300.png,affiliate,ZERO Sievert
2188,13,0.0019853390348197925,0.34150412016272036,4.957982416440525e-06,0.0013948308307330669,6.978011724801726e-05,0.08974358974358974,1,0,71390598,1486,True,27179,False,2188,xtadeus,2014-09-17,https://static-cdn.jtvnw.net/jtv_user_pictures/de6af835-25a0-477c-83e0-21ccac588696-profile_image-300x300.png,affiliate,World of Warcraft
5109,2,0.00030543677458766036,0.3150348809237431,2.1210082110852487e-07,0.00024344428421297246,3.2070135008842616e-05,0.0,5,0,99401153,1148,False,14177,False,5109,,,,account_Deleted,Just Chatting
946,7,0.0010690287110568112,0.3739577384351799,2.041282345292105e-06,0.0028517509130919277,4.873278806593069e-05,0.2857142857142857,5,0,120490366,907,True,1142,False,946,nextblast,2016-03-31,https://static-cdn.jtvnw.net/user-default-pictures-uv/de130ab0-def7-11e9-b668-784f43822e80-profile_image-300x300.png,non_Streamer,Garry's Mod
2482,4,0.0006108735491753207,0.3253826277082091,1.3742814149859112e-06,0.00045991615249085316,3.67437064971369e-05,0.0,2,0,58431583,1670,False,683,False,2482,JcTrickY,2014-03-08,https://static-cdn.jtvnw.net/jtv_user_pictures/jctricky-profile_image-0a9abf9778e72b2c-300x300.jpeg,non_Streamer,Harold HALIBUT
4796,19,0.0029016493585827734,0.3780163953354116,2.270034873482552e-05,0.004281677805621555,9.680435455591199e-05,0.11695906432748537,5,0,126431180,849,False,988,False,4796,abdelnz,2016-06-10,https://static-cdn.jtvnw.net/jtv_user_pictures/a232994a-b459-4337-a34b-0b8dfedf3867-profile_image-300x300.png,non_Streamer,Call of Duty: Warzone
4535,6,0.0009163103237629811,0.36523873270861223,4.958868355785442e-06,0.0024593437306427287,4.6645779591619895e-05,0.26666666666666666,5,0,142093559,648,False,1561,False,4535,raptorsdefeu,2016-12-16,https://static-cdn.jtvnw.net/jtv_user_pictures/82072a77-e3e8-4210-a3df-40968bfaeb87-profile_image-300x300.jpg,non_Streamer,
2946,47,0.0071777642028100185,0.43808122031176827,9.517008683973791e-05,0.01898202572235482,0.00017824602269985197,0.24421831637372804,2,0,26565818,2494,True,2127,False,2946,YnJhall,2011-12-04,https://static-cdn.jtvnw.net/jtv_user_pictures/a43c3035c47a2e1f-profile_image-300x300.jpeg,non_Streamer,FINAL FANTASY XIV ONLINE
5773,5,0.0007635919364691509,0.3215794126313722,1.0053795031866115e-06,0.00039948562672934755,4.375248017919023e-05,0.1,5,0,74987767,1421,True,11177,False,5773,Wonder_Angel,2014-11-11,https://static-cdn.jtvnw.net/jtv_user_pictures/wonder_angel-profile_image-241b36d41494343f-300x300.png,non_Streamer,The Sims 4
5934,29,0.004428833231521075,0.38628989440151024,6.0079804483255266e-05,0.005794359558291159,0.0001343556069814974,0.21428571428571427,2,0,98040454,1167,False,9006,False,5934,kenshiro_sensei,2015-08-02,https://static-cdn.jtvnw.net/jtv_user_pictures/95ec529cd716ce48-profile_image-300x300.jpeg,non_Streamer,Captain Tsubasa: Dream Team
6404,30,0.004581551618814905,0.42853403141361257,4.021939967045721e-05,0.013955000670569638,0.00012672090607545713,0.30344827586206896,0,0,110935753,1017,True,15227,False,6404,heaven_et_alex,2015-12-29,https://static-cdn.jtvnw.net/jtv_user_pictures/heaven_et_alex-profile_image-968316a2aeb7f829-300x300.png,affiliate,Grand Theft Auto V
6408,21,0.003207086133170434,0.33773468124613165,1.7079121673013092e-05,0.0014149412798519165,0.00010925896959090846,0.21428571428571427,1,0,136019668,740,True,13343,False,6408,Intuurn,2016-10-02,https://static-cdn.jtvnw.net/jtv_user_pictures/ab9b7e7cd1caefea-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
956,3,0.00045815516188149055,0.3059384198476849,1.8347288698398703e-07,0.0001548927517347558,3.548350796712819e-05,0.0,5,0,207276440,193,False,3177,False,956,antiopetv,2018-03-21,https://static-cdn.jtvnw.net/jtv_user_pictures/cc41c505-f702-48e7-88d1-bb45b8ca1a68-profile_image-300x300.png,affiliate,Just Chatting
3650,33,0.005039706780696396,0.3482237821740055,0.00011358911232709337,0.001719673514937219,0.00016848111453713848,0.028409090909090908,2,0,39642076,2086,True,10022,False,3650,Reibun__,2013-01-24,https://static-cdn.jtvnw.net/jtv_user_pictures/97582fb2-2d70-42b4-9d18-53ec6b2d88c3-profile_image-300x300.png,affiliate,FINAL FANTASY XIV ONLINE
2682,79,0.012064752596212584,0.4397582269979852,0.00032713242820029727,0.019843854940852425,0.0003065515245051778,0.19474196689386564,0,0,118528582,944,True,390792,True,2682,MouchouTV,2016-03-12,https://static-cdn.jtvnw.net/jtv_user_pictures/d47cdb22-0fdf-4196-9c83-1df7ddab2727-profile_image-300x300.png,partner,Grand Theft Auto V
178,17,0.002596212583995113,0.3966801962803659,0.00035347642564674753,0.005331860611742846,0.00010637885896862324,0.13970588235294118,5,0,80249306,1359,True,2957,False,178,iSwitchiz,2015-01-19,https://static-cdn.jtvnw.net/jtv_user_pictures/iswitchiz-profile_image-4ee13914ea2c74ea-300x300.png,non_Streamer,Destiny 2
872,25,0.0038179596823457547,0.41208307111390813,1.7513443611559545e-05,0.011302823065121533,0.00010993746140057277,0.3466666666666667,0,0,89196749,1268,True,7842,False,872,Blurstt,2015-04-22,https://static-cdn.jtvnw.net/jtv_user_pictures/blurstt-profile_image-109504c9b593306e-300x300.png,affiliate,Marvel Snap
213,21,0.003207086133170434,0.39588875453446193,3.310596048745983e-05,0.0055365004166894076,0.00010110107806436078,0.21904761904761905,2,0,39862851,2078,True,16106,False,213,AlCampy,2013-01-31,https://static-cdn.jtvnw.net/jtv_user_pictures/7678d616-19b1-42f9-8c7b-3472680a03b5-profile_image-300x300.jpg,affiliate,Back 4 Blood
2751,18,0.0027489309712889435,0.39431530772010115,3.314242741382737e-05,0.005432362100311324,8.772023658370871e-05,0.17647058823529413,2,0,54082003,1748,False,1646,False,2751,Mr_Patate_,2013-12-29,https://static-cdn.jtvnw.net/jtv_user_pictures/07fd22cf-3b27-47ec-8aa4-e68615108987-profile_image-300x300.png,affiliate,MultiVersus
2114,32,0.004886988393402566,0.4146140695244729,2.6446999912597587e-05,0.012072370594524637,0.00013099805951647582,0.4032258064516129,0,0,94131410,1187,False,1839,False,2114,GammaR6S,2015-06-21,https://static-cdn.jtvnw.net/jtv_user_pictures/624709dd-dff7-43bb-9175-a4d9ffd14c65-profile_image-300x300.jpeg,affiliate,Mafia: Definitive Edition
4995,5,0.0007635919364691509,0.3200547436336087,1.159772639176217e-06,0.00048223746809522295,4.3980509876607714e-05,0.3,0,0,150712721,574,True,4663,False,4995,leo_le_murloc,2017-03-17,https://static-cdn.jtvnw.net/jtv_user_pictures/5dd76f6e-2ae0-4635-a331-7f6f118f1c0d-profile_image-300x300.png,affiliate,World of Warcraft
551,7,0.0010690287110568112,0.31882364397701823,4.6874186189382514e-07,0.0005508650533338407,5.147623450434859e-05,0.09523809523809523,1,0,175015322,377,True,3120,False,551,Rixhen,2017-09-21,https://static-cdn.jtvnw.net/jtv_user_pictures/08520038-b5c8-41f2-bec9-d4d81918e8b1-profile_image-300x300.png,affiliate,Euro Truck Simulator 2
5485,10,0.0015271838729383018,0.4020384355621047,4.549820750741999e-05,0.006991746509130982,6.185068923052004e-05,0.4666666666666667,0,0,151795254,543,False,2055,False,5485,GilbertEtRoger,2017-03-29,https://static-cdn.jtvnw.net/jtv_user_pictures/gilbertetroger-profile_image-b53172e3b0b46032-300x300.png,non_Streamer,Among Us
4001,6,0.0009163103237629811,0.32789183775663494,3.0441714107669797e-06,0.0006128784808094867,5.489203729095661e-05,0.0,5,0,38004569,2146,True,15336,False,4001,Greendaft,2012-11-26,https://static-cdn.jtvnw.net/jtv_user_pictures/523c86e9-86e2-43b3-ab8e-73f196f0b8e6-profile_image-300x300.png,affiliate,Tom Clancy's Rainbow Six Siege
75,18,0.0027489309712889435,0.3320823612942489,1.9064601541260338e-05,0.0011028819280915617,9.430135305749644e-05,0.23529411764705882,2,0,100450521,1145,True,28149,False,75,Burnito,2015-08-24,https://static-cdn.jtvnw.net/jtv_user_pictures/47c9ebd8-9bc2-4ec1-979f-cdc8a767e619-profile_image-300x300.png,affiliate,Super Mario 64
1565,12,0.0018326206475259622,0.3816295605548432,1.4940906062790059e-05,0.0035901610913261868,6.458663640706407e-05,0.24242424242424243,0,0,42848125,1991,True,9343,False,1565,SEPafacile,2013-04-25,https://static-cdn.jtvnw.net/jtv_user_pictures/60b7bea4-f7d1-49f8-9871-1a1d20693efd-profile_image-300x300.png,non_Streamer,Hotline Miami
774,80,0.012217470983506415,0.3677205593306003,0.0001231282300578056,0.00908128329455008,0.00031457028393247895,0.09556962025316455,5,0,54708177,1736,True,258470,True,774,ZeFrenchGreg,2014-01-10,https://static-cdn.jtvnw.net/jtv_user_pictures/783ae26e-786e-4e4a-bb19-e91b1e3bd59f-profile_image-300x300.png,partner,No Rest for the Wicked
1194,20,0.0030543677458766036,0.4119016166572309,3.409442794600314e-05,0.008376050028044355,9.332561096950504e-05,0.2736842105263158,0,0,118361250,946,False,21264,False,1194,RitnTV,2016-03-10,https://static-cdn.jtvnw.net/jtv_user_pictures/cc4b2de0-17a0-48d2-af00-e2740115c919-profile_image-300x300.png,affiliate,Factorio
732,87,0.013286499694563227,0.44991067747698227,0.0009328784772965393,0.024966223283954425,0.00034254185313399967,0.1400695001336541,0,0,32884576,2255,True,4847,False,732,Mrkanni,2012-08-09,https://static-cdn.jtvnw.net/jtv_user_pictures/mrkanni-profile_image-374f6a065a177046-300x300.png,non_Streamer,Just Chatting
4999,9,0.0013744654856444717,0.3974989376555576,7.616797368477696e-05,0.005307032706329746,6.189082776976359e-05,0.2777777777777778,0,0,144683417,637,False,7806,False,4999,ThePoopCrew,2017-01-13,https://static-cdn.jtvnw.net/jtv_user_pictures/3f2e0c4454bc5684-profile_image-300x300.jpeg,affiliate,VALORANT
3699,92,0.014050091631032376,0.4347652878294934,0.0006359862672050396,0.01396955301961014,0.00037070109141690386,0.0965121834687052,1,0,61973570,1624,True,18597,False,3699,yohgaztv,2014-05-02,https://static-cdn.jtvnw.net/jtv_user_pictures/7c4c53e9-c353-4594-a6d3-d70962b08dff-profile_image-300x300.png,non_Streamer,Dragon Age: The Veilguard
3781,31,0.0047342700061087355,0.4278619968635651,3.0319805580556217e-05,0.014828879074322829,0.00012776432884985492,0.2817204301075269,0,0,109454602,1034,False,881,False,3781,PassiNgame,2015-12-13,https://static-cdn.jtvnw.net/jtv_user_pictures/d3191f79-3fa6-44ab-b5ed-b3c507360ff9-profile_image-300x300.jpg,affiliate,Fall Guys
51,34,0.005192425167990226,0.393320518981259,0.00011829106900993155,0.005823206854410386,0.0001493802278306425,0.0677361853832442,5,0,89013305,1271,False,1653,False,51,l_artchiviste,2015-04-19,https://static-cdn.jtvnw.net/jtv_user_pictures/e355d0ce-fb9a-4eec-a888-3a5fec374fc4-profile_image-300x300.png,non_Streamer,Resident Evil 7: Biohazard
2187,6,0.0009163103237629811,0.3981515262069804,6.702348313693363e-07,0.005188123338413536,4.3569355089587375e-05,0.4666666666666667,1,0,151623043,563,True,868,False,2187,,,,account_Deleted,
2088,47,0.0071777642028100185,0.37094946748243823,6.601605437820096e-05,0.0059428102411956405,0.00017809808733583397,0.3598519888991674,2,0,51975301,1775,False,1545,False,2088,Chargaet,2013-11-22,https://static-cdn.jtvnw.net/jtv_user_pictures/41cdf5e3-b40b-48ec-a8dd-23600ca01295-profile_image-300x300.png,non_Streamer,Nothing
3610,11,0.001679902260232132,0.37069746376811596,5.230436879201168e-06,0.0038378082741720517,6.119880260729397e-05,0.2727272727272727,0,0,70329213,1503,True,3588,False,3610,QCsmaz,2014-08-31,https://static-cdn.jtvnw.net/jtv_user_pictures/6a31d91d-71a2-4b2e-8e6e-8f957aa1ddcb-profile_image-300x300.png,affiliate,Track & Field II
1759,1,0.00015271838729383018,0.2401173450678401,0.0,2.9171443359195262e-06,3.220993376536504e-05,0.0,0,0,150791842,572,False,2971,False,1759,wiamedia,2017-03-18,https://static-cdn.jtvnw.net/jtv_user_pictures/bfcc4f40-bbf9-418a-bc5c-b8761a2a1433-profile_image-300x300.png,affiliate,Just Chatting
571,52,0.00794135613927917,0.35889284735543986,4.839173891282027e-05,0.0067349936360747075,0.00021153641311384596,0.0444947209653092,5,0,50791893,1810,False,69767,False,571,Baguerage,2013-10-28,https://static-cdn.jtvnw.net/jtv_user_pictures/baguerage-profile_image-28802d1c0d42035c-300x300.png,non_Streamer,Overwatch 2
1180,23,0.003512522907758094,0.4021618965729026,4.2109708128831485e-05,0.007612969010230029,0.00010601110762345522,0.20948616600790515,0,0,56560547,1705,True,9344,False,1180,Liefen,2014-02-10,https://static-cdn.jtvnw.net/jtv_user_pictures/19cb1900-d5ec-4030-8fb1-0bcb516ed64a-profile_image-300x300.png,affiliate,"Warhammer 40,000: Space Marine II"
5917,6,0.0009163103237629811,0.3218639402280771,1.6971085344707208e-06,0.00044393156634888283,5.1086648696207826e-05,0.06666666666666667,1,0,59587156,1663,False,24519,False,5917,eckinoxYT,2014-03-24,https://static-cdn.jtvnw.net/jtv_user_pictures/31ee3508-3fc7-4203-b122-59abfb01dac8-profile_image-300x300.png,partner,Star Trek Fleet Command
4996,25,0.0038179596823457547,0.3981031128404669,9.516736501398646e-05,0.004954909742558703,0.00011985513241403163,0.16333333333333333,1,0,136311188,737,True,17917,False,4996,Kiraya,2016-10-05,https://static-cdn.jtvnw.net/jtv_user_pictures/7c68ff80-6d43-4ae7-95d4-0be9843e0cc6-profile_image-300x300.png,non_Streamer,Art
222,13,0.0019853390348197925,0.33864294580057924,1.0709822919164066e-05,0.0010044981367956815,7.565926304481315e-05,0.1794871794871795,5,0,60228181,1651,True,4085,False,222,Baronne_Integra,2014-04-05,https://static-cdn.jtvnw.net/jtv_user_pictures/fdd585f4-ddb9-4b28-9ef6-84fda1671ce2-profile_image-300x300.png,affiliate,Have a Nice Death
3353,20,0.0030543677458766036,0.3333163654874014,3.347073852576542e-05,0.0008412684189135939,0.00010666272927092338,0.11578947368421053,4,0,60039373,1653,False,19569,False,3353,GeeksandCom,2014-04-01,https://static-cdn.jtvnw.net/jtv_user_pictures/8fb404c0-15cd-4330-88be-21fb8fe273d5-profile_image-300x300.png,affiliate,Talk Shows & Podcasts
8,20,0.0030543677458766036,0.36067199118700083,2.6300745216920544e-05,0.0027457302233173148,9.569226829100613e-05,0.06315789473684211,1,0,23986213,2620,True,340,False,8,Hamsterminator,2011-08-10,https://static-cdn.jtvnw.net/jtv_user_pictures/9ae5eb25-c301-4519-b9af-50c2e3dcd20a-profile_image-300x300.png,affiliate,Apex Legends
5334,9,0.0013744654856444717,0.369964404768631,1.4709355211227845e-05,0.003195319114456127,5.9276679712525013e-05,0.4166666666666667,5,0,42382508,2008,False,2669,False,5334,Balzonne,2013-04-12,https://static-cdn.jtvnw.net/jtv_user_pictures/70679a98-24b8-40c8-a53c-4dd400519f2e-profile_image-300x300.jpg,affiliate,Kena: Bridge of Spirits
5733,17,0.002596212583995113,0.3664036707514968,4.542475237507498e-05,0.0024668183362718567,9.02669418116065e-05,0.058823529411764705,5,0,86341786,1297,False,3487,False,5733,LeezorFail,2015-03-25,https://static-cdn.jtvnw.net/jtv_user_pictures/2db32ec7-5bbd-488e-bdc2-472bc21de8de-profile_image-300x300.png,affiliate,Once Human
4973,16,0.002443494196701283,0.39495747632547196,3.750425105892757e-06,0.007485359214120195,7.735571659069235e-05,0.4,0,0,45314406,1932,False,9020,False,4973,FifouProd,2013-06-28,https://static-cdn.jtvnw.net/jtv_user_pictures/6dae7083-c332-42a9-8342-17146659e465-profile_image-300x300.png,affiliate,iRacing
6122,42,0.006414172266340868,0.41786853860880663,0.0001438022836513491,0.009701768641064184,0.0001776703316808785,0.12659698025551683,2,0,22625354,2695,True,56538,False,6122,Leinharts,2011-05-27,https://static-cdn.jtvnw.net/jtv_user_pictures/b614ff26-7745-4322-8695-90502d10e1a7-profile_image-300x300.png,affiliate,S.T.A.L.K.E.R.: Anomaly
1007,38,0.005803298717165547,0.408407659202894,0.0001649626441890905,0.007597819703079666,0.00017303749669980075,0.11522048364153627,1,0,98519589,1162,True,29899,False,1007,MonsieurDuc,2015-08-07,https://static-cdn.jtvnw.net/jtv_user_pictures/monsieurduc-profile_image-f566a05af62151aa-300x300.jpeg,affiliate,Makers & Crafting
2342,70,0.010690287110568113,0.44426351855621143,0.000469418262545089,0.019051942665806714,0.000267150104376027,0.16024844720496895,2,0,74028811,1438,True,4008,False,2342,amychou_,2014-10-30,https://static-cdn.jtvnw.net/jtv_user_pictures/e1abc4e7-f7bd-4153-9607-11735e8bbd1e-profile_image-300x300.jpeg,affiliate,World of Warcraft
2198,3,0.00045815516188149055,0.34102390500494767,1.614646927415708e-08,0.0011573982997464002,3.305241314412355e-05,0.6666666666666666,0,0,59004314,1657,True,1194,False,2198,ZooK_lemon,2014-03-16,https://static-cdn.jtvnw.net/jtv_user_pictures/zook_lemon-profile_image-a4afd99b02712a2b-300x300.jpeg,non_Streamer,HELLDIVERS 2
664,9,0.0013744654856444717,0.32394993321129967,1.8368708930806864e-06,0.0008606458681089421,6.369306848600523e-05,0.2222222222222222,0,0,102572320,1119,True,22610,False,664,Set0xTVCast,2015-09-19,https://static-cdn.jtvnw.net/jtv_user_pictures/bfa3d5dd-3028-4641-b8cf-1960772a62cd-profile_image-300x300.png,affiliate,Special Events
4261,55,0.00839951130116066,0.4422531406186681,0.0003978428651215131,0.018660388337636582,0.00022272655237297258,0.21346801346801347,0,0,69317124,1516,False,22181,False,4261,Pinde,2014-08-18,https://static-cdn.jtvnw.net/jtv_user_pictures/c870e4bd-27f4-44fc-9880-d330d6fafea6-profile_image-300x300.png,partner,Just Chatting
5706,78,0.011912034208918754,0.4140634880485646,0.000493982774661128,0.007925220854083972,0.0003219825824180146,0.23809523809523808,4,0,44239677,1959,False,17809,False,5706,Tunable982,2013-06-01,https://static-cdn.jtvnw.net/jtv_user_pictures/370209be-b18d-421b-8667-b61127146b65-profile_image-300x300.jpeg,affiliate,Sea of Stars
3138,95,0.014508246792913867,0.3891596338999168,0.00036215473217834167,0.009229050730005704,0.00040564573001033825,0.02732362821948488,2,0,148594326,595,True,161437,True,3138,franckconnection,2017-02-24,https://static-cdn.jtvnw.net/user-default-pictures-uv/998f01ae-def8-11e9-b95c-784f43822e80-profile_image-300x300.png,affiliate,
5075,47,0.0071777642028100185,0.4324110149904246,8.786161819521705e-05,0.017507147016723644,0.00018352798116110183,0.32562442183163737,5,0,111587903,1013,True,32200,False,5075,haxz,2016-01-03,https://static-cdn.jtvnw.net/jtv_user_pictures/2921732c960c4c47-profile_image-300x300.jpeg,affiliate,Artisan TD
5327,22,0.003359804520464264,0.36001759401803385,2.3718515882197514e-05,0.0029434672883674193,9.948107955267011e-05,0.2813852813852814,2,0,111670420,1011,True,3280,False,5327,ker_pouic_pouic,2016-01-04,https://static-cdn.jtvnw.net/jtv_user_pictures/526e96e4-e2fa-4717-8262-ee7bbde542a6-profile_image-300x300.png,affiliate,Special Events
1803,37,0.005650580329871716,0.4021371983049807,0.00015080269917644592,0.005960941269989065,0.0001612322937702709,0.14114114114114115,1,0,67146219,1540,True,17968,False,1803,HelpAlice,2014-07-24,https://static-cdn.jtvnw.net/jtv_user_pictures/888f71de-b991-43a8-99cb-d88ba377fece-profile_image-300x300.png,affiliate,Coffee Caravan
3475,10,0.0015271838729383018,0.3755233124964157,1.027458880899272e-06,0.00474684859012527,5.651132725252726e-05,0.4444444444444444,5,0,34791977,2241,False,2737,False,3475,Setocorzeti,2012-08-16,https://static-cdn.jtvnw.net/jtv_user_pictures/31b09cc4-61b5-48bb-be02-4b3e45f42139-profile_image-300x300.png,affiliate,April 24th
2013,4,0.0006108735491753207,0.3500668270515905,3.950579354937761e-06,0.0017362981250533386,3.857891947327534e-05,0.3333333333333333,5,0,101766123,1126,True,4058,False,2013,Noz_D,2015-09-08,https://static-cdn.jtvnw.net/jtv_user_pictures/c9ea4d7a-d45a-46c8-938d-a94a500e2a85-profile_image-300x300.png,affiliate,Legends of Runeterra
556,16,0.002443494196701283,0.3945053620918183,1.6754309524064036e-05,0.004001495196177042,7.854414131572522e-05,0.125,1,0,72158108,1472,False,12310,False,556,vitaux,2014-09-29,https://static-cdn.jtvnw.net/jtv_user_pictures/vitaux-profile_image-99356baa5044e2a1-300x300.png,non_Streamer,HITMAN World of Assassination
5400,14,0.0021380574221136223,0.34211076280041797,1.1301562371746902e-05,0.0013371668957194577,7.882865536554254e-05,0.21978021978021978,5,0,74257295,1441,False,9472,False,5400,MasiniVII,2014-11-01,https://static-cdn.jtvnw.net/jtv_user_pictures/d3a1a934-b7a6-4650-95d0-3d4d999cc30b-profile_image-300x300.png,affiliate,FIFA 22
5090,2,0.00030543677458766036,0.3285169576560305,1.233661266833612e-06,0.0005182401763960904,3.0953021257685363e-05,0.0,4,0,30683742,2336,True,3853,False,5090,oligreendot,2012-05-20,https://static-cdn.jtvnw.net/jtv_user_pictures/oligreendot-profile_image-a480d817f0757377-300x300.jpeg,non_Streamer,Among Us
2412,68,0.010384850335980453,0.4019643953345611,0.000428188303794806,0.010650826018698191,0.00027081675207139643,0.15583845478489902,2,0,29250865,2393,False,3041,False,2412,Sombrelame,2012-03-24,https://static-cdn.jtvnw.net/jtv_user_pictures/e4d830af-2401-47b7-b2c9-ff5b5a677585-profile_image-300x300.png,non_Streamer,Romancing SaGa 2: Revenge of the Seven
2908,13,0.0019853390348197925,0.3966801962803659,4.29173999095996e-05,0.0042520588977530294,7.644248490273457e-05,0.14102564102564102,1,0,74095719,1443,True,5086,False,2908,hardstylerrs,2014-10-30,https://static-cdn.jtvnw.net/jtv_user_pictures/hardstylerrs-profile_image-b3e24f009559b4eb-300x300.jpeg,affiliate,HELLDIVERS 2
4024,51,0.00778863775198534,0.41950156960727786,0.00026975181876686435,0.012255680077046579,0.00020364688429159796,0.21098039215686273,1,0,63678351,1591,False,18370,False,4024,mosher_lebanni,2014-06-04,https://static-cdn.jtvnw.net/jtv_user_pictures/f0fae342-e218-4993-81da-1fd2ef9b943b-profile_image-300x300.png,affiliate,ELDEN RING
976,13,0.0019853390348197925,0.40112717471208037,4.97658385187945e-05,0.006892943609053071,7.240568503035511e-05,0.2948717948717949,0,0,23333319,2653,False,14070,False,976,YanIsSlay,2011-07-08,https://static-cdn.jtvnw.net/jtv_user_pictures/f78eb02d-4874-46df-93d9-6b4f420e6648-profile_image-300x300.png,affiliate,F1 24
