node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
3665,3,0.000645577792123951,0.32021775082690185,1.8724224680782352e-07,0.0015854074019947986,2,22439,False,False,1309,0.3333333333333333
4370,3,0.000645577792123951,0.34333210195788694,2.6174116823125976e-07,0.0020102635946234507,3,2841,False,False,2073,0.6666666666666666
4024,3,0.000645577792123951,0.3004072661451936,3.4867831593963807e-06,0.0005958541688897133,2,1133,False,False,1676,0.0
3886,3,0.000645577792123951,0.3416911764705882,2.4887014708852833e-05,0.001684548969498497,0,1377,False,False,1000,0.3333333333333333
2134,3,0.000645577792123951,0.3541920731707317,1.1186921016988996e-06,0.0030892939901304467,3,628,False,True,370,0.6666666666666666
2376,3,0.000645577792123951,0.28630398619924835,1.7000187402640365e-06,0.00016147057985548254,2,1669,False,False,1579,0.6666666666666666
3619,3,0.000645577792123951,0.2938163884673748,1.2744892248904621e-06,0.000253004475112207,1,13223,False,True,1024,0.0
4206,3,0.000645577792123951,0.3059853822348061,3.066616478310127e-08,0.0007258425223181948,3,7714,False,True,679,0.3333333333333333
1031,3,0.000645577792123951,0.30742259857105053,1.896539545773756e-06,0.000562061016539895,1,4825,False,True,713,0.0
1533,3,0.000645577792123951,0.2952350698856417,3.128410533769805e-07,0.0005177981098734382,2,3241,False,True,1663,0.0
244,3,0.000645577792123951,0.30251936722869605,4.5194357692350426e-07,0.0006759368371659642,1,9658,False,False,779,0.3333333333333333
2705,3,0.000645577792123951,0.3106491075606658,5.110826302993817e-07,0.0009516114095777418,3,3265,False,False,814,0.3333333333333333
28,3,0.000645577792123951,0.3326651872002291,2.0883936379546664e-07,0.0018149688087271225,1,1093,False,True,396,0.3333333333333333
2813,3,0.000645577792123951,0.32868864054321684,8.777401785236829e-07,0.0014482787580309625,5,227,False,False,472,0.3333333333333333
2333,3,0.000645577792123951,0.3086067206800372,4.432214445335457e-06,0.0007279925551658173,1,1079,False,False,808,0.0
2410,3,0.000645577792123951,0.31060757970723885,1.9670454517864372e-05,0.0009700230183391718,0,245,False,False,1610,0.0
2163,3,0.000645577792123951,0.3315733143061006,5.9775625939139716e-05,0.0014335314623236414,0,729,False,True,1364,0.0
2470,3,0.000645577792123951,0.36104420790925335,1.92397554455261e-06,0.003643433789936002,0,2658,False,False,1340,0.3333333333333333
1475,3,0.000645577792123951,0.3474652310453118,1.6379008619342586e-07,0.002260413433702797,3,8325,False,False,1383,0.6666666666666666
3653,3,0.000645577792123951,0.29876559084479876,6.588723379486448e-07,0.000279377276746041,3,2172,False,False,802,0.3333333333333333
2696,3,0.000645577792123951,0.3529545799787331,2.126004376773009e-06,0.002841200132414248,3,539,False,False,823,0.3333333333333333
669,3,0.000645577792123951,0.2918419895748289,1.8933378539875611e-06,0.0003777632009109476,3,6563,False,False,1500,0.0
1620,3,0.000645577792123951,0.32161395252266595,2.472509498872483e-06,0.0013584976545250873,1,1959,False,False,1472,0.0
2877,3,0.000645577792123951,0.3102550407263987,2.3679956238501432e-05,0.0007256272769638958,2,1932,False,False,228,0.6666666666666666
4311,3,0.000645577792123951,0.34655828175106274,0.0,0.00237847186665908,0,957,False,False,923,1.0
2610,3,0.000645577792123951,0.3020278174964253,1.8031811517316486e-07,0.0006181769500412241,2,1575,False,True,1366,0.3333333333333333
4547,3,0.000645577792123951,0.344681797952826,1.6676629397359434e-05,0.0018712877623472898,0,238,False,False,1579,0.0
510,3,0.000645577792123951,0.3250559597090095,9.434562215430532e-07,0.00180657270195936,0,501,False,False,424,0.0
1682,3,0.000645577792123951,0.34974034770828627,4.835047508019781e-07,0.0028187952978468924,0,251,False,False,1323,0.3333333333333333
2204,3,0.000645577792123951,0.27004881450488144,1.6293067079379961e-06,0.00011139949515387326,2,173,False,False,855,0.6666666666666666
274,3,0.000645577792123951,0.2815681047018905,2.0037264533405412e-06,0.00017075763958548479,0,10690,False,False,2283,0.3333333333333333
3384,3,0.000645577792123951,0.2821151044196212,5.411193261174861e-07,0.00012954709839063617,3,1596,False,True,1343,0.0
1662,3,0.000645577792123951,0.29700882014572416,0.0,0.000456364969718663,0,1123,False,False,1633,1.0
956,3,0.000645577792123951,0.32453383616174314,1.7219227963717842e-06,0.001177428058106933,0,8636,False,False,1967,0.0
758,3,0.000645577792123951,0.33051209103840684,1.241523577838259e-06,0.0014977031222221512,0,1300,False,False,1153,0.0
4254,3,0.000645577792123951,0.30044611107519237,5.536498633432937e-06,0.00039243633268445433,0,885,False,False,998,0.3333333333333333
2636,3,0.000645577792123951,0.3574065528380249,1.2132232073992995e-06,0.0033138634743327474,3,2295,False,False,437,0.6666666666666666
34,3,0.000645577792123951,0.28831120486412704,1.8570393474735563e-06,0.0002648771054743506,2,6279,False,False,721,0.0
1747,3,0.000645577792123951,0.3100687262293988,4.500442145894863e-07,0.0006788035397675957,0,11791,False,False,1548,0.0
3639,3,0.000645577792123951,0.35106141875047214,1.2244631810453248e-05,0.0024418249444653622,2,412,False,False,738,0.3333333333333333
1164,3,0.000645577792123951,0.3055628616517622,1.561555062353144e-07,0.0006704791922130653,2,5299,False,False,1803,0.0
3982,2,0.00043038519474930065,0.3164238049843388,1.67195773195672e-05,0.000974761530312364,4,1984,False,False,2305,0.0
1772,2,0.00043038519474930065,0.3096142314611233,8.158685776334707e-08,0.0006686404241106457,0,5749,False,False,1618,0.0
2089,2,0.00043038519474930065,0.308791281812745,2.7435113750958332e-06,0.0007749474936336571,4,3098,False,False,891,0.0
3133,2,0.00043038519474930065,0.28788254243588157,2.0403706732383616e-06,0.00046102412678048654,0,685,False,True,823,0.0
3513,2,0.00043038519474930065,0.3658767026218408,0.0,0.002999709005365997,0,1480,False,False,1848,1.0
2616,2,0.00043038519474930065,0.31349929164136814,1.5149197953308786e-07,0.0012139612106950963,2,524,False,False,923,0.0
1389,2,0.00043038519474930065,0.30384464495880736,6.458249581304496e-06,0.0008026484785572481,10,13368,False,False,2162,0.0
2770,2,0.00043038519474930065,0.3564196962724344,2.800027282019418e-07,0.00305463813023997,3,199,False,False,657,0.0
1304,2,0.00043038519474930065,0.2697822931785196,3.128956551836113e-07,0.0001279341908373711,3,4210,False,False,1585,0.0
4034,2,0.00043038519474930065,0.3068136801795854,8.095300798581073e-05,0.0008962755986457404,2,148,False,False,1665,0.0
3693,2,0.00043038519474930065,0.27632752571802344,2.646864775141776e-07,7.930159483425117e-05,2,31371,False,True,2270,0.0
3729,2,0.00043038519474930065,0.283803591058996,0.0,0.0002394443443933266,0,7491,False,True,464,1.0
1665,2,0.00043038519474930065,0.2755900842130234,8.467205517783902e-07,7.148685549851666e-05,6,1565,False,False,1406,0.0
1454,2,0.00043038519474930065,0.2769698414590535,1.0300586970241383e-07,0.00014835105396115254,3,1443,False,False,234,0.0
1127,2,0.00043038519474930065,0.28614532019704436,5.437122639729152e-07,0.0002646966679401264,4,4072,False,True,1347,0.0
796,2,0.00043038519474930065,0.3293642355943015,3.346034823206485e-05,0.0012929407744608525,4,1469,False,False,2237,0.0
3791,2,0.00043038519474930065,0.23555352798053528,1.5742568222691369e-06,7.95691955913651e-06,4,2353,False,False,2306,0.0
412,2,0.00043038519474930065,0.2846031357177854,3.450418913837176e-05,0.0001736144256882736,0,858,False,False,1644,0.0
1162,2,0.00043038519474930065,0.32852598091198304,0.0,0.0014815989775209479,1,470,False,False,1941,1.0
2732,2,0.00043038519474930065,0.2559061622336032,0.0,5.4051420700379815e-05,1,5301,False,False,2551,1.0
3303,2,0.00043038519474930065,0.2799397590361446,2.1356551386674264e-07,0.00023132483439238354,3,11977,False,False,1902,0.0
826,2,0.00043038519474930065,0.28163636363636363,3.9841255295713155e-06,0.00038070909776157294,2,1426,False,False,1142,0.0
816,2,0.00043038519474930065,0.2662121906507791,0.0,4.5712700401751996e-05,2,1831,False,False,2125,1.0
1519,2,0.00043038519474930065,0.2875618811881188,4.551997325213303e-06,0.00030201994284551363,5,465,False,False,2718,0.0
511,2,0.00043038519474930065,0.27938435639992787,0.0,0.0002791885595747349,4,1065,False,False,1628,1.0
4006,2,0.00043038519474930065,0.30881180223285487,1.9385768032619845e-08,0.0009839957983976443,1,330,False,False,1943,0.0
4629,2,0.00043038519474930065,0.27482405819386124,1.421346321070956e-07,0.00024075423222655063,1,150,False,False,422,0.0
2335,2,0.00043038519474930065,0.2538234651518462,4.45679860587902e-07,2.580523857644481e-05,0,3162,False,False,2077,0.0
508,2,0.00043038519474930065,0.30984131217495664,1.148207078098987e-06,0.0005385472339150745,4,36793,False,False,2942,0.0
4492,2,0.00043038519474930065,0.2953288846520496,3.514127322812684e-07,0.00014805574128951292,3,26383,False,False,3489,0.0
2367,2,0.00043038519474930065,0.26820962714994806,0.0,0.0001074755878403613,4,1662,False,False,2138,1.0
58,2,0.00043038519474930065,0.30196893885242704,4.7410659634943374e-07,0.0006453842296656645,1,1865,False,False,328,0.0
1077,2,0.00043038519474930065,0.26454514402823637,1.7394373102363697e-07,7.09152527286582e-05,2,211,False,False,343,0.0
594,2,0.00043038519474930065,0.2706780055917987,4.493571158824671e-05,6.95078002571299e-05,4,3668,False,False,1913,0.0
4530,2,0.00043038519474930065,0.3189211447395512,0.0,0.0013366449016472732,0,722,False,False,1748,1.0
154,2,0.00043038519474930065,0.3348706492757801,0.0,0.0022869744694178937,1,3461,False,True,1720,1.0
4549,2,0.00043038519474930065,0.32836348219332956,2.0254861432942475e-05,0.0013816390223802232,1,827,False,False,1036,0.0
2411,2,0.00043038519474930065,0.2989001093458545,9.053669171160902e-08,0.00041114120378994294,0,1856,False,False,2500,0.0
1473,2,0.00043038519474930065,0.3063282794990112,3.85640793748869e-07,0.00043571324390818896,2,1354,False,False,1255,0.0
1724,2,0.00043038519474930065,0.3306061468412066,1.2971294509749103e-07,0.0017792502418112438,0,2197,False,False,223,0.0
989,2,0.00043038519474930065,0.25786582320625934,1.8906301532589876e-07,5.982559168303736e-05,1,3713,False,True,543,0.0
2119,2,0.00043038519474930065,0.3416660539666201,0.0,0.0016986423879303703,0,900,False,False,179,1.0
4319,2,0.00043038519474930065,0.3079318799284342,2.3373292595905487e-08,0.000528349639015385,5,2036,False,True,180,0.0
4535,2,0.00043038519474930065,0.30161614850392676,0.0,0.0006251361476463824,3,821,False,True,309,1.0
3431,2,0.00043038519474930065,0.34239610963748895,0.0,0.0017063177425211571,0,7463,False,False,1034,1.0
1281,2,0.00043038519474930065,0.2904738092261533,0.0,0.0005326040416187457,4,998,False,False,1299,1.0
1442,2,0.00043038519474930065,0.36723565670934094,0.0,0.0033401714375388067,3,359,False,False,462,1.0
1034,2,0.00043038519474930065,0.3279232234845812,5.452950740947003e-07,0.0015120643158408058,0,905,False,False,3508,0.0
921,2,0.00043038519474930065,0.3298317836610121,0.0,0.0018404654239610866,1,1306,False,False,1437,1.0
3832,2,0.00043038519474930065,0.27593373315123804,1.4302050365548043e-07,0.00010614048654060956,1,898,False,False,454,0.0
885,2,0.00043038519474930065,0.24584700031742673,0.0,1.7655296192499106e-05,4,1116,False,False,2071,1.0
2349,2,0.00043038519474930065,0.32385532092828767,7.264885009875575e-07,0.000986957261267793,3,1439,False,False,1103,0.0
4032,2,0.00043038519474930065,0.2952163140842386,8.960183385343156e-06,0.0004391288199415998,0,6477,False,False,2354,0.0
2869,2,0.00043038519474930065,0.3014009599169801,9.628923685936864e-08,0.0002397159046095214,0,2648,False,False,495,0.0
144,2,0.00043038519474930065,0.2678386167146974,2.2470526823726406e-07,9.008780124265177e-05,1,5052,False,False,165,0.0
1710,2,0.00043038519474930065,0.2953476547603915,6.712265400717137e-08,0.00026873694388923245,1,8921,False,False,308,0.0
3896,2,0.00043038519474930065,0.30518158534182704,7.780171528611815e-07,0.0004150962952920279,0,6758,False,False,1705,0.0
3531,2,0.00043038519474930065,0.34133979726751873,4.58468079769878e-06,0.0016501934751575384,0,2755,False,False,2604,0.0
774,2,0.00043038519474930065,0.31240336134453783,0.0,0.0008643269047702938,1,1685,False,False,575,1.0
4444,2,0.00043038519474930065,0.26820962714994806,0.0,0.0001074755878403613,4,505,False,False,485,1.0
716,2,0.00043038519474930065,0.3440438291256386,0.0,0.0017817919314527186,0,1000,False,False,667,1.0
2584,2,0.00043038519474930065,0.28621581670362156,9.593031854113402e-05,0.0003327185739677456,4,427,False,False,1250,0.0
1773,2,0.00043038519474930065,0.31748309079729453,2.4546595133845326e-07,0.0008045577409223734,0,2476,False,True,1911,0.0
3477,2,0.00043038519474930065,0.299246570931805,4.3556924145905245e-07,0.00040700163098524397,1,8935,False,True,758,0.0
767,2,0.00043038519474930065,0.3213026343082348,0.0,0.0012710939680393746,3,876,False,False,941,1.0
4505,2,0.00043038519474930065,0.30023258818968857,6.158436370063159e-06,0.0005172537037117752,4,557,False,False,571,0.0
2245,2,0.00043038519474930065,0.36723565670934094,0.0,0.0033401714375388067,3,250,False,False,1611,1.0
344,2,0.00043038519474930065,0.31575728749065707,5.214318556288303e-07,0.0012043946944774783,0,721,False,False,1805,0.0
4411,2,0.00043038519474930065,0.34399289362647123,0.0,0.0021085940141996277,3,1255,False,False,296,1.0
2370,2,0.00043038519474930065,0.2820637329286798,4.844501287696396e-07,0.00013915735036609434,2,4389,False,False,553,0.0
3105,2,0.00043038519474930065,0.247628690184376,0.0,2.400226561556516e-05,0,308,False,False,1951,1.0
1843,2,0.00043038519474930065,0.27414311840009437,4.105312476820052e-08,0.00024082900832819932,1,3932,False,False,1691,0.0
1427,2,0.00043038519474930065,0.30901715653677353,2.23100139542003e-06,0.0010075381277304622,2,599,False,False,371,0.0
3110,2,0.00043038519474930065,0.2851620029455081,2.3296522203272748e-07,0.0003538618285235018,3,1943,False,False,1762,0.0
1105,2,0.00043038519474930065,0.2961947861559054,0.0,0.0003494114376005553,5,751,False,False,627,1.0
3374,2,0.00043038519474930065,0.2641091219096334,1.2555556872882146e-06,7.102992883601422e-05,0,1108,False,False,1651,0.0
2590,2,0.00043038519474930065,0.27449937976253763,5.39533438446114e-06,0.0001329065571245689,3,4330,False,True,1470,0.0
766,2,0.00043038519474930065,0.2961947861559054,1.0808585540068151e-06,0.00033503457140879697,3,10071,False,True,395,0.0
553,2,0.00043038519474930065,0.27059919641297386,0.0,6.339953772848207e-05,3,1668,False,False,333,1.0
2776,2,0.00043038519474930065,0.2824580598103574,0.0,0.000261514879153724,2,494,False,True,496,1.0
1918,2,0.00043038519474930065,0.2768048606147248,3.26267578773675e-07,0.0001495994533245129,0,3704,False,False,478,0.0
3662,2,0.00043038519474930065,0.3286189095537798,2.2166158112283355e-06,0.0014439860046619522,1,6116,False,True,1488,0.0
2523,2,0.00043038519474930065,0.30683393859359526,7.001850847657948e-09,0.0010859290273443755,0,394,False,False,1905,0.0
4286,2,0.00043038519474930065,0.27061495457721874,4.937598533048551e-07,9.49445218224639e-05,2,9842,False,True,1619,0.0
2547,2,0.00043038519474930065,0.28444634877884556,1.7705269775953188e-07,0.00026732257330271017,1,1216,False,False,1573,0.0
1532,2,0.00043038519474930065,0.2984394065891722,0.0,0.0009413299559059059,0,355,False,False,698,1.0
851,2,0.00043038519474930065,0.2789818094494807,0.0,8.481668305720597e-05,3,5161,False,True,1545,1.0
2016,2,0.00043038519474930065,0.3078706770902345,1.1396733085159475e-06,0.0004436642232073013,2,440,False,True,3104,0.0
3658,2,0.00043038519474930065,0.3080135215748658,0.0,0.00046255230613877733,3,4872,False,True,758,1.0
1625,2,0.00043038519474930065,0.30612648221343874,9.148494864095013e-07,0.0006396815603419133,0,1442,False,True,1119,0.0
2534,2,0.00043038519474930065,0.28244089223849755,5.830708052254684e-07,0.00023092953039817866,3,3592,False,False,1922,0.0
3003,2,0.00043038519474930065,0.2706780055917987,4.004170272436871e-07,0.00010486515085849607,0,1692,False,False,1728,0.0
1837,2,0.00043038519474930065,0.2617143500788466,0.0,5.418529197371839e-05,0,1079,False,False,1776,1.0
2077,2,0.00043038519474930065,0.3424213396212512,0.0,0.0017590152778969184,0,3490,False,False,539,1.0
459,2,0.00043038519474930065,0.27274327972766754,0.0,9.016691178467961e-05,4,5363,False,False,720,1.0
4540,2,0.00043038519474930065,0.2881860465116279,4.166104477619297e-08,0.00018890708481221306,1,1617,False,False,220,0.0
1823,2,0.00043038519474930065,0.343205317577548,0.0,0.002023519554565015,3,3255,False,False,567,1.0
711,2,0.00043038519474930065,0.3037850558933124,1.036974043276899e-08,0.000558240080786014,3,2277,False,False,2057,0.0
1686,2,0.00043038519474930065,0.30291376051104885,7.222749875279195e-07,0.0007130419652557189,4,2726,False,False,822,0.0
259,2,0.00043038519474930065,0.33292735348903857,0.0,0.0019707494185836087,1,861,False,True,661,1.0
3928,2,0.00043038519474930065,0.32573952053834293,4.199827528070705e-06,0.0012598700921345196,0,17360,False,False,825,0.0
272,2,0.00043038519474930065,0.3024209293244826,9.979833231372819e-06,0.0007408978369970501,9,1471,False,False,236,0.0
1726,2,0.00043038519474930065,0.28444634877884556,1.7705269775953188e-07,0.00026732257330271017,1,294,False,False,3108,0.0
2269,2,0.00043038519474930065,0.29782734089598156,2.596194903563331e-07,0.0005511072448497646,0,325,False,False,1031,0.0
2743,2,0.00043038519474930065,0.32304483837330555,3.1663223246597173e-06,0.0012690203396181269,0,97,False,False,473,0.0
1706,2,0.00043038519474930065,0.27479155579208797,1.94716298522648e-07,0.00015614732824823212,0,1725,False,False,2293,0.0
3266,2,0.00043038519474930065,0.27903206436892036,5.146186223230725e-07,9.955940720690509e-05,5,2735,False,False,1582,0.0
1418,2,0.00043038519474930065,0.24839640795381654,0.0,2.4123894060803736e-05,4,248,False,False,2054,1.0
1015,2,0.00043038519474930065,0.283855598314092,7.217659704921872e-07,0.00018617984164530122,0,1720,False,True,1105,0.0
2658,2,0.00043038519474930065,0.3098619723944789,2.8930906846166406e-05,0.0006940811024019438,9,6316,False,False,1910,0.0
441,2,0.00043038519474930065,0.28752629625046405,1.562329502643575e-07,0.0001877722487725982,2,1337,False,False,677,0.0
658,2,0.00043038519474930065,0.3107529757924301,1.5837276850034543e-06,0.0009342993543582927,0,5908,False,False,1951,0.0
2652,2,0.00043038519474930065,0.30005811325627946,5.912748645700007e-07,0.00036282258254685315,3,7520,False,False,1111,0.0
241,2,0.00043038519474930065,0.3411393334312142,0.0,0.0016470695947299054,0,341,False,False,902,1.0
74,2,0.00043038519474930065,0.283613060726274,4.8126453258109685e-08,0.00020068397017784778,2,624,False,False,2163,0.0
2823,2,0.00043038519474930065,0.3658767026218408,0.0,0.002999709005365997,0,730,False,False,1983,1.0
2481,2,0.00043038519474930065,0.3277844395852437,1.9289120800612637e-07,0.0015979503720529927,0,1635,False,False,1151,0.0
3476,2,0.00043038519474930065,0.2859164461945487,3.4268626521749435e-07,0.00036041232435644904,3,2051,False,False,1704,0.0
710,2,0.00043038519474930065,0.29514131470308036,9.6237985498349e-08,0.0004218010597939576,2,1044,False,False,1839,0.0
2128,2,0.00043038519474930065,0.3285492081447964,0.0,0.0014364146137255532,1,7599,False,False,242,1.0
3596,2,0.00043038519474930065,0.28949663593321706,5.362187115107936e-08,0.0002171499973266675,0,2402,False,False,278,0.0
3331,2,0.00043038519474930065,0.32573952053834293,1.3427548508875315e-05,0.0012511914048330972,0,56060,False,False,2766,0.0
4524,2,0.00043038519474930065,0.2713418194557982,0.0,7.777151101316588e-05,4,953,False,True,1749,1.0
3359,2,0.00043038519474930065,0.2783801593482298,0.00043038519474930065,0.0001804483013805515,2,19175,False,True,914,0.0
2151,2,0.00043038519474930065,0.34874296435272045,2.6781098138093054e-07,0.0024477988126771592,0,521,False,True,1633,0.0
3238,2,0.00043038519474930065,0.3658767026218408,0.0,0.002999709005365997,0,317,False,False,2224,1.0
2600,2,0.00043038519474930065,0.29027422075082765,6.090694400320846e-06,0.00038596591019814206,4,1207,False,False,1462,0.0
3189,2,0.00043038519474930065,0.28264704093424975,0.00043038519474930065,0.00018501143981513395,3,13145,False,False,558,0.0
563,2,0.00043038519474930065,0.27137351086194816,1.4222299646156381e-06,0.00015376721070508618,2,1279,False,False,996,0.0
1175,2,0.00043038519474930065,0.2926138152509288,0.0,0.0003626407741136089,2,27456,False,False,2620,1.0
4136,2,0.00043038519474930065,0.2954791123545495,1.0194076033667317e-07,0.0005141360753106851,1,776,False,False,1673,0.0
3888,2,0.00043038519474930065,0.34118942731277535,7.138344041662891e-05,0.0017210653094414197,3,4345,False,False,1005,0.0
301,2,0.00043038519474930065,0.3269311945968763,0.0,0.0014714858888598937,0,1717,False,False,947,1.0
234,2,0.00043038519474930065,0.2871709306637004,1.303044614875619e-07,0.0005340708412210518,0,1488,False,False,1410,0.0
3610,2,0.00043038519474930065,0.28706449221645663,2.648702015049607e-07,0.00021485985282464727,1,920,False,False,1308,0.0
1420,2,0.00043038519474930065,0.28568793803024717,2.4490026010436194e-07,0.0003022691134674526,0,848,False,False,1670,0.0
1660,2,0.00043038519474930065,0.2450173995571022,5.023169816676868e-07,1.433345894983984e-05,4,568,False,False,2137,0.0
3407,2,0.00043038519474930065,0.2953664272548147,5.604355474657196e-06,0.0003283757614304026,2,2212,False,False,3474,0.0
4527,2,0.00043038519474930065,0.2829051503713625,3.920343145869193e-08,0.0004790293645296249,1,91,False,False,956,0.0
2347,2,0.00043038519474930065,0.3041628485403849,6.9838376327941e-06,0.0004541530299126514,10,11039,False,True,1575,0.0
3155,2,0.00043038519474930065,0.30817693481000064,0.0,0.0007177685876417075,2,55,False,False,651,1.0
3018,2,0.00043038519474930065,0.29976777190039994,4.004766238534029e-07,0.0004037224700212427,4,611,False,False,1334,0.0
4000,2,0.00043038519474930065,0.29596840965543597,4.154988989318086e-08,0.00033595453017638735,5,5114,False,False,399,0.0
2053,2,0.00043038519474930065,0.3042225859247136,2.2992297113340124e-06,0.0007876555745772558,0,137,False,False,206,0.0
2178,2,0.00043038519474930065,0.32039437396580256,4.5435036095585426e-07,0.0011019846546716137,2,736,False,False,1601,0.0
4290,2,0.00043038519474930065,0.34811596374260245,2.255043634453544e-07,0.0023754343360512793,0,1699,False,False,865,0.0
0,2,0.00043038519474930065,0.34409477971121805,0.0,0.0017388368466047313,0,1925,False,False,1347,1.0
2200,2,0.00043038519474930065,0.31066987565182513,2.0060103752149384e-06,0.0009223903965717289,0,62,False,False,179,0.0
3975,2,0.00043038519474930065,0.33084152071764206,4.790728007508586e-07,0.0015998597575164007,0,936,False,False,820,0.0
587,2,0.00043038519474930065,0.30128371369294604,0.0,0.0004321898715200133,0,1876,False,True,2327,1.0
4590,2,0.00043038519474930065,0.3289911504424779,9.529932033115708e-06,0.001295697317056081,3,1644,False,False,1847,0.0
2588,2,0.00043038519474930065,0.2883827727441976,2.1849868733920623e-07,0.0002889856436655869,3,1895,False,False,1341,0.0
1655,2,0.00043038519474930065,0.3417163026693139,0.0,0.0017897068371045515,3,152,False,False,1467,1.0
4212,2,0.00043038519474930065,0.3441457453899133,3.826773407723133e-06,0.001782501875717591,3,3701,False,False,2094,0.0
3109,2,0.00043038519474930065,0.2916588213142534,1.7421950379221634e-06,0.0003121320648601243,0,394,False,False,593,0.0
1446,2,0.00043038519474930065,0.2832845647403072,7.002878081413896e-07,0.00021548805229441474,2,15862,False,False,2464,0.0
2528,2,0.00043038519474930065,0.3183312782572955,1.4938631105541925e-07,0.0010489737965531552,0,1187,False,False,348,0.0
3065,2,0.00043038519474930065,0.2991695100753235,0.0,0.00032856129835319713,6,16991,False,False,527,1.0
1464,2,0.00043038519474930065,0.2900749063670412,1.7559649143953849e-07,0.00038157865056989964,1,20517,False,False,854,0.0
3465,2,0.00043038519474930065,0.32116939664109473,0.0,0.0010145903516520151,3,187,False,False,861,1.0
181,2,0.00043038519474930065,0.2792836107939179,2.9085086961215364e-07,0.00010094686156212396,2,1118,False,False,948,0.0
3444,2,0.00043038519474930065,0.28600443131462333,4.4605698280869404e-07,0.00021422946598399447,3,3750,False,False,2002,0.0
1616,2,0.00043038519474930065,0.280700694654183,5.579200998564565e-07,0.00015287714086470935,6,6397,False,False,906,0.0
2707,2,0.00043038519474930065,0.301342325400428,7.891617833987448e-06,0.00038499071840133857,3,4062,False,False,1995,0.0
4109,2,0.00043038519474930065,0.32915427114322143,1.156540063314571e-07,0.001617770295144301,0,925,False,False,1159,0.0
57,2,0.00043038519474930065,0.2660293107396382,5.933399671330735e-07,5.393738111080449e-05,0,1506,False,False,1009,0.0
37,2,0.00043038519474930065,0.3454504906333631,0.0,0.0022298193925064237,3,705,False,False,302,1.0
4348,2,0.00043038519474930065,0.2989770314611079,0.0,0.0003119827581811236,3,298,False,False,1824,1.0
4306,2,0.00043038519474930065,0.30200818873074675,8.401697356912425e-08,0.00045505958522952744,3,494,False,False,1112,0.0
2541,2,0.00043038519474930065,0.2802605391713407,4.302311988602015e-07,0.00012850475850518817,1,661,False,False,913,0.0
4482,2,0.00043038519474930065,0.2899301222859995,0.00043038519474930076,0.0002327684745777623,0,2589,False,True,1113,0.0
4639,2,0.00043038519474930065,0.3258765778401122,1.8280044140373241e-06,0.001316429806740564,0,1910,False,False,1675,0.0
3504,2,0.00043038519474930065,0.34565605474561145,0.0,0.002304814066550417,3,1146,False,False,635,1.0
3980,2,0.00043038519474930065,0.28747293535416024,4.944116675228162e-08,0.0001585277982434518,1,4911,False,False,1131,0.0
1521,2,0.00043038519474930065,0.279737539128341,1.2834270061750686e-06,0.00019524744510403247,3,4311,False,False,2018,0.0
2559,2,0.00043038519474930065,0.2900568004494101,0.0,0.00022424491597921152,0,2985,False,False,343,1.0
195,2,0.00043038519474930065,0.29237448093620233,1.941691000130137e-06,0.00032907025109890463,0,319,False,False,1670,0.0
2354,2,0.00043038519474930065,0.34491204631485195,0.0,0.0021401474450597757,0,482,False,True,842,1.0
15,2,0.00043038519474930065,0.2899301222859995,8.124140589939635e-07,0.00019874558956013336,3,2789,False,False,1499,0.0
4351,2,0.00043038519474930065,0.3157358336730534,7.034976807979441e-06,0.0009186054731897054,4,708,False,False,1763,0.0
3926,2,0.00043038519474930065,0.3006404865109659,0.0,0.0004925950335227553,2,3122,False,True,630,1.0
4247,2,0.00043038519474930065,0.3061668203979444,1.0320640135538558e-07,0.0009450768141345853,0,18806,False,False,2392,0.0
4603,2,0.00043038519474930065,0.34635164343743013,9.697855749315922e-07,0.002152150116177905,3,4632,False,False,931,0.0
3797,2,0.00043038519474930065,0.28184133915574966,0.0,8.706816053877662e-05,3,428,False,False,485,1.0
4161,2,0.00043038519474930065,0.23727342353842226,0.00043038519474930065,7.052422264579534e-06,0,364,False,False,1330,0.0
4349,2,0.00043038519474930065,0.2908556049320899,1.5186286358458536e-06,0.0006503720229809748,7,643,False,True,498,0.0
500,2,0.00043038519474930065,0.3028940164254986,5.294150539869464e-07,0.0005918029329199097,3,6312,False,True,1957,0.0
4553,2,0.00043038519474930065,0.32212671565229445,6.976901608965019e-08,0.001504098399837396,0,235,False,False,761,0.0
1963,2,0.00043038519474930065,0.2736749116607774,0.0,0.00010680724766540549,2,12780,False,False,1126,1.0
3232,2,0.00043038519474930065,0.29992255066477347,0.0,0.0003535835425466887,0,445,False,True,774,1.0
16,2,0.00043038519474930065,0.2787976961843053,0.0,0.0002846518584491434,0,400,False,False,1030,1.0
3978,2,0.00043038519474930065,0.3210584496338262,0.0,0.0008391793748030801,2,3649,False,True,990,1.0
4294,2,0.00043038519474930065,0.34078908770900557,0.0,0.0016592714647155112,0,7025,False,False,487,1.0
2271,2,0.00043038519474930065,0.31439009539273394,0.0,0.0007427711634644,0,272,False,False,183,1.0
2363,2,0.00043038519474930065,0.295272588638963,1.2387332284485767e-06,0.0003587498198228691,0,2769,False,True,242,0.0
1500,2,0.00043038519474930065,0.25613184148156315,0.0,4.001359861272068e-05,2,153,False,False,1698,1.0
