node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
1379,18,0.009419152276295134,0.42847533632286994,0.00011737258512255273,0.010784243217518029,0.00032560858409474,0.3333333333333333,4,0,143457205,646,True,357,False,1379,DanteBlaire,2017-01-01,https://static-cdn.jtvnw.net/jtv_user_pictures/aa35e6e6-fd65-41ac-9cca-66ebbbcbe635-profile_image-300x300.png,non_Streamer,League of Legends
69,7,0.003663003663003663,0.394020618556701,7.837610637310978e-07,0.006990192717203433,0.0001629653376204636,0.5238095238095238,2,0,131612817,796,True,9023,False,69,Porinho,2016-08-07,https://static-cdn.jtvnw.net/jtv_user_pictures/12e23923-31b6-4534-b021-01443f4ae38b-profile_image-300x300.png,affiliate,Counter-Strike
1243,12,0.006279434850863423,0.41363636363636364,0.00022818694658688162,0.005502927468193376,0.00024193579243266696,0.42424242424242425,3,0,45341321,1919,False,2395,False,1243,KanguruTV,2013-06-28,https://static-cdn.jtvnw.net/jtv_user_pictures/kangurutv-profile_image-efc560837f33a034-300x300.jpeg,affiliate,Resident Evil 4
1159,12,0.006279434850863423,0.419631093544137,9.602999478689584e-06,0.009400538971042373,0.000227752043748545,0.4696969696969697,1,0,183634353,317,False,1310,False,1159,netoopop,2017-11-29,https://static-cdn.jtvnw.net/jtv_user_pictures/adc34a45-6eaa-41bf-aaf3-f146862d5d76-profile_image-300x300.png,affiliate,Jusant
75,6,0.0031397174254317113,0.3554026408778129,0.0010519338213406193,0.0018481976413042512,0.0002468714580760241,0.2,2,0,142885017,654,False,3233,False,75,015_luuis,2016-12-26,https://static-cdn.jtvnw.net/jtv_user_pictures/c05d22e7-7a02-493e-9728-b67d8a370e54-profile_image-300x300.png,affiliate,SUPER PEOPLE
1380,1,0.0005232862375719519,0.3430879712746858,0.0,0.0010003320771218636,9.088374546896622e-05,0.0,4,0,98180022,1158,False,2410,False,1380,canaldoxleoz,2015-08-04,https://static-cdn.jtvnw.net/jtv_user_pictures/bf292312-2ef6-4243-827e-ffc1140afdf7-profile_image-300x300.png,non_Streamer,Call of Duty: Warzone
1420,6,0.0031397174254317113,0.34186046511627904,2.6165148840987844e-06,0.001430815529054967,0.0001598128379869871,0.4666666666666667,0,0,37637120,2150,True,2392,False,1420,vllad7,2012-11-12,https://static-cdn.jtvnw.net/jtv_user_pictures/66853a95-1c93-4705-80bb-70c32a4db4bb-profile_image-300x300.png,affiliate,Baldur's Gate 3
610,24,0.012558869701726845,0.4357045143638851,0.000152910645938924,0.019750705923606768,0.00037874007692019246,0.45652173913043476,2,0,153552178,544,False,13111,False,610,,,,account_Deleted,Resident Evil 4
1256,80,0.041862899005756155,0.4368,0.0006331066592182881,0.03031903841153372,0.0010627341660141316,0.18575949367088607,0,0,108513960,1044,True,92632,False,1256,CanaldoAlli,2015-12-02,https://static-cdn.jtvnw.net/jtv_user_pictures/caac11a3-866e-4513-adc9-1eab3595730b-profile_image-300x300.png,affiliate,Factorio
317,33,0.017268445839874413,0.4437993497445425,0.00026920806625004316,0.022533476354164066,0.0005009875629100997,0.32954545454545453,2,0,154845887,533,True,32913,False,317,dudico_,2017-04-27,https://static-cdn.jtvnw.net/jtv_user_pictures/ebd3474f-1f80-4283-9349-7dbb55657ca1-profile_image-300x300.png,affiliate,Art
998,9,0.004709576138147567,0.3975452465154982,4.204499475941028e-06,0.007641451201396251,0.0001893429158864087,0.4722222222222222,2,0,68966447,1520,False,254,False,998,r1pp,2014-08-14,https://static-cdn.jtvnw.net/jtv_user_pictures/cc2e612b-3b6f-4b9f-a75d-7d28e07066fd-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
954,21,0.01098901098901099,0.3891264508246793,9.561306815132837e-05,0.0070034230233336605,0.00034398328188708737,0.23809523809523808,0,0,46711481,1903,True,115224,True,954,vinymox,2013-07-27,https://static-cdn.jtvnw.net/jtv_user_pictures/d25b16da-7890-45de-92ef-4dabc24efcae-profile_image-300x300.png,partner,ROBLOX
380,6,0.0031397174254317113,0.3727325921591574,6.814838163209168e-05,0.0022515647408167245,0.00017387165101346493,0.26666666666666666,3,0,161583244,474,False,2117,False,380,fuzueingame,2017-06-25,https://static-cdn.jtvnw.net/jtv_user_pictures/aada22b0-6ba1-4651-8f8b-5ec455eb7ec5-profile_image-300x300.png,affiliate,Fortnite
688,98,0.05128205128205129,0.4790674354474806,0.001128371322090697,0.054249081802356235,0.0012834090563996923,0.2728802861350726,0,0,85628371,1302,False,75237,False,688,MuGGuinho,2015-03-20,https://static-cdn.jtvnw.net/jtv_user_pictures/7a509174-1926-4728-b107-8cb9d34ff8b2-profile_image-300x300.png,affiliate,Grand Theft Auto V
1888,3,0.0015698587127158557,0.3202614379084967,0.0010470877311112247,0.00039051395031007455,0.00023822268114399647,0.0,4,0,58743713,1675,False,13497,False,1888,JPLosada,2014-03-12,https://static-cdn.jtvnw.net/jtv_user_pictures/55e281b4-e1a6-4075-b7d9-250c7865b128-profile_image-300x300.png,affiliate,Microsoft Flight Simulator 2024
1509,8,0.004186289900575615,0.3417993203362547,1.1283456897799412e-05,0.00129348942902472,0.00019338124211432534,0.35714285714285715,0,0,76580663,1402,False,2126,False,1509,RavnusLock,2014-12-05,https://static-cdn.jtvnw.net/jtv_user_pictures/0a19c636-68a5-4cc0-9df6-294a7d198b6d-profile_image-300x300.png,non_Streamer,
1278,11,0.0057561486132914706,0.39023892178885033,3.681991602841555e-05,0.00525427449107748,0.00021981397667368156,0.12727272727272726,2,0,31926998,2282,False,13055,False,1278,Raichuko,2012-07-07,https://static-cdn.jtvnw.net/jtv_user_pictures/b352bf12-fdfd-4e32-927f-c0576cf46fb7-profile_image-300x300.png,non_Streamer,Throne and Liberty
960,47,0.024594453165881738,0.4569583931133429,0.0005163793603425647,0.02880368642232361,0.0006830113236845224,0.34135060129509714,4,0,147015638,612,False,1988,False,960,JotaveeG,2017-02-05,https://static-cdn.jtvnw.net/jtv_user_pictures/fbe78158-e7bf-42f3-80dc-d2779ec62e48-profile_image-300x300.png,affiliate,Resident Evil Village
1440,4,0.0020931449502878076,0.3992895946510656,1.678828749494671e-07,0.0049644648476672975,0.0001284905339127696,0.5,2,0,110304433,1022,False,284,False,1440,nogzeera_,2015-12-23,https://static-cdn.jtvnw.net/jtv_user_pictures/c44c2f39-2f11-442a-92d0-1839ca86b66d-profile_image-300x300.png,non_Streamer,Call of Duty: Modern Warfare III
647,14,0.007326007326007326,0.4058186451475897,2.3229165950289884e-05,0.008274019411628674,0.00026146104579574854,0.42857142857142855,2,0,146859389,615,False,9223,False,647,GuiiiZL,2017-02-04,https://static-cdn.jtvnw.net/jtv_user_pictures/035d43ed-0a23-4fc5-84c3-d0daf4a6c229-profile_image-300x300.png,affiliate,VALORANT
1731,28,0.014652014652014652,0.4337267362687245,0.0004674301275575407,0.015421498061938394,0.00045965323946333715,0.21957671957671956,2,0,48074363,1863,False,2310,False,1731,Digo_97,2013-08-24,https://static-cdn.jtvnw.net/jtv_user_pictures/1f1fb27b-e991-4704-befe-7957ce13fcff-profile_image-300x300.png,affiliate,Assetto Corsa
833,1,0.0005232862375719519,0.33229003651538863,0.0,0.0008265875204647307,9.069804392809348e-05,0.0,2,0,114118952,987,False,1544,False,833,Dihhzl,2016-01-28,https://static-cdn.jtvnw.net/jtv_user_pictures/9dab8047-3f1d-456c-95e0-1744bf892af3-profile_image-300x300.png,affiliate,SUPERVIVE
1335,1,0.0005232862375719519,0.3213925327951564,0.0,0.00048116865610703624,9.063056431934308e-05,0.0,0,0,47594330,1876,False,627,False,1335,KairosHC,2013-08-14,https://static-cdn.jtvnw.net/jtv_user_pictures/43590356-d6a4-4967-b0dc-1651c692a6aa-profile_image-300x300.png,non_Streamer,Counter-Strike
469,11,0.0057561486132914706,0.3883357041251778,1.8543228472383694e-05,0.003789207934252646,0.00022607372968450314,0.36363636363636365,3,0,24146935,2611,True,10304,False,469,LavitzGore,2011-08-17,https://static-cdn.jtvnw.net/jtv_user_pictures/3b1d6452-8e3e-40d1-bd47-fd3894515a45-profile_image-300x300.jpeg,affiliate,Dota 2
1571,12,0.006279434850863423,0.4048728813559322,0.0004266326535945283,0.008932046093892398,0.000259013026074213,0.4090909090909091,1,0,70507826,1496,True,796,False,1571,thedecoo,2014-09-02,https://static-cdn.jtvnw.net/jtv_user_pictures/1ce466e5-a7b0-449e-b53d-5464dd509452-profile_image-300x300.jpeg,affiliate,Resident Evil 4
911,46,0.024071166928309788,0.42185430463576157,0.0003747749320862047,0.016889651912424825,0.0006733283031389189,0.23478260869565218,0,0,98535293,1162,False,27047,False,911,oEverson_,2015-08-07,https://static-cdn.jtvnw.net/jtv_user_pictures/959e2871-56b8-4064-b4ff-13a40c48c1ca-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
1471,13,0.006802721088435375,0.422787610619469,1.775672117883628e-05,0.01104558545200428,0.00024412860398575267,0.41025641025641024,4,0,141511783,673,False,1401,False,1471,Laiitis,2016-12-08,https://static-cdn.jtvnw.net/jtv_user_pictures/8d585284-c215-4b0d-b2ec-bb608031903e-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
328,12,0.006279434850863423,0.40113350125944586,0.0001335144262352484,0.005178431130258817,0.0002568358941771883,0.25757575757575757,0,0,65786589,1558,False,9082,False,328,katitahhh,2014-07-07,https://static-cdn.jtvnw.net/jtv_user_pictures/69022ae94149ca6e-profile_image-300x300.jpeg,affiliate,Just Chatting
1345,27,0.0141287284144427,0.43810178817056394,3.855434501692989e-05,0.019127211104291258,0.0004136583370838678,0.4843304843304843,4,0,157686643,506,True,1118,False,1345,jako122155,2017-05-23,https://static-cdn.jtvnw.net/jtv_user_pictures/53750c75-863e-471f-98a0-16431881676a-profile_image-300x300.png,affiliate,Grand Theft Auto V
1856,6,0.0031397174254317113,0.3439524838012959,6.569522627137082e-05,0.0013021989698816833,0.0002365383104445135,0.13333333333333333,4,0,43552725,1977,False,4013,False,1856,PepinoMagico64,2013-05-14,https://static-cdn.jtvnw.net/jtv_user_pictures/e88ce837-c3b2-45ff-b426-09f923f681f3-profile_image-300x300.png,partner,Dead by Daylight
853,14,0.007326007326007326,0.41770491803278686,1.2641821559920485e-05,0.00887253867041882,0.00025352521054758154,0.38461538461538464,2,0,129260505,823,False,21885,False,853,bigodestream,2016-07-11,https://static-cdn.jtvnw.net/jtv_user_pictures/63f7b08d-25e4-4837-a409-515f3d0172b7-profile_image-300x300.png,affiliate,Just Chatting
634,2,0.0010465724751439038,0.36131593874078277,0.0,0.0022934404866927585,0.00010297809661717737,1.0,2,0,144094560,643,False,5611,False,634,OIiverTV,2017-01-07,https://static-cdn.jtvnw.net/jtv_user_pictures/d1dc3d44-efa4-4dd3-a56a-783d66b243f4-profile_image-300x300.png,affiliate,Dota 2
747,81,0.0423861852433281,0.44628678187762727,0.0016790082195166118,0.027634494379987457,0.0011149701597037778,0.19969135802469135,0,0,159176262,494,True,90003,False,747,menyeB,2017-06-05,https://static-cdn.jtvnw.net/jtv_user_pictures/e200012e-9cb8-4eac-8fb7-3e0b736f8748-profile_image-300x300.png,partner,Life is Strange: Double Exposure
470,79,0.0413396127681842,0.46485040136219896,0.0005928469830141219,0.04386956663665905,0.001044279082134446,0.28237585199610515,2,0,61826040,1627,True,19427,False,470,foxte_,2014-04-29,https://static-cdn.jtvnw.net/jtv_user_pictures/c5488a22-1867-4c11-b827-7f062f35beb6-profile_image-300x300.png,affiliate,Counter-Strike
260,112,0.05860805860805861,0.46678065461651197,0.0016324069618055266,0.04660427697445756,0.0015125434513717816,0.1907979407979408,0,0,129184332,824,False,397843,True,260,taiga,2016-07-10,https://static-cdn.jtvnw.net/jtv_user_pictures/2b229b58-80bc-4336-b665-c56802ed7611-profile_image-300x300.png,partner,ASTRO BOT
1439,2,0.0010465724751439038,0.3385296722763508,5.329645410717468e-07,0.0007482305307284236,0.00010484928504962114,0.0,3,0,128314404,803,False,569,False,1439,pow456,2016-07-02,https://static-cdn.jtvnw.net/jtv_user_pictures/1eb1b6f1-5553-4b9d-b281-b2c3ca2367a7-profile_image-300x300.png,non_Streamer,
36,276,0.14442700156985872,0.5141242937853108,0.012283803316219205,0.09771726223753884,0.003736711591949055,0.1272463768115942,2,0,41381217,2036,False,1577684,True,36,EvilTwinsBR,2013-03-16,https://static-cdn.jtvnw.net/jtv_user_pictures/eviltwinsbr-profile_image-bed7c47919a14847-300x300.png,affiliate,PUBG: BATTLEGROUNDS
1685,3,0.0015698587127158557,0.33846971307120083,5.303304491367266e-07,0.0009951030080257762,0.00011613744602755139,0.0,0,0,137948831,716,False,9133,False,1685,Prahina,2016-10-26,https://static-cdn.jtvnw.net/jtv_user_pictures/5b8001d1-876e-492f-be3a-73dfe4e592ba-profile_image-300x300.png,affiliate,Dead by Daylight
147,122,0.06384092098377812,0.4619289340101523,0.0032652169465513872,0.04019391566456253,0.0017138268226956402,0.18913426364991193,0,0,131773744,794,True,176608,False,147,MarceloWiek,2016-08-09,https://static-cdn.jtvnw.net/jtv_user_pictures/7b02fd9b-87f1-460b-9fd1-21d9c88208ea-profile_image-300x300.png,affiliate,EA Sports WRC
1162,4,0.0020931449502878076,0.3682790518404317,3.2898122297109148e-06,0.0022218870538109146,0.0001358314468958478,0.16666666666666666,2,0,185378549,304,False,9638,False,1162,Marceloffrei,2017-12-11,https://static-cdn.jtvnw.net/jtv_user_pictures/83777c0e-7456-4144-9889-050e8bc85caa-profile_image-300x300.png,affiliate,Escape from Tarkov
351,23,0.012035583464154894,0.42363112391930835,8.661603879623731e-05,0.01615901476394063,0.0003794667479545832,0.5138339920948617,2,0,92891266,1223,False,17230,False,351,,,,account_Deleted,FIFA 21
1662,96,0.05023547880690738,0.4771535580524345,0.0013375103106799736,0.05014574794600429,0.0012798551979517354,0.2596491228070175,4,0,156040686,523,True,89843,False,1662,Pandora,2017-05-07,https://static-cdn.jtvnw.net/jtv_user_pictures/b0a1c03f-a5ea-4a47-9d8f-66363e97a83e-profile_image-300x300.png,partner,Palia
1551,13,0.006802721088435375,0.4170667830641641,3.53778546443617e-06,0.012325765195338446,0.00023929915408463692,0.6666666666666666,2,0,89201932,1267,True,1528,False,1551,DackTV,2015-04-22,https://static-cdn.jtvnw.net/jtv_user_pictures/645f515c-0410-47b5-8d50-d559793d5c3e-profile_image-300x300.png,affiliate,Counter-Strike
1879,6,0.0031397174254317113,0.3540200074101519,8.598959279835036e-07,0.002745560220658983,0.00015207030903457072,0.4,2,0,98403017,1148,False,10295,False,1879,4Funzeiros,2015-08-06,https://static-cdn.jtvnw.net/jtv_user_pictures/4funzeiros-profile_image-2c5059ef5bd25a0a-300x300.jpeg,non_Streamer,Counter-Strike
515,8,0.004186289900575615,0.39,2.2083702952190518e-05,0.006079900483037861,0.0001829001244143756,0.4642857142857143,2,0,70567017,1499,False,11513,False,515,FelipeFontana_Fox,2014-09-04,https://static-cdn.jtvnw.net/jtv_user_pictures/bffda702-4b4d-43c1-86db-25dadcc7b3e5-profile_image-300x300.png,affiliate,League of Legends
1295,32,0.01674515960230246,0.3699186991869919,0.00021845026457095363,0.007134233786562246,0.0005538117218397585,0.06048387096774194,4,0,49572612,1839,True,290148,True,1295,hempit,2013-09-29,https://static-cdn.jtvnw.net/jtv_user_pictures/eaca4b5e-eaf9-4e7d-8f96-b0ed51a0c93d-profile_image-300x300.png,partner,Grand Theft Auto V
1204,7,0.003663003663003663,0.3907176446534451,9.885874317730438e-06,0.005133689236944896,0.00016642611311392806,0.3333333333333333,0,0,35924513,2203,False,351,False,1204,chakalzor,2012-09-02,https://static-cdn.jtvnw.net/user-default-pictures-uv/215b7342-def9-11e9-9a66-784f43822e80-profile_image-300x300.png,non_Streamer,Path of Exile
1343,1,0.0005232862375719519,0.3237885462555066,0.0,0.000487745865184344,9.073979779022508e-05,0.0,2,0,52607852,1753,False,294,False,1343,LouisKiller7,2013-12-03,https://static-cdn.jtvnw.net/jtv_user_pictures/6063f92b-1b71-4864-8b91-8b6a8de89bc4-profile_image-300x300.png,non_Streamer,Wakfu
824,27,0.0141287284144427,0.44144144144144143,0.00048819486804570965,0.01944073479055898,0.00044896418094326373,0.3247863247863248,2,0,139831013,692,False,10948,False,824,niconiconicolas_,2016-11-19,https://static-cdn.jtvnw.net/jtv_user_pictures/300f63c1-0c5a-4bda-afab-35b754d95514-profile_image-300x300.png,affiliate,osu!
53,7,0.003663003663003663,0.342534504391468,3.0477211461287006e-06,0.0017772329548226954,0.0001709897931818967,0.047619047619047616,1,0,160792673,467,True,24450,False,53,makawingg,2017-06-20,https://static-cdn.jtvnw.net/jtv_user_pictures/9dcc6e12-b4ed-41d1-97b6-df7202868cf6-profile_image-300x300.png,affiliate,Portal 2
1336,8,0.004186289900575615,0.4002932551319648,4.998772484294961e-06,0.006381465829997654,0.0001855843640146032,0.5,2,0,171035485,406,True,852,False,1336,mindigo,2017-08-23,https://static-cdn.jtvnw.net/jtv_user_pictures/79017bf8fe7056ee-profile_image-300x300.png,non_Streamer,Sekiro: Shadows Die Twice
785,44,0.023024594453165882,0.4410339256865913,0.00017517512717791172,0.02485961413861263,0.0006179109618666078,0.3699788583509514,2,0,40961691,2042,True,46883,False,785,bowiesix,2013-03-03,https://static-cdn.jtvnw.net/jtv_user_pictures/9c93034a-8ed5-42a9-8994-a4c0eca00cac-profile_image-300x300.png,affiliate,
533,32,0.01674515960230246,0.40564635958395245,0.00021089786882983353,0.012157939496651097,0.0004983686258111324,0.22580645161290322,0,0,51713166,1790,False,55255,False,533,thaylly,2013-11-17,https://static-cdn.jtvnw.net/jtv_user_pictures/e641cfb1-3e4d-483b-ad2d-9bd2ada1878a-profile_image-300x300.png,affiliate,Lethal Company
1199,67,0.03506017791732078,0.40054495912806537,0.001494166011101948,0.006427644946533917,0.0010747652895095148,0.3582089552238806,3,1,32123416,2281,True,55736,False,1199,Genebaldo,2012-07-14,https://static-cdn.jtvnw.net/jtv_user_pictures/791a5f8c-e948-4045-8f57-0c95d4554767-profile_image-300x300.png,affiliate,DEATHLOOP
1014,221,0.11564625850340136,0.4990859232175503,0.020926620365147874,0.06303421502992992,0.0036945735612615594,0.08634306869600987,4,0,52258897,1780,False,3367727,False,1014,UbisoftBrasil,2013-11-27,https://static-cdn.jtvnw.net/jtv_user_pictures/e05c3ecd-b46b-4198-a7f3-688df7b14d21-profile_image-300x300.png,partner,Special Events
1809,11,0.0057561486132914706,0.4075495841330774,3.6942136739217076e-05,0.005231404453667402,0.00022100507303038589,0.4909090909090909,0,0,47300382,1871,False,23804,False,1809,Mehssi,2013-08-08,https://static-cdn.jtvnw.net/jtv_user_pictures/7f6f3d49-2e11-4ec6-b610-e3b3ea6fc1f9-profile_image-300x300.png,affiliate,Minecraft
1905,5,0.0026164311878597597,0.40633638103338293,2.7012905443465134e-06,0.006116350120961413,0.00014359405469498507,0.6,2,0,151293922,564,False,2521,False,1905,romanoNTC,2017-03-23,https://static-cdn.jtvnw.net/jtv_user_pictures/7aa97cfe-adee-4f31-8867-a3dfe074888f-profile_image-300x300.png,affiliate,Dota 2
773,5,0.0026164311878597597,0.39630858564910826,7.047782015658778e-06,0.0035129572089382553,0.00014384875170911663,0.2,4,0,65533557,1560,False,11047,False,773,artistamiranda,2014-07-03,https://static-cdn.jtvnw.net/jtv_user_pictures/5413c8db-cedf-4f31-9a6e-025f9d1e6a56-profile_image-300x300.png,affiliate,Art
844,12,0.006279434850863423,0.40763651877133106,0.00016573486951724695,0.006430891913218057,0.00026251972287921716,0.22727272727272727,1,0,143042308,654,False,3993,False,844,CanalSimulador,2016-12-27,https://static-cdn.jtvnw.net/jtv_user_pictures/e865e3b8-3ead-4c09-88a3-7c4ab955477b-profile_image-300x300.png,affiliate,Russian Fishing 4
1840,15,0.007849293563579279,0.4241011984021305,4.698267799106154e-05,0.016391954849123404,0.0002678198930060521,0.6761904761904762,2,0,127004510,847,False,14535,False,1840,OPSalmeida,2016-06-17,https://static-cdn.jtvnw.net/jtv_user_pictures/2dda2083-fd92-4e0b-9a26-e04ea63b435a-profile_image-300x300.jpg,affiliate,League of Legends
666,31,0.016221873364730507,0.4167030091583079,0.0006403444565231938,0.008179301981078461,0.0005089198559270581,0.15268817204301074,3,0,117076893,958,False,23131,False,666,Dininho,2016-02-26,https://static-cdn.jtvnw.net/jtv_user_pictures/3022adb5-17b8-4108-b6c6-3086198155ad-profile_image-300x300.png,affiliate,Software and Game Development
563,9,0.004709576138147567,0.4088575096277279,6.732408033039545e-06,0.007116601509250181,0.0001967587830055025,0.5555555555555556,2,0,170202307,421,True,21575,False,563,Doctor__Lettuce,2017-08-17,https://static-cdn.jtvnw.net/jtv_user_pictures/a8108e57-a5a2-4516-9eb6-7f194ddc4b53-profile_image-300x300.png,affiliate,Crypto
1774,11,0.0057561486132914706,0.39987445072190836,4.0887594049229035e-05,0.007001723522681323,0.0002330224694666709,0.34545454545454546,2,0,122732249,899,False,9983,False,1774,TSGVitorio,2016-04-26,https://static-cdn.jtvnw.net/jtv_user_pictures/86d86c36-af3b-49cc-a019-28f608c348f2-profile_image-300x300.png,affiliate,No Man's Sky
649,65,0.034013605442176874,0.44639103013314646,0.00031806678735590637,0.026806450832856366,0.0008635993045915458,0.2951923076923077,0,0,113313155,992,False,583373,True,649,BiGoRnA_Tv,2016-01-20,https://static-cdn.jtvnw.net/jtv_user_pictures/b5ef5715-2afe-4e24-85e9-9be3be022ac2-profile_image-300x300.png,partner,New World: Aeternum
1029,7,0.003663003663003663,0.36757068667051357,2.5141841417812346e-05,0.003169738574983788,0.00017755155873243046,0.23809523809523808,1,0,94397603,1125,True,134,False,1029,LEGIAO_XBOX_BR,2015-06-24,https://static-cdn.jtvnw.net/jtv_user_pictures/legiao_xbox_br-profile_image-6c07978c4b3cba61-300x300.jpeg,non_Streamer,The Incredible Adventures of Van Helsing
1417,7,0.003663003663003663,0.39854014598540144,3.973517390095611e-07,0.007868126361885705,0.0001628715858088987,0.7619047619047619,2,0,38288375,2135,False,2678,False,1417,chiconance,2012-12-07,https://static-cdn.jtvnw.net/jtv_user_pictures/5a79dca1-cf0e-4fc1-bd4e-22455ab6d203-profile_image-300x300.jpg,non_Streamer,World of Warcraft
1333,12,0.006279434850863423,0.3919196062346185,0.00020764424968402543,0.004469519866643236,0.00029382241166356425,0.13636363636363635,6,0,26782548,2494,True,104818,False,1333,infusedpt,2011-12-14,https://static-cdn.jtvnw.net/jtv_user_pictures/8d522970-9928-438c-8866-52cefefff858-profile_image-300x300.png,affiliate,DayZ
1446,1,0.0005232862375719519,0.3237885462555066,0.0,0.000487745865184344,9.073979779022508e-05,0.0,2,0,146512954,616,False,1146,False,1446,,,,account_Deleted,F1 2019
1619,31,0.016221873364730507,0.4400184204466958,0.000243758551727572,0.02021497435462058,0.0004638314286812399,0.4129032258064516,0,0,62041494,1623,True,10899,False,1619,WordGameLive,2014-05-03,https://static-cdn.jtvnw.net/jtv_user_pictures/b1b6022f-e9f6-49a4-ae9f-759f08010f8f-profile_image-300x300.png,non_Streamer,Risk of Rain 2
1723,3,0.0015698587127158557,0.36927536231884056,2.846449573557392e-07,0.0023361872305088143,0.00011582032756705276,0.3333333333333333,2,0,29818473,2341,True,2297,False,1723,RFunari,2012-04-15,https://static-cdn.jtvnw.net/jtv_user_pictures/a3d88de578d7566d-profile_image-300x300.jpeg,non_Streamer,World of Warcraft
1089,32,0.01674515960230246,0.39887288666249215,0.0004415374598271337,0.010233972961729884,0.0004994124762837804,0.22983870967741934,0,0,30161186,2357,True,211042,False,1089,Big_Bola,2012-04-29,https://static-cdn.jtvnw.net/jtv_user_pictures/c595c6f9-ef0d-4404-b4d9-cafa0f9f708d-profile_image-300x300.png,affiliate,Torchlight: Infinite
1594,5,0.0026164311878597597,0.36757068667051357,2.4201649868321713e-06,0.0026029141805387615,0.00014450316605427554,0.4,4,0,61906271,1510,False,185772,False,1594,danilogarciajoker,2014-05-01,https://static-cdn.jtvnw.net/jtv_user_pictures/danilogarciajoker-profile_image-78a96d65c0d86122-300x300.png,non_Streamer,eFootball 2022
818,28,0.014652014652014652,0.4435933147632312,0.00011146626776816824,0.016805592538103854,0.0004358550133680737,0.41534391534391535,4,0,117262628,957,False,3138,False,818,diagon83,2016-02-28,https://static-cdn.jtvnw.net/jtv_user_pictures/abd97c46-3ddd-40d3-86dc-f67c8c1b1df0-profile_image-300x300.png,affiliate,Cyberpunk 2077
263,10,0.005232862375719519,0.4123867069486405,9.58863448416292e-07,0.00947487380784571,0.00020139915977070575,0.6888888888888889,2,0,182710865,324,True,8772,False,263,BuruBRA,2017-11-21,https://static-cdn.jtvnw.net/jtv_user_pictures/c898abdc-39f7-4995-a046-f777e2fa5a6c-profile_image-300x300.png,affiliate,PUBG: BATTLEGROUNDS
1537,19,0.009942438513867086,0.4332350940829744,1.0035548879619549e-05,0.016203866876125232,0.0003073069254461311,0.5146198830409356,2,0,65279869,1561,False,1743,False,1537,ABRAAO_TOBAbr,2014-06-29,https://static-cdn.jtvnw.net/jtv_user_pictures/53fa9a14-097c-41cb-bb95-e22bdac4f3c4-profile_image-300x300.png,non_Streamer,Fortnite
870,60,0.031397174254317116,0.4455584052226626,0.000262685697523378,0.030932502030178763,0.0008593502791598524,0.30903954802259886,2,0,57497395,1693,False,238276,True,870,zZan7,2014-02-22,https://static-cdn.jtvnw.net/jtv_user_pictures/29fa2a44311765ef-profile_image-300x300.jpeg,affiliate,Virtual Casino
1576,11,0.0057561486132914706,0.4169757800567314,9.624162336298817e-07,0.012533103893768043,0.00021161190715925996,0.8181818181818182,2,0,156855614,497,False,2595,False,1576,mestredk_,2017-05-14,https://static-cdn.jtvnw.net/jtv_user_pictures/31c4c65e-a987-49c8-b9ea-7472b924d5e2-profile_image-300x300.jpg,non_Streamer,PUBG Mobile
520,38,0.01988487702773417,0.45295093624081534,8.78564046552279e-05,0.02928249330191706,0.0005381873652599183,0.4566145092460882,2,0,71369841,1484,True,3889,False,520,DuNOF,2014-09-16,https://static-cdn.jtvnw.net/jtv_user_pictures/c553eecb03e38956-profile_image-300x300.png,affiliate,League of Legends
348,43,0.022501308215593933,0.44328462073764785,0.0015103271572174993,0.013105284786358983,0.0006989830415738774,0.23145071982281284,3,0,87651081,1283,False,4023,False,348,Imperador_Schnitzel,2015-04-06,https://static-cdn.jtvnw.net/jtv_user_pictures/imperador_schnitzel-profile_image-7ebc01b772ccdf4a-300x300.png,non_Streamer,Retro
886,24,0.012558869701726845,0.43840330350997936,0.00018362711072004902,0.019557921163666014,0.0003902983750646035,0.5289855072463768,2,0,61301729,1636,False,9381,False,886,tugabr,2014-04-20,https://static-cdn.jtvnw.net/jtv_user_pictures/tugabr-profile_image-544eb4be5bd16e69-300x300.png,affiliate,VALORANT
1298,30,0.015698587127158558,0.4400184204466958,0.00017076369480317508,0.01589297174530101,0.000458141416307256,0.2597701149425287,4,0,75562316,1421,False,18582,False,1298,Douguras,2014-11-20,https://static-cdn.jtvnw.net/jtv_user_pictures/f03c04bc-0bda-4cd4-93d4-bf7cd032c4df-profile_image-300x300.png,affiliate,Microsoft Flight Simulator 2024
1354,55,0.028780743066457355,0.4496470588235294,0.00152372239347716,0.019757942599045203,0.0008857685632234424,0.19326599326599325,3,0,53431173,1759,True,140602,True,1354,BitFreedomGus,2013-12-18,https://static-cdn.jtvnw.net/jtv_user_pictures/588d52af-8c73-48f3-9a9f-2a0eff9f09ba-profile_image-300x300.png,affiliate,Just Chatting
