node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
1556,4,0.0008607703894986013,0.298420241459029,4.874121636067438e-07,0.0005193650248148916,6.425879425681755e-05,0.6666666666666666,2,1,87968528,1281,False,1513,False,1556,BiohazardEsp,2015-04-08,https://static-cdn.jtvnw.net/jtv_user_pictures/ead13771-3691-4c6f-a0ba-725fc95949a8-profile_image-300x300.jpeg,non_Streamer,Resident Evil 4
315,15,0.0032278889606197547,0.36732274128527387,1.8570101565025975e-05,0.006001515871791213,0.000126542217239414,0.13333333333333333,1,0,93692475,1198,False,2474,False,315,Muthezlol,2015-06-16,https://static-cdn.jtvnw.net/jtv_user_pictures/dcc30508-c7e3-4aa7-9750-161f2607cede-profile_image-300x300.jpg,non_Streamer,World of Warcraft
776,26,0.005595007531740908,0.3996044371829048,0.0007059714981750635,0.011087953979243679,0.0002433871456012413,0.11384615384615385,0,0,7406927,3332,False,1297,False,776,BattouKen,2009-07-26,https://static-cdn.jtvnw.net/jtv_user_pictures/battouken-profile_image-0b6a0b468013cac5-300x300.jpeg,non_Streamer,Just Chatting
3017,7,0.0015063481816225523,0.3475431904868746,7.512475675494319e-07,0.006145211357711394,7.716868912525536e-05,0.7142857142857143,3,1,107435304,1059,True,4817,False,3017,reckless_kraken,2015-11-18,https://static-cdn.jtvnw.net/jtv_user_pictures/e7f5ac72-03c1-47e7-b7e4-1708ad75c7c7-profile_image-300x300.png,affiliate,XDefiant
610,15,0.0032278889606197547,0.37010194329404267,0.0001933165293935314,0.005520001822715621,0.00014957534262135226,0.1523809523809524,4,0,84878373,1312,True,15980,False,610,BatronGameR,2015-03-10,https://static-cdn.jtvnw.net/jtv_user_pictures/batrongamer-profile_image-24d2b54cd40541ea-300x300.png,non_Streamer,Lost Light
3955,3,0.000645577792123951,0.2944120628484541,2.3386695075451002e-05,0.00022404355732718692,7.996351859084258e-05,0.0,0,0,28294040,2401,False,1069,False,3955,CoshaboA,2012-02-17,https://static-cdn.jtvnw.net/jtv_user_pictures/coshaboa-profile_image-a76e4dafa37113e3-300x300.jpeg,affiliate,The Last of Us Part II
1203,15,0.0032278889606197547,0.35058468502451906,3.551136153989612e-05,0.0062653313961036445,0.0001326554587042365,0.34285714285714286,3,1,92268689,1219,True,3420,False,1203,JairHernanG,2015-05-30,https://static-cdn.jtvnw.net/jtv_user_pictures/5f038936-b94f-45c8-9a70-94fe78bcdb78-profile_image-300x300.jpeg,affiliate,Hogwarts Legacy
72,70,0.015063481816225523,0.37424498671176615,0.00021849531499296872,0.023341421018013054,0.0004596767065757313,0.3296066252587992,3,1,129409167,820,True,4165,False,72,SenorLimonada,2016-07-13,https://static-cdn.jtvnw.net/jtv_user_pictures/9b8c9452-c668-401a-91bd-3a6dda437bcd-profile_image-300x300.png,affiliate,Tom Clancy's Rainbow Six Siege
3403,14,0.0030126963632451046,0.3313132753457864,8.14892613717937e-05,0.0019180980820153598,0.0001445273665606056,0.12087912087912088,3,1,31504348,2304,False,38397,False,3403,Heetz23,2012-06-21,https://static-cdn.jtvnw.net/jtv_user_pictures/c797dc43-e2c4-4476-b2bc-a947485fb06f-profile_image-300x300.png,affiliate,Ragnarok Origin
4032,2,0.00043038519474930065,0.2952163140842386,8.960183385343156e-06,0.0004391288199415998,5.496340896368076e-05,0.0,0,0,30227476,2354,False,6477,False,4032,Readek,2012-05-02,https://static-cdn.jtvnw.net/jtv_user_pictures/e8f246a7-6014-4cd7-becc-9a6b4ebd2de2-profile_image-300x300.png,affiliate,Rain World
4393,4,0.0008607703894986013,0.3165746985489475,5.192456090329852e-06,0.0008258002166640775,6.247128243176152e-05,0.16666666666666666,0,0,174755617,388,False,3301,False,4393,elponchmx,2017-09-19,https://static-cdn.jtvnw.net/jtv_user_pictures/1f624ada-969e-4932-9fe8-31a65b224430-profile_image-300x300.png,affiliate,Super Mario 3D World + Bowser's Fury
437,7,0.0015063481816225523,0.34196776804768564,8.555625737048577e-06,0.0031602604533125327,8.024582245448584e-05,0.14285714285714285,1,0,69657360,1508,True,661,False,437,Alesso_12,2014-08-22,https://static-cdn.jtvnw.net/jtv_user_pictures/5503f0c4-4942-47b6-b493-12ff8650b533-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
4375,17,0.0036582741553690557,0.35892484745500886,2.886862716915096e-05,0.009711772525783055,0.00014503308267323903,0.3382352941176471,3,1,66223706,1548,False,3451,False,4375,elexamine,2014-07-13,https://static-cdn.jtvnw.net/jtv_user_pictures/ceb1012d-e9aa-4ae4-b17e-b4666c0df1e4-profile_image-300x300.jpg,affiliate,League of Legends
1797,3,0.000645577792123951,0.32405857740585775,1.4871522579835885e-07,0.0015934780649340785,5.0738790196388216e-05,0.0,1,0,52507165,1772,False,317,False,1797,the_gizbo,2013-12-01,https://static-cdn.jtvnw.net/jtv_user_pictures/cbd95607-4d66-4d6a-98ce-b6990340cbbf-profile_image-300x300.png,affiliate,Battlefield 2042
2998,72,0.015493867010974823,0.37253487253487255,0.0005772901498791933,0.014687723693037278,0.0005522493775059625,0.037949921752738654,1,0,52319485,1779,False,594190,True,2998,RaevenCCA,2013-11-28,https://static-cdn.jtvnw.net/jtv_user_pictures/72a1c48c-141a-42d6-be26-24d74cf236b0-profile_image-300x300.png,partner,Elite: Dangerous
1774,44,0.009468474284484614,0.3841130765415771,0.0005660754431781659,0.010515687218497929,0.0003660981785076812,0.08773784355179703,1,0,60525695,1647,False,141698,False,1774,k0yi,2014-04-09,https://static-cdn.jtvnw.net/jtv_user_pictures/e5adf8d9-f575-4aae-b35d-3004df74689c-profile_image-300x300.png,affiliate,Throne and Liberty
3562,4,0.0008607703894986013,0.3012251247812277,8.708239643747501e-07,0.0005889154423929367,6.319162838833587e-05,0.5,5,0,111458524,1012,False,535,False,3562,kesiusmaximus,2016-01-03,https://static-cdn.jtvnw.net/jtv_user_pictures/578992c0-08f2-4dca-9242-14ad81495063-profile_image-300x300.png,affiliate,Starfield
83,14,0.0030126963632451046,0.36330232194511763,5.959125304569184e-05,0.0052710972699448605,0.00012922148536254174,0.06593406593406594,1,0,185704612,303,False,1777,False,83,xGonzy,2017-12-13,https://static-cdn.jtvnw.net/jtv_user_pictures/76b4f893-ff9d-4cc0-927f-580b67b7816f-profile_image-300x300.png,non_Streamer,League of Legends
365,39,0.008392511297611363,0.39079976452779414,0.00022259696165805173,0.019316134969825205,0.00028399458575479073,0.358974358974359,1,0,92660359,1226,False,45009,False,365,Ganazzar,2015-06-04,https://static-cdn.jtvnw.net/jtv_user_pictures/ganazzar-profile_image-13404a99aa1e5a3b-300x300.jpeg,affiliate,League of Legends
3011,17,0.0036582741553690557,0.33138415460315196,6.671435891988823e-05,0.0025827922257923644,0.00016357914571698943,0.058823529411764705,3,1,125506847,865,False,18367,False,3011,Indiko_GL,2016-05-30,https://static-cdn.jtvnw.net/user-default-pictures-uv/998f01ae-def8-11e9-b95c-784f43822e80-profile_image-300x300.png,affiliate,
2291,8,0.0017215407789972026,0.3856431535269709,3.7383443297813826e-05,0.0065408646191658665,8.886959877104947e-05,0.35714285714285715,5,0,145567743,628,False,1994,False,2291,PoxiiTV,2017-01-22,https://static-cdn.jtvnw.net/jtv_user_pictures/4be6613c-d02a-4c19-b30f-54b47cbf79d0-profile_image-300x300.png,affiliate,Rust
3298,15,0.0032278889606197547,0.30928452579034943,7.1584532394059e-05,0.0005670543761469255,0.00020011477452347125,0.047619047619047616,0,0,140326677,686,False,9940,False,3298,Detun3d,2016-11-25,https://static-cdn.jtvnw.net/jtv_user_pictures/8c554cbd-f9d6-46aa-84b8-6f833760a16b-profile_image-300x300.png,non_Streamer,Snowbreak: Containment Zone
4194,3,0.000645577792123951,0.3120886501007388,1.152082055537846e-05,0.001365601535295388,6.918679451409239e-05,0.3333333333333333,1,0,57138484,1696,False,1512,False,4194,woyzinho,2014-02-19,https://static-cdn.jtvnw.net/jtv_user_pictures/woyzinho-profile_image-ba9061f262629267-300x300.png,non_Streamer,Music
3510,36,0.007746933505487412,0.3729833855044546,0.00021910145279808324,0.012491114089102561,0.0002822853319026388,0.16825396825396827,1,0,104185919,1097,False,19226,False,3510,Clastizoroar,2015-10-11,https://static-cdn.jtvnw.net/jtv_user_pictures/0af50ea6-60aa-4217-a36e-3fd1ce030fef-profile_image-300x300.png,affiliate,Call of Duty: Warzone
2079,6,0.001291155584247902,0.3201295122623312,4.951031481061582e-06,0.001285720694022656,7.58835528698821e-05,0.3333333333333333,3,1,41905802,2021,False,28462,False,2079,goincubus,2013-03-31,https://static-cdn.jtvnw.net/jtv_user_pictures/f32ad2bf-ce51-4d3c-acd0-efb0bf27f1a6-profile_image-300x300.png,affiliate,Chess
983,15,0.0032278889606197547,0.3474912136394227,3.4114232705185625e-05,0.004426565499577417,0.00013701616849106981,0.08571428571428572,1,0,13059816,3041,False,15068,False,983,Xenkxp,2010-06-11,https://static-cdn.jtvnw.net/jtv_user_pictures/0e6cfc8f-d420-4c60-ae47-ceab280af11e-profile_image-300x300.png,affiliate,Gold Mining Simulator
2820,65,0.013987518829352272,0.3840178497644823,0.0004384269128632156,0.016500969394198328,0.0004446961264275974,0.2879807692307692,5,0,59528121,1659,False,10510,False,2820,vkonata,2014-03-23,https://static-cdn.jtvnw.net/jtv_user_pictures/f4578f1a-db08-4917-8f2d-70041b4d6cc9-profile_image-300x300.png,non_Streamer,Overcooked! 2
619,5,0.0010759629868732517,0.36143734930388116,1.7158561475977e-05,0.004455763516377297,7.736897317798456e-05,0.2,0,0,40567860,2059,False,2530,False,619,razorshart,2013-02-21,https://static-cdn.jtvnw.net/jtv_user_pictures/39dc3045-93e2-4070-a538-23a0efbbe93a-profile_image-300x300.png,affiliate,Music
664,3,0.000645577792123951,0.33455723542116633,0.0,0.003322760613812693,5.163159041940536e-05,1.0,3,1,147842183,601,True,832,False,664,El_Zomi,2017-02-15,https://static-cdn.jtvnw.net/jtv_user_pictures/b11fc1b8-554c-455c-a640-030c93742005-profile_image-300x300.png,affiliate,League of Legends
1035,5,0.0010759629868732517,0.3076464746772592,4.2389167510748473e-07,0.0008871202780905929,6.586653519362684e-05,0.4,1,0,120350525,918,False,5087,False,1035,Nubiito,2016-03-30,https://static-cdn.jtvnw.net/jtv_user_pictures/c5722d33513f350d-profile_image-300x300.png,affiliate,ARK: Survival Ascended
1849,20,0.004303851947493007,0.379656862745098,0.00013527516438656937,0.008370188183493806,0.00017797974247359772,0.17894736842105263,0,0,48942345,1838,False,3345,False,1849,Nodgame,2013-09-13,https://static-cdn.jtvnw.net/jtv_user_pictures/7838b9f4-5f4b-4346-af9a-45d2dd912d11-profile_image-300x300.png,affiliate,Just Chatting
1552,7,0.0015063481816225523,0.35672065709679895,0.00010303346156444273,0.0027924748940009493,8.953324806428489e-05,0.047619047619047616,0,0,63515402,1447,False,674,False,1552,Punister,2014-06-01,https://static-cdn.jtvnw.net/jtv_user_pictures/punister-profile_image-11af091474c33038-300x300.jpeg,non_Streamer,Diablo IV
4332,12,0.002582311168495804,0.3276688760400508,1.0420760489395089e-05,0.002223026075517391,0.00012292673600029178,0.045454545454545456,1,0,55565849,1721,False,181772,False,4332,titoenzotv,2014-01-25,https://static-cdn.jtvnw.net/jtv_user_pictures/68a50250-b67e-4635-9511-7be1893c4e6d-profile_image-300x300.jpg,non_Streamer,Marvel Snap
1327,3,0.000645577792123951,0.27911586281458345,6.898335934066169e-07,0.00020259600628773776,5.4103014285236405e-05,0.0,3,1,57125246,1697,False,4054,False,1327,LinKel7,2014-02-18,https://static-cdn.jtvnw.net/jtv_user_pictures/5a196fe2-f37d-4683-992e-a874f72a2455-profile_image-300x300.png,affiliate,Dota 2
4399,1,0.00021519259737465033,0.34103918978423603,0.0,0.001718604239515076,3.968528390610815e-05,0.0,4,0,170811005,417,False,4104,False,4399,,,,account_Deleted,PUBG: BATTLEGROUNDS
1862,24,0.005164622336991608,0.35204545454545455,7.975089965972691e-05,0.005919129024808999,0.00020727380098801423,0.11594202898550725,3,1,105377056,1080,False,63475,False,1862,Germisse,2015-10-28,https://static-cdn.jtvnw.net/jtv_user_pictures/5b99e9a3-5196-4375-b4aa-6697c2ed1945-profile_image-300x300.png,partner,Throne and Liberty
2582,37,0.007962126102862063,0.37603172034309756,0.0011883159162635725,0.00906177711088342,0.0003478471148193797,0.16066066066066065,2,0,36770320,2194,False,188924,False,2582,Elbody,2012-10-08,https://static-cdn.jtvnw.net/jtv_user_pictures/elbody-profile_image-4ce3dc0df2fce1e6-300x300.png,affiliate,Paladins
2722,10,0.0021519259737465034,0.35581929555895864,0.00044039734775886503,0.004052492214264836,0.00013168403589515864,0.24444444444444444,1,0,101831430,1125,False,3129,False,2722,JaskTheTigerTQ,2015-09-09,https://static-cdn.jtvnw.net/jtv_user_pictures/366506d2-5162-4f23-a700-589d6391e2eb-profile_image-300x300.png,affiliate,Wonder Wars
2114,8,0.0017215407789972026,0.34196776804768564,0.00011489819668658503,0.0032439584864372233,0.00010712923802190508,0.10714285714285714,1,0,59789002,1659,False,11742,False,2114,SnakePlayss,2014-03-28,https://static-cdn.jtvnw.net/jtv_user_pictures/8f7e483e-8134-4381-99c7-65cac8ebd087-profile_image-300x300.png,affiliate,New World: Aeternum
1157,47,0.010114052076608565,0.40524984738815734,0.00031757417390529397,0.022126147745893575,0.0003465233462328152,0.26179463459759483,3,1,155784882,526,False,19418,False,1157,Stefoh,2017-05-04,https://static-cdn.jtvnw.net/jtv_user_pictures/412fb9c2-12e7-411b-89b4-28ec2184cd48-profile_image-300x300.png,affiliate,MapleStory
3888,2,0.00043038519474930065,0.34118942731277535,7.138344041662891e-05,0.0017210653094414197,6.20447154064096e-05,0.0,4,0,111908714,1005,False,4345,False,3888,REDSAMPLE,2016-01-06,https://static-cdn.jtvnw.net/jtv_user_pictures/e2e2c3e4-1a2a-4682-aae2-02a6b83d4a43-profile_image-300x300.jpeg,affiliate,IRL
3404,81,0.017430600387346677,0.37959483744486194,0.0005052357678795845,0.019371526330969713,0.0005867537883328873,0.09907407407407408,1,0,28235741,2431,True,148010,False,3404,Unkas,2012-02-15,https://static-cdn.jtvnw.net/jtv_user_pictures/9f5565b3-1be4-4758-9e7c-0293e965a901-profile_image-300x300.png,affiliate,Just Chatting
800,1,0.00021519259737465033,0.27224793485265686,0.0,0.00014045418556979072,3.954442049287374e-05,0.0,0,0,45000079,1934,False,2652,False,800,aeirexe,2013-06-20,https://static-cdn.jtvnw.net/jtv_user_pictures/93ac19b7-f37d-4ef7-8872-f1a180b9312a-profile_image-300x300.png,non_Streamer,Assetto Corsa
3440,8,0.0017215407789972026,0.3360815795183337,5.6098614372638095e-05,0.0018952951092851532,9.741944809621693e-05,0.14285714285714285,1,0,82335759,1339,True,2455,False,3440,Raidensio,2015-02-10,https://static-cdn.jtvnw.net/jtv_user_pictures/a6effb46-7a6e-45a2-9f90-c4822d8f7d6a-profile_image-300x300.png,affiliate,Inscryption
3770,11,0.0023671185711211535,0.35746153846153844,3.5963909565064916e-05,0.004410926182599557,0.0001173906871656884,0.2909090909090909,1,0,166689372,425,True,689,False,3770,kobashadow,2017-07-25,https://static-cdn.jtvnw.net/jtv_user_pictures/b6360d31-cdb7-49a6-89a7-389a3328d03f-profile_image-300x300.png,non_Streamer,Hunt: Showdown 1896
1958,120,0.025823111684958037,0.41647248610862164,0.001248854862651519,0.03954533172736724,0.0008131464565839015,0.14789915966386555,3,1,13445024,3027,False,354555,True,1958,Liaph,2010-06-29,https://static-cdn.jtvnw.net/jtv_user_pictures/bc53cf9a-611c-4f96-95e4-5a63b3214733-profile_image-300x300.png,partner,Just Chatting
59,5,0.0010759629868732517,0.3678752374920836,4.058203200342245e-06,0.004714843165040106,6.576371368104914e-05,0.2,4,0,43843709,1935,False,1138,False,59,,,,account_Deleted,Garena Free Fire
4425,10,0.0021519259737465034,0.364957197832404,4.0910566584070466e-05,0.005199575776651909,0.00010552642294497697,0.26666666666666666,1,0,47152808,1894,False,1765,False,4425,calbu1993,2013-08-05,https://static-cdn.jtvnw.net/jtv_user_pictures/672b54fc-4525-42a4-a284-2cf4c68fd9f8-profile_image-300x300.png,affiliate,CRISIS CORE: FINAL FANTASY VII - REUNION
4433,3,0.000645577792123951,0.2875796769602079,3.6882210277616133e-06,0.0002798286800164164,5.877060054562334e-05,0.0,0,1,10608310,3147,True,7434,False,4433,Ismaw34,2010-02-17,https://static-cdn.jtvnw.net/jtv_user_pictures/44029b0e-c48e-4bb9-a737-34e40706a595-profile_image-300x300.png,affiliate,Phasmophobia
1461,28,0.006025392726490209,0.3881556966254594,0.0002842297174052603,0.012999970042751047,0.00021627536564882875,0.3148148148148148,3,1,91703920,1237,True,2194,False,1461,Scorpionsensual,2015-05-23,https://static-cdn.jtvnw.net/jtv_user_pictures/e04ca982-4c3d-44a0-9341-f21864b33aa5-profile_image-300x300.png,affiliate,Blasphemous II
1469,27,0.005810200129115559,0.3973153214774282,0.00021109075185643685,0.013401610443493604,0.00021347662990322852,0.15954415954415954,3,1,52629898,1759,False,2280,False,1469,Metaldkdk,2013-12-04,https://static-cdn.jtvnw.net/jtv_user_pictures/4035f190-52c0-44e3-8c1f-e7ee942b1f09-profile_image-300x300.png,affiliate,Minecraft
4023,3,0.000645577792123951,0.31618697693406816,2.3770253007598306e-06,0.001056587149890767,5.4501085763025464e-05,0.0,0,0,211563692,190,False,809,False,4023,l4zito,2018-04-04,https://static-cdn.jtvnw.net/jtv_user_pictures/41b2d7da-759d-468c-a9b4-0d3da565b19e-profile_image-300x300.png,affiliate,DayZ
834,22,0.004734237142242307,0.3528473804100228,0.00022697140265691944,0.00571570575743882,0.0001977997196336259,0.16017316017316016,3,1,67233228,1537,False,13935,False,834,plaayermasterx5,2014-07-25,https://static-cdn.jtvnw.net/jtv_user_pictures/a172300d-100e-4ab8-a0d9-9dfac1401ba0-profile_image-300x300.png,affiliate,Fortnite
2517,4,0.0008607703894986013,0.3217030114226376,5.2373280122413606e-06,0.0012765512619396764,6.370086738925735e-05,0.0,1,0,39547289,1957,False,1582,False,2517,Abollado4,2013-01-21,https://static-cdn.jtvnw.net/jtv_user_pictures/abollado4-profile_image-133592c1f943bb9d-300x300.jpeg,non_Streamer,Tom Clancy's Rainbow Six Siege
2276,28,0.006025392726490209,0.3879936545044669,0.00015609313565722943,0.010121397755551155,0.00022685117868532158,0.18253968253968253,1,0,42247763,2013,False,24676,False,2276,ZeroWTR,2013-04-08,https://static-cdn.jtvnw.net/jtv_user_pictures/20508d42-98a9-4571-8ec2-f83343d5b68c-profile_image-300x300.png,affiliate,Rust
3238,2,0.00043038519474930065,0.3658767026218408,0.0,0.002999709005365997,4.653201763185054e-05,1.0,0,0,35604764,2224,False,317,False,3238,Mrtutojuegos2012,2012-08-21,https://static-cdn.jtvnw.net/jtv_user_pictures/0161f85e-8cff-400d-9583-00f9e2d874dc-profile_image-300x300.jpg,non_Streamer,Dark Souls: Remastered
1058,30,0.006455777921239509,0.36535891186414027,6.939225324086737e-05,0.008980291744964336,0.0002291709463153017,0.15172413793103448,1,0,147620156,606,True,6535,False,1058,totallynotkanye,2017-02-12,https://static-cdn.jtvnw.net/jtv_user_pictures/eb4b7d5d-8d31-4352-8431-2f6af3f4cdbd-profile_image-300x300.png,affiliate,Grand Theft Auto V
2825,22,0.004734237142242307,0.38981629057964934,0.00011015100573076207,0.010198198157942739,0.00018766227089326814,0.1645021645021645,1,0,140612548,679,False,7530,False,2825,ru1NoWL,2016-11-28,https://static-cdn.jtvnw.net/jtv_user_pictures/ru1nowl-profile_image-a8cad322602b8377-300x300.jpeg,non_Streamer,PUBG: BATTLEGROUNDS
591,8,0.0017215407789972026,0.34181684442809857,5.745941231217626e-06,0.00290577880809334,8.595217093132314e-05,0.2857142857142857,3,0,54707208,1733,False,4861,False,591,Milloshh,2014-01-10,https://static-cdn.jtvnw.net/jtv_user_pictures/bada1796-cde7-4f4c-9dbf-8cb194d8e1e8-profile_image-300x300.png,affiliate,League of Legends
4469,17,0.0036582741553690557,0.3853233830845771,9.431341484519173e-05,0.0098628307030683,0.00015168204006174514,0.2647058823529412,1,0,49569511,1837,True,1359,False,4469,Bas3n,2013-09-28,https://static-cdn.jtvnw.net/jtv_user_pictures/bas3n-profile_image-49b36024802e6bd3-300x300.png,affiliate,PUBG: BATTLEGROUNDS
1901,1,0.00021519259737465033,0.2562730932553907,0.0,6.90032857618484e-05,4.110636490763141e-05,0.0,1,0,195588453,245,True,2343,False,1901,pvtofaker,2018-02-09,https://static-cdn.jtvnw.net/jtv_user_pictures/037d5d29-3911-4a69-9d74-122826361a23-profile_image-300x300.png,affiliate,PUBG: BATTLEGROUNDS
4119,18,0.003873466752743706,0.3513268314810615,4.4711084766708734e-05,0.005796283691632744,0.00015360934638780364,0.11764705882352941,1,0,160643613,479,True,9397,False,4119,Bruxita,2017-06-18,https://static-cdn.jtvnw.net/jtv_user_pictures/c528798e-39ca-4196-a121-64cb5ef2fb99-profile_image-300x300.png,affiliate,Fortnite
3788,16,0.003443081557994405,0.36840019026478515,0.0001580554931376009,0.005706597080212819,0.00014977089709634496,0.125,3,1,26753661,2495,False,58548,False,3788,malafamahd,2011-12-12,https://static-cdn.jtvnw.net/jtv_user_pictures/malafamahd-profile_image-cb9347a34a86721b-300x300.png,non_Streamer,New World: Aeternum
778,8,0.0017215407789972026,0.3630185141785798,2.8860864278266635e-05,0.004618712354612393,8.971954648390659e-05,0.32142857142857145,0,0,173278547,398,False,1245,False,778,mrtrivi99,2017-09-07,https://static-cdn.jtvnw.net/jtv_user_pictures/a8efaec8-5800-4b8d-92ff-916894eb3ed1-profile_image-300x300.png,non_Streamer,Gray Zone Warfare
711,2,0.00043038519474930065,0.3037850558933124,1.036974043276899e-08,0.000558240080786014,4.448806633635461e-05,0.0,4,1,40584404,2057,False,2277,False,711,Peggyto,2013-02-22,https://static-cdn.jtvnw.net/jtv_user_pictures/d4fb6c56-2253-453d-9488-7c44e8af7462-profile_image-300x300.jpg,affiliate,Path of Exile
4007,15,0.0032278889606197547,0.3795638323940211,0.00039766934769834604,0.0071485937279004725,0.0001497943114551778,0.2571428571428571,4,0,97254386,1174,False,143815,True,4007,Santy_Busha,2015-07-26,https://static-cdn.jtvnw.net/jtv_user_pictures/1bdf1fe1-dc69-4c5c-849b-942f5d4882ca-profile_image-300x300.png,partner,Just Chatting
1427,2,0.00043038519474930065,0.30901715653677353,2.23100139542003e-06,0.0010075381277304622,4.840239571802985e-05,0.0,0,1,176532013,371,False,599,False,1427,Rokkubear,2017-10-05,https://static-cdn.jtvnw.net/jtv_user_pictures/f01a6532-521f-4ce3-969a-613572cf839a-profile_image-300x300.png,non_Streamer,Zenless Zone Zero
3981,12,0.002582311168495804,0.3685462764691887,2.6486176079502738e-05,0.004763443181869748,0.00011903343569853552,0.5151515151515151,3,1,204258252,216,True,13090,False,3981,valkyfamily,2018-03-10,https://static-cdn.jtvnw.net/jtv_user_pictures/36f3d895-6d89-4f0b-a76e-cdf6de934d80-profile_image-300x300.jpeg,affiliate,League of Legends
4465,11,0.0023671185711211535,0.3548682703321879,7.555504912242918e-05,0.0039550354033062955,0.00010854762611722083,0.14545454545454545,3,1,83016314,1330,True,11598,False,4465,Korgek,2015-02-18,https://static-cdn.jtvnw.net/jtv_user_pictures/a709c5dd-8a6d-4423-aa12-de1a2e81b9fe-profile_image-300x300.png,affiliate,Warframe
2370,2,0.00043038519474930065,0.2820637329286798,4.844501287696396e-07,0.00013915735036609434,4.965544773226397e-05,0.0,0,0,152588442,553,False,4389,False,2370,str4yder,2017-04-07,https://static-cdn.jtvnw.net/jtv_user_pictures/730e3501-c47d-4fb4-be9a-12a4393c1386-profile_image-300x300.jpeg,non_Streamer,Counter-Strike
1209,43,0.009253281687109965,0.41248002840404757,0.0002172217797879784,0.02297196697313137,0.0003035025957556995,0.21926910299003322,1,0,132868252,779,True,3341,False,1209,walkrider20,2016-08-22,https://static-cdn.jtvnw.net/jtv_user_pictures/c8183d3a-a71e-4192-8fa1-451bd84699e3-profile_image-300x300.png,non_Streamer,Grand Theft Auto V
1082,13,0.002797503765870454,0.3509288627095605,7.704729755765558e-05,0.0028879235729186025,0.00013682507519051197,0.16666666666666666,5,0,184829852,308,False,5196,False,1082,dagocrazy,2017-12-08,https://static-cdn.jtvnw.net/jtv_user_pictures/f38adc0e-c79a-47c2-a9fc-8fcff73f3c76-profile_image-300x300.jpeg,non_Streamer,Call of Duty: Modern Warfare II
3122,210,0.04519044544867657,0.40806111696522657,0.002181402254101907,0.05547226866540023,0.0014421576276230602,0.11569833675096833,3,1,61511133,1632,True,762568,True,3122,justcriss22,2014-04-24,https://static-cdn.jtvnw.net/user-default-pictures-uv/cdd517fe-def4-11e9-948e-784f43822e80-profile_image-300x300.png,affiliate,"Pools, Hot Tubs, and Beaches"
3714,8,0.0017215407789972026,0.3442222222222222,1.3823772418691823e-05,0.0028336441743371872,8.81615886047823e-05,0.21428571428571427,1,0,36305386,2214,False,9772,False,3714,Sabinico,2012-09-19,https://static-cdn.jtvnw.net/jtv_user_pictures/197559e7-1428-44d1-bc75-3842f135ab98-profile_image-300x300.png,affiliate,The Texas Chain Saw Massacre
632,6,0.001291155584247902,0.3507434523360254,1.079953644168538e-05,0.0032666216171785417,7.481629313031926e-05,0.26666666666666666,1,0,53666896,1730,False,5725,False,632,ezetacs,2013-12-22,https://static-cdn.jtvnw.net/jtv_user_pictures/c149fccb-a723-4337-b191-892df8788562-profile_image-300x300.jpg,affiliate,EA Sports UFC 5
767,2,0.00043038519474930065,0.3213026343082348,0.0,0.0012710939680393746,4.5152086600583886e-05,1.0,3,0,117212477,941,False,876,False,767,TheKingArielo,2016-02-28,https://static-cdn.jtvnw.net/jtv_user_pictures/bc404afc-12f7-477f-9e55-c63c78f0d37d-profile_image-300x300.png,affiliate,Lethal Company
993,55,0.011835592855605767,0.416285944638538,0.0006089898529532641,0.023530125600067908,0.00039190084609026495,0.2228956228956229,3,1,67954430,1532,False,116671,True,993,Lula,2014-08-02,https://static-cdn.jtvnw.net/jtv_user_pictures/13564da9-53ef-4083-b39c-738d7567f45f-profile_image-300x300.jpeg,partner,Fortnite
1676,122,0.02625349687970734,0.4253546910755149,0.0014907702485026978,0.04211336028204546,0.0008169504727953701,0.11637989432326243,1,0,69897179,1509,True,98406,False,1676,Sheerax,2014-08-25,https://static-cdn.jtvnw.net/jtv_user_pictures/50b00e6c-a4cc-4653-ac3f-13d63594c67d-profile_image-300x300.png,affiliate,Just Chatting
4339,44,0.009468474284484614,0.4090308951676789,0.00018754176901627416,0.023662086613431596,0.000317388924423856,0.2135306553911205,1,0,39927330,2072,False,3038,False,4339,Pecase,2013-02-01,https://static-cdn.jtvnw.net/jtv_user_pictures/a9726357-0ca3-4caa-a405-13b8df3457df-profile_image-300x300.png,non_Streamer,League of Legends
2386,51,0.010974822466107167,0.3840813290354575,0.00017068491588315978,0.02382113853974532,0.0003392928117430455,0.41490196078431374,3,1,45985969,1909,True,2765,False,2386,Alejoale_2,2013-07-12,https://static-cdn.jtvnw.net/jtv_user_pictures/alejoale_2-profile_image-aa79f18bd96cd798-300x300.png,affiliate,F1 22
2498,1,0.00021519259737465033,0.25561056105610563,0.0,2.9919415580294843e-05,4.1716490555096766e-05,0.0,0,0,43038783,1969,False,598,False,2498,Camus_Hayabusa,2013-04-30,https://static-cdn.jtvnw.net/jtv_user_pictures/64dc1809-68b5-4f31-9708-8dd63d9a021c-profile_image-300x300.png,affiliate,Cuphead
